"tmin","v"
12927,6
12928,8
12929,7
12930,7
12931,8
12932,8
12933,8
12934,10
12935,10
12936,9
12937,8
12938,8
12939,8
12940,9
12941,10
12942,12
12943,12
12944,12
12945,12
12946,11
12947,11
12948,12
12949,13
12950,12
12951,12
12952,12
12953,11
12954,11
12955,10
12956,10
12957,10
12958,10
12959,10
12960,9
12961,10
12962,11
12963,11
12964,11
12965,11
12966,12
12967,12
12968,11
12969,11
12970,11
12971,11
12972,11
12973,12
12974,11
12975,11
12976,12
12977,12
12978,12
12979,12
12980,13
12981,13
12982,13
12983,14
12984,13
12985,14
12986,13
12987,13
12988,13
12989,14
12990,15
12991,13
12992,14
12993,14
12994,14
12995,13
12996,15
12997,14
12998,17
12999,17
13000,17
13001,16
13002,15
13003,14
13004,14
13005,15
13006,15
13007,15
13008,13
13009,11
13010,12
13011,11
13012,10
13013,9
13014,8
13015,9
13016,10
13017,10
13018,9
13019,8
13020,7
13021,6
13022,6
13023,7
13024,7
13025,7
13026,7
13027,7
13028,8
13029,8
13030,8
13031,7
13032,8
13033,8
13034,8
13035,8
13036,9
13037,9
13038,8
13039,7
13040,7
13041,8
13042,8
13043,8
13044,8
13045,7
13046,7
13047,7
13048,7
13049,7
13050,7
13051,7
13052,7
13053,7
13054,7
13055,7
13056,7
13057,7
13058,8
13059,7
13060,5
13061,5
13062,5
13063,5
13064,6
13065,6
13066,5
13067,6
13068,7
13069,7
13070,7
13071,6
13072,6
13073,5
13074,5
13075,6
13076,5
13077,5
13078,5
13079,5
13080,6
13081,5
13082,5
13083,5
13084,5
13085,6
13086,6
13087,6
13088,6
13089,6
13090,5
13091,6
13092,6
13093,6
13094,6
13095,6
13096,5
13097,6
13098,6
13099,6
13100,6
13101,6
13102,5
13103,4
13104,4
13105,5
13106,6
13107,6
13108,5
13109,4
13110,3
13111,3
13112,4
13113,3
13114,3
13115,2
13116,2
13117,2
13118,2
13119,2
13120,3
13121,3
13122,3
13123,4
13124,5
13125,5
13126,4
13127,4
13128,4
13129,4
13130,5
13131,5
13132,8
13133,9
13134,8
13135,7
13136,7
13137,6
13138,8
13139,9
13140,8
13141,7
13142,6
13143,6
13144,6
13145,6
13146,6
13147,6
13148,6
13149,6
13150,7
13151,7
13152,7
13153,7
13154,7
13155,7
13156,7
13157,7
13158,7
13159,7
13160,8
13161,9
13162,8
13163,8
13164,8
13165,7
13166,8
13167,7
13168,7
13169,7
13170,7
13171,8
13172,8
13173,8
13174,9
13175,9
13176,8
13177,8
13178,7
13179,7
13180,7
13181,7
13182,6
13183,5
13184,5
13185,5
13186,4
13187,4
13188,4
13189,3
13190,3
13191,2
13192,1
13193,2
13194,2
13195,3
13196,4
13197,4
13198,4
13199,4
13200,4
13201,4
13202,4
13203,5
13204,6
13205,5
13206,4
13207,4
13208,4
13209,4
13210,2
13211,3
13212,4
13213,4
13214,4
13215,7
13216,7
13217,8
13218,7
13219,7
13220,7
13221,6
13222,6
13223,5
13224,5
13225,5
13226,5
13227,5
13228,5
13229,5
13230,5
13231,5
13232,5
13233,5
13234,5
13235,5
13236,5
13237,5
13238,5
13239,6
13240,5
13241,5
13242,6
13243,6
13244,6
13245,7
13246,6
13247,7
13248,7
13249,7
13250,7
13251,7
13252,8
13253,8
13254,9
13255,11
13256,12
13257,10
13258,10
13259,9
13260,8
13261,8
13262,8
13263,8
13264,8
13265,8
13266,8
13267,8
13268,9
13269,10
13270,10
13271,9
13272,9
13273,8
13274,8
13275,7
13276,7
13277,7
13278,7
13279,7
13280,8
13281,8
13282,9
13283,8
13284,8
13285,8
13286,7
13287,7
13288,7
13289,7
13290,7
13291,6
13292,6
13293,7
13294,7
13295,7
13296,7
13297,8
13298,7
13299,7
13300,6
13301,6
13302,5
13303,5
13304,6
13305,5
13306,5
13307,5
13308,5
13309,5
13310,5
13311,3
13312,3
13313,3
13314,3
13315,4
13316,4
13317,3
13318,2
13319,2
13320,2
13321,3
13322,3
13323,2
13324,1
13325,1
13326,2
13327,2
13328,2
13329,2
13330,3
13331,4
13332,5
13333,5
13334,7
13335,6
13336,6
13337,6
13338,6
13339,6
13340,7
13341,7
13342,7
13343,8
13344,8
13345,8
13346,8
13347,8
13348,8
13349,8
13350,9
13351,10
13352,10
13353,10
13354,10
13355,9
13356,10
13357,9
13358,9
13359,8
13360,7
13361,7
13362,7
13363,7
13364,6
13365,8
13366,7
13367,7
13368,7
13369,7
13370,7
13371,8
13372,7
13373,7
13374,7
13375,9
13376,8
13377,7
13378,7
13379,8
13380,8
13381,8
13382,9
13383,6
13384,6
13385,5
13386,5
13387,5
13388,5
13389,5
13390,5
13391,6
13392,6
13393,5
13394,5
13395,4
13396,4
13397,5
13398,5
13399,5
13400,5
13401,6
13402,6
13403,6
13404,7
13405,6
13406,5
13407,4
13408,4
13409,3
13410,4
13411,4
13412,4
13413,5
13414,4
13415,4
13416,4
13417,6
13418,6
13419,7
13420,7
13421,7
13422,7
13423,6
13424,6
13425,6
13426,6
13427,5
13428,5
13429,6
13430,6
13431,5
13432,7
13433,7
13434,6
13435,6
13436,6
13437,6
13438,7
13439,7
13440,7
13441,7
13442,7
13443,7
13444,6
13445,6
13446,6
13447,7
13448,7
13449,7
13450,7
13451,6
13452,6
13453,7
13454,7
13455,7
13456,7
13457,7
13458,6
13459,5
13460,4
13461,5
13462,4
13463,4
13464,5
13465,6
13466,7
13467,7
13468,7
13469,7
13470,7
13471,8
13472,8
13473,7
13474,7
13475,7
13476,7
13477,6
13478,7
13479,7
13480,7
13481,6
13482,7
13483,8
13484,8
13485,7
13486,7
13487,8
13488,8
13489,8
13490,9
13491,10
13492,10
13493,11
13494,11
13495,11
13496,11
13497,12
13498,12
13499,9
13500,8
13501,9
13502,9
13503,9
13504,10
13505,11
13506,10
13507,11
13508,10
13509,8
13510,8
13511,8
13512,8
13513,8
13514,9
13515,9
13516,9
13517,10
13518,10
13519,9
13520,9
13521,10
13522,10
13523,11
13524,10
13525,11
13526,12
13527,11
13528,14
13529,12
13530,11
13531,11
13532,11
13533,10
13534,8
13535,9
13536,8
13537,7
13538,7
13539,7
13540,6
13541,5
13542,6
13543,5
13544,5
13545,5
13546,6
13547,6
13548,5
13549,5
13550,5
13551,4
13552,4
13553,4
13554,4
13555,4
13556,4
13557,4
13558,4
13559,4
13560,4
13561,3
13562,4
13563,5
13564,5
13565,5
13566,5
13567,5
13568,5
13569,5
13570,5
13571,7
13572,6
13573,5
13574,4
13575,4
13576,3
13577,4
13578,4
13579,4
13580,3
13581,3
13582,3
13583,4
13584,4
13585,4
13586,4
13587,4
13588,4
13589,4
13590,4
13591,5
13592,5
13593,6
13594,7
13595,7
13596,8
13597,8
13598,8
13599,8
13600,7
13601,6
13602,7
13603,7
13604,7
13605,7
13606,6
13607,6
13608,6
13609,6
13610,6
13611,7
13612,7
13613,7
13614,7
13615,7
13616,7
13617,9
13618,9
13619,8
13620,7
13621,7
13622,6
13623,6
13624,6
13625,7
13626,6
13627,5
13628,6
13629,5
13630,6
13631,6
13632,6
13633,5
13634,5
13635,4
13636,3
13637,4
13638,4
13639,4
13640,4
13641,6
13642,5
13643,6
13644,6
13645,5
13646,4
13647,5
13648,5
13649,4
13650,5
13651,5
13652,5
13653,5
13654,5
13655,5
13656,5
13657,6
13658,5
13659,6
13660,6
13661,6
13662,7
13663,7
13664,8
13665,8
13666,8
13667,10
13668,11
13669,9
13670,10
13671,10
13672,9
13673,9
13674,8
13675,10
13676,9
13677,10
13678,10
13679,9
13680,10
13681,10
13682,12
13683,11
13684,10
13685,10
13686,10
13687,10
13688,10
13689,9
13690,9
13691,8
13692,7
13693,7
13694,7
13695,7
13696,7
13697,8
13698,8
13699,7
13700,7
13701,6
13702,5
13703,4
13704,4
13705,4
13706,5
13707,5
13708,5
13709,6
13710,5
13711,4
13712,3
13713,4
13714,4
13715,6
13716,6
13717,7
13718,8
13719,8
13720,7
13721,6
13722,6
13723,6
13724,6
13725,6
13726,5
13727,5
13728,5
13729,4
13730,3
13731,4
13732,4
13733,4
13734,5
13735,5
13736,6
13737,6
13738,6
13739,6
13740,5
13741,5
13742,5
13743,5
13744,4
13745,3
13746,3
13747,3
13748,2
13749,1
13750,1
13751,1
13752,1
13753,1
13754,1
13755,1
13756,2
13757,2
13758,2
13759,2
13760,2
13761,3
13762,3
13763,4
13764,5
13765,5
13766,4
13767,4
13768,4
13769,4
13770,4
13771,4
13772,4
13773,4
13774,4
13775,4
13776,4
13777,4
13778,4
13779,4
13780,4
13781,3
13782,3
13783,4
13784,4
13785,5
13786,5
13787,5
13788,5
13789,5
13790,5
13791,6
13792,6
13793,7
13794,7
13795,8
13796,8
13797,7
13798,7
13799,8
13800,8
13801,8
13802,8
13803,8
13804,8
13805,7
13806,8
13807,9
13808,8
13809,8
13810,8
13811,8
13812,8
13813,8
13814,8
13815,8
13816,7
13817,8
13818,7
13819,7
13820,7
13821,7
13822,7
13823,7
13824,7
13825,7
13826,6
13827,6
13828,5
13829,5
13830,5
13831,6
13832,7
13833,8
13834,8
13835,9
13836,10
13837,9
13838,9
13839,8
13840,8
13841,7
13842,7
13843,7
13844,7
13845,7
13846,7
13847,7
13848,7
13849,6
13850,6
13851,6
13852,6
13853,5
13854,6
13855,6
13856,6
13857,6
13858,6
13859,6
13860,6
13861,5
13862,6
13863,6
13864,4
13865,3
13866,2
13867,2
13868,2
13869,2
13870,2
13871,2
13872,1
13873,1
13874,2
13875,2
13876,1
13877,1
13878,1
13879,1
13880,1
13881,1
13882,1
13883,1
13884,3
13885,3
13886,4
13887,4
13888,4
13889,4
13890,4
13891,4
13892,5
13893,4
13894,3
13895,3
13896,3
13897,2
13898,2
13899,2
13900,2
13901,1
13902,1
13903,2
13904,2
13905,1
13906,1
13907,1
13908,1
13909,4
13910,4
13911,3
13912,3
13913,4
13914,4
13915,3
13916,3
13917,3
13918,2
13919,3
13920,4
13921,3
13922,3
13923,3
13924,3
13925,4
13926,5
13927,5
13928,6
13929,6
13930,6
13931,6
13932,6
13933,6
13934,6
13935,7
13936,7
13937,7
13938,6
13939,6
13940,6
13941,6
13942,6
13943,6
13944,6
13945,7
13946,7
13947,6
13948,5
13949,5
13950,5
13951,6
13952,5
13953,6
13954,6
13955,5
13956,5
13957,6
13958,6
13959,6
13960,5
13961,4
13962,4
13963,6
13964,7
13965,7
13966,7
13967,6
13968,6
13969,5
13970,5
13971,4
13972,3
13973,4
13974,4
13975,5
13976,5
13977,5
13978,5
13979,5
13980,6
13981,6
13982,7
13983,7
13984,7
13985,7
13986,8
13987,7
13988,7
13989,7
13990,8
13991,7
13992,7
13993,6
13994,5
13995,4
13996,5
13997,5
13998,4
13999,3
14000,4
14001,5
14002,5
14003,5
14004,4
14005,2
14006,2
14007,2
14008,2
14009,2
14010,2
14011,2
14012,2
14013,3
14014,3
14015,2
14016,3
14017,3
14018,4
14019,4
14020,4
14021,4
14022,4
14023,4
14024,5
14025,5
14026,5
14027,5
14028,6
14029,6
14030,6
14031,6
14032,6
14033,6
14034,5
14035,4
14036,4
14037,4
14038,4
14039,4
14040,5
14041,5
14042,5
14043,5
14044,6
14045,6
14046,6
14047,5
14048,5
14049,6
14050,6
14051,8
14052,8
14053,8
14054,7
14055,8
14056,9
14057,8
14058,7
14059,9
14060,9
14061,9
14062,10
14063,11
14064,10
14065,9
14066,9
14067,9
14068,8
14069,8
14070,8
14071,8
14072,8
14073,7
14074,7
14075,7
14076,7
14077,6
14078,5
14079,5
14080,5
14081,4
14082,3
14083,3
14084,2
14085,2
14086,3
14087,3
14088,2
14089,2
14090,2
14091,2
14092,2
14093,3
14094,4
14095,6
14096,7
14097,9
14098,9
14099,9
14100,8
14101,7
14102,7
14103,7
14104,7
14105,8
14106,7
14107,7
14108,7
14109,5
14110,5
14111,4
14112,3
14113,3
14114,3
14115,2
14116,1
14117,1
14118,1
14119,3
14120,3
14121,3
14122,2
14123,2
14124,2
14125,1
14126,1
14127,1
14128,1
14129,2
14130,3
14131,3
14132,2
14133,2
14134,1
14135,1
14136,1
14137,1
14138,1
14139,1
14140,2
14141,2
14142,2
14143,3
14144,3
14145,3
14146,3
14147,4
14148,4
14149,4
14150,4
14151,4
14152,4
14153,5
14154,6
14155,5
14156,5
14157,5
14158,4
14159,3
14160,3
14161,2
14162,2
14163,1
14164,2
14165,3
14166,3
14167,3
14168,3
14169,3
14170,4
14171,5
14172,4
14173,5
14174,5
14175,5
14176,5
14177,5
14178,5
14179,5
14180,5
14181,5
14182,4
14183,5
14184,5
14185,4
14186,5
14187,5
14188,5
14189,5
14190,5
14191,5
14192,4
14193,4
14194,4
14195,5
14196,4
14197,4
14198,5
14199,6
14200,7
14201,7
14202,7
14203,7
14204,9
14205,9
14206,7
14207,7
14208,7
14209,6
14210,7
14211,8
14212,7
14213,7
14214,7
14215,7
14216,7
14217,6
14218,7
14219,6
14220,6
14221,6
14222,6
14223,6
14224,6
14225,7
14226,7
14227,7
14228,7
14229,6
14230,6
14231,6
14232,6
14233,6
14234,7
14235,7
14236,7
14237,7
14238,6
14239,7
14240,7
14241,5
14242,6
14243,5
14244,5
14245,7
14246,7
14247,7
14248,8
14249,9
14250,8
14251,8
14252,7
14253,6
14254,6
14255,5
14256,5
14257,5
14258,5
14259,6
14260,6
14261,5
14262,5
14263,5
14264,5
14265,5
14266,5
14267,5
14268,5
14269,5
14270,5
14271,5
14272,5
14273,5
14274,5
14275,5
14276,5
14277,4
14278,4
14279,4
14280,4
14281,3
14282,3
14283,4
14284,4
14285,7
14286,7
14287,7
14288,8
14289,8
14290,7
14291,4
14292,4
14293,3
14294,3
14295,3
14296,4
14297,4
14298,4
14299,4
14300,3
14301,3
14302,4
14303,5
14304,5
14305,5
14306,5
14307,4
14308,2
14309,1
14310,1
14311,2
14312,2
14313,3
14314,3
14315,3
14316,3
14317,3
14318,3
14319,3
14320,4
14321,4
14322,4
14323,5
14324,6
14325,6
14326,6
14327,7
14328,6
14329,7
14330,7
14331,7
14332,7
14333,8
14334,9
14335,9
14336,9
14337,10
14338,11
14339,12
14340,12
14341,13
14342,12
14343,11
14344,11
14345,12
14346,12
14347,13
14348,12
14349,13
14350,13
14351,14
14352,13
14353,13
14354,13
14355,14
14356,15
14357,13
14358,12
14359,12
14360,13
14361,12
14362,12
14363,12
14364,10
14365,9
14366,9
14367,8
14368,8
14369,7
14370,8
14371,8
14372,7
14373,7
14374,7
14375,6
14376,6
14377,6
14378,5
14379,6
14380,6
14381,6
14382,6
14383,6
14384,6
14385,7
14386,9
14387,9
14388,7
14389,7
14390,7
14391,7
14392,7
14393,7
14394,7
14395,7
14396,5
14397,5
14398,5
14399,5
14400,6
14401,6
14402,6
14403,6
14404,7
14405,6
14406,6
14407,6
14408,7
14409,7
14410,7
14411,7
14412,6
14413,6
14414,7
14415,6
14416,6
14417,6
14418,5
14419,5
14420,5
14421,6
14422,6
14423,6
14424,6
14425,6
14426,6
14427,7
14428,8
14429,9
14430,9
14431,9
14432,7
14433,7
14434,6
14435,6
14436,7
14437,8
14438,8
14439,8
14440,8
14441,8
14442,9
14443,8
14444,8
14445,9
14446,9
14447,10
14448,12
14449,12
14450,13
14451,13
14452,13
14453,13
14454,12
14455,13
14456,12
14457,12
14458,11
14459,11
14460,10
14461,11
14462,10
14463,10
14464,10
14465,11
14466,11
14467,10
14468,10
14469,10
14470,9
14471,9
14472,9
14473,7
14474,7
14475,7
14476,8
14477,7
14478,7
14479,7
14480,7
14481,6
14482,8
14483,8
14484,9
14485,9
14486,9
14487,9
14488,9
14489,10
14490,8
14491,8
14492,8
14493,10
14494,10
14495,10
14496,10
14497,9
14498,10
14499,10
14500,10
14501,12
14502,13
14503,13
14504,11
14505,13
14506,13
14507,13
14508,13
14509,12
14510,13
14511,14
14512,15
14513,15
14514,17
14515,16
14516,16
14517,17
14518,14
14519,14
14520,12
14521,12
14522,12
14523,12
14524,11
14525,10
14526,9
14527,8
14528,8
14529,9
14530,9
14531,8
14532,8
14533,8
14534,9
14535,9
14536,8
14537,9
14538,8
14539,8
14540,7
14541,6
14542,5
14543,5
14544,5
14545,5
14546,5
14547,5
14548,6
14549,6
14550,6
14551,6
14552,7
14553,7
14554,7
14555,8
14556,8
14557,8
14558,8
14559,7
14560,6
14561,6
14562,5
14563,5
14564,5
14565,5
14566,4
14567,4
14568,5
14569,5
14570,6
14571,7
14572,7
14573,6
14574,7
14575,7
14576,5
14577,4
14578,5
14579,5
14580,4
14581,5
14582,4
14583,5
14584,6
14585,6
14586,6
14587,11
14588,10
14589,11
14590,10
14591,11
14592,11
14593,10
14594,9
14595,9
14596,10
14597,12
14598,9
14599,9
14600,8
14601,8
14602,7
14603,8
14604,7
14605,7
14606,8
14607,7
14608,8
14609,8
14610,8
14611,8
14612,8
14613,9
14614,8
14615,8
14616,8
14617,9
14618,9
14619,9
14620,10
14621,7
14622,7
14623,7
14624,7
14625,8
14626,6
14627,6
14628,7
14629,6
14630,7
14631,8
14632,8
14633,8
14634,7
14635,7
14636,8
14637,7
14638,6
14639,6
14640,6
14641,6
14642,5
14643,4
14644,4
14645,4
14646,4
14647,5
14648,6
14649,6
14650,6
14651,5
14652,5
14653,6
14654,6
14655,6
14656,6
14657,6
14658,6
14659,6
14660,7
14661,6
14662,5
14663,5
14664,4
14665,4
14666,4
14667,4
14668,4
14669,4
14670,4
14671,4
14672,5
14673,6
14674,7
14675,6
14676,6
14677,5
14678,5
14679,5
14680,4
14681,4
14682,4
14683,3
14684,4
14685,3
14686,3
14687,3
14688,3
14689,4
14690,3
14691,2
14692,3
14693,4
14694,3
14695,3
14696,4
14697,4
14698,4
14699,3
14700,4
14701,4
14702,4
14703,4
14704,5
14705,6
14706,5
14707,5
14708,5
14709,5
14710,6
14711,6
14712,6
14713,6
14714,6
14715,7
14716,6
14717,6
14718,5
14719,6
14720,6
14721,6
14722,7
14723,7
14724,8
14725,9
14726,8
14727,8
14728,7
14729,7
14730,7
14731,7
14732,9
14733,10
14734,8
14735,8
14736,8
14737,8
14738,9
14739,9
14740,9
14741,8
14742,7
14743,8
14744,8
14745,8
14746,7
14747,6
14748,5
14749,5
14750,6
14751,5
14752,5
14753,3
14754,3
14755,3
14756,3
14757,4
14758,5
14759,4
14760,3
14761,3
14762,4
14763,6
14764,5
14765,5
14766,5
14767,6
14768,7
14769,8
14770,8
14771,7
14772,7
14773,7
14774,7
14775,7
14776,6
14777,6
14778,7
14779,6
14780,4
14781,4
14782,4
14783,4
14784,4
14785,5
14786,5
14787,6
14788,6
14789,5
14790,5
14791,5
14792,4
14793,3
14794,3
14795,3
14796,4
14797,5
14798,6
14799,7
14800,6
14801,7
14802,7
14803,8
14804,9
14805,9
14806,9
14807,8
14808,8
14809,9
14810,9
14811,5
14812,5
14813,4
14814,4
14815,3
14816,2
14817,2
14818,2
14819,3
14820,3
14821,3
14822,3
14823,3
14824,3
14825,2
14826,2
14827,2
14828,2
14829,2
14830,2
14831,1
14832,1
14833,2
14834,2
14835,2
14836,3
14837,3
14838,5
14839,5
14840,5
14841,4
14842,4
14843,4
14844,6
14845,6
14846,7
14847,7
14848,7
14849,7
14850,7
14851,7
14852,7
14853,7
14854,6
14855,6
14856,7
14857,7
14858,7
14859,8
14860,7
14861,7
14862,7
14863,8
14864,9
14865,10
14866,11
14867,11
14868,11
14869,11
14870,10
14871,9
14872,11
14873,10
14874,10
14875,10
14876,10
14877,10
14878,11
14879,9
14880,10
14881,9
14882,9
14883,9
14884,10
14885,8
14886,8
14887,8
14888,8
14889,7
14890,7
14891,7
14892,6
14893,6
14894,6
14895,6
14896,7
14897,8
14898,7
14899,6
14900,6
14901,6
14902,6
14903,6
14904,7
14905,6
14906,5
14907,7
14908,7
14909,7
14910,7
14911,6
14912,6
14913,7
14914,7
14915,7
14916,7
14917,7
14918,7
14919,6
14920,6
14921,6
14922,7
14923,6
14924,6
14925,6
14926,6
14927,6
14928,6
14929,6
14930,7
14931,8
14932,8
14933,8
14934,8
14935,10
14936,9
14937,9
14938,9
14939,6
14940,5
14941,4
14942,4
14943,4
14944,4
14945,4
14946,3
14947,2
14948,3
14949,3
14950,4
14951,4
14952,4
14953,5
14954,5
14955,5
14956,6
14957,8
14958,8
14959,8
14960,8
14961,8
14962,8
14963,7
14964,8
14965,8
14966,8
14967,8
14968,8
14969,8
14970,7
14971,7
14972,7
14973,7
14974,6
14975,7
14976,6
14977,5
14978,6
14979,7
14980,7
14981,7
14982,6
14983,5
14984,6
14985,6
14986,6
14987,5
14988,4
14989,3
14990,3
14991,2
14992,1
14993,1
14994,1
14995,1
14996,2
14997,3
14998,3
14999,3
15000,4
15001,5
15002,6
15003,6
15004,6
15005,7
15006,7
15007,7
15008,8
15009,8
15010,8
15011,8
15012,9
15013,11
15014,11
15015,11
15016,9
15017,9
15018,9
15019,10
15020,9
15021,8
15022,8
15023,9
15024,9
15025,8
15026,8
15027,8
15028,8
15029,8
15030,8
15031,7
15032,9
15033,9
15034,9
15035,9
15036,10
15037,8
15038,8
15039,6
15040,5
15041,5
15042,4
15043,4
15044,4
15045,5
15046,6
15047,5
15048,6
15049,6
15050,5
15051,6
15052,6
15053,6
15054,5
15055,4
15056,4
15057,4
15058,6
15059,6
15060,3
15061,3
15062,4
15063,4
15064,4
15065,4
15066,3
15067,3
15068,3
15069,4
15070,5
15071,4
15072,4
15073,3
15074,3
15075,3
15076,3
15077,2
15078,2
15079,1
15080,2
15081,2
15082,3
15083,2
15084,2
15085,2
15086,2
15087,2
15088,1
15089,1
15090,1
15091,1
15092,1
15093,1
15094,1
15095,1
15096,1
15097,2
15098,2
15099,2
15100,1
15101,1
15102,1
15103,1
15104,1
15105,1
15106,2
15107,2
15108,3
15109,3
15110,4
15111,3
15112,4
15113,5
15114,5
15115,5
15116,5
15117,5
15118,5
15119,5
15120,5
15121,5
15122,4
15123,4
15124,4
15125,3
15126,2
15127,2
15128,1
15129,1
15130,1
15131,1
15132,3
15133,4
15134,5
15135,6
15136,6
15137,6
15138,4
15139,4
15140,3
15141,3
15142,3
15143,2
15144,2
15145,2
15146,4
15147,3
15148,3
15149,2
15150,3
15151,3
15152,4
15153,4
15154,5
15155,5
15156,4
15157,5
15158,5
15159,5
15160,6
15161,5
15162,5
15163,4
15164,3
15165,4
15166,4
15167,4
15168,4
15169,4
15170,5
15171,4
15172,5
15173,5
15174,6
15175,6
15176,6
15177,7
15178,7
15179,7
15180,8
15181,7
15182,7
15183,8
15184,8
15185,8
15186,7
15187,7
15188,6
15189,6
15190,6
15191,6
15192,5
15193,6
15194,7
15195,7
15196,7
15197,7
15198,7
15199,7
15200,7
15201,6
15202,7
15203,6
15204,6
15205,7
15206,6
15207,6
15208,6
15209,6
15210,6
15211,7
15212,8
15213,8
15214,7
15215,7
15216,7
15217,8
15218,9
15219,8
15220,8
15221,8
15222,9
15223,9
15224,12
15225,12
15226,13
15227,12
15228,11
15229,11
15230,10
15231,10
15232,10
15233,9
15234,8
15235,7
15236,7
15237,6
15238,6
15239,6
15240,5
15241,5
15242,5
15243,5
15244,5
15245,6
15246,6
15247,6
15248,7
15249,6
15250,6
15251,6
15252,6
15253,5
15254,5
15255,4
15256,4
15257,4
15258,4
15259,4
15260,5
15261,6
15262,7
15263,7
15264,8
15265,7
15266,8
15267,8
15268,9
15269,10
15270,10
15271,12
15272,11
15273,11
15274,10
15275,12
15276,9
15277,9
15278,9
15279,9
15280,9
15281,10
15282,9
15283,7
15284,7
15285,7
15286,7
15287,7
15288,7
15289,6
15290,5
15291,6
15292,5
15293,6
15294,6
15295,6
15296,8
15297,7
15298,8
15299,8
15300,8
15301,8
15302,8
15303,8
15304,7
15305,7
15306,7
15307,8
15308,8
15309,8
15310,8
15311,8
15312,8
15313,8
15314,8
15315,8
15316,7
15317,6
15318,7
15319,6
15320,6
15321,6
15322,5
15323,4
15324,5
15325,6
15326,6
15327,6
15328,6
15329,6
15330,6
15331,6
15332,6
15333,6
15334,6
15335,6
15336,6
15337,6
15338,6
15339,6
15340,6
15341,6
15342,6
15343,6
15344,6
15345,5
15346,4
15347,4
15348,4
15349,4
15350,4
15351,4
15352,4
15353,3
15354,3
15355,4
15356,4
15357,4
15358,4
15359,4
15360,4
15361,3
15362,3
15363,3
15364,3
15365,4
15366,2
15367,2
15368,2
15369,2
15370,2
15371,1
15372,1
15373,1
15374,1
15375,2
15376,2
15377,2
15378,3
15379,3
15380,3
15381,2
15382,2
15383,2
15384,2
15385,2
15386,2
15387,3
15388,3
15389,3
15390,4
15391,4
15392,4
15393,5
15394,5
15395,5
15396,6
15397,5
15398,5
15399,5
15400,5
15401,6
15402,7
15403,7
15404,6
15405,6
15406,6
15407,5
15408,6
15409,5
15410,5
15411,6
15412,6
15413,5
15414,5
15415,5
15416,5
15417,6
15418,6
15419,6
15420,6
15421,5
15422,6
15423,5
15424,5
15425,5
15426,4
15427,4
15428,4
15429,3
15430,3
15431,3
15432,4
15433,4
15434,4
15435,4
15436,4
15437,4
15438,3
15439,4
15440,4
15441,4
15442,4
15443,5
15444,5
15445,6
15446,6
15447,6
15448,6
15449,5
15450,5
15451,5
15452,5
15453,5
15454,4
15455,4
15456,4
15457,4
15458,4
15459,4
15460,3
15461,3
15462,4
15463,3
15464,3
15465,3
15466,3
15467,3
15468,3
15469,3
15470,4
15471,4
15472,4
15473,4
15474,4
15475,4
15476,5
15477,5
15478,6
15479,5
15480,6
15481,5
15482,6
15483,5
15484,5
15485,4
15486,4
15487,4
15488,4
15489,5
15490,5
15491,4
15492,3
15493,3
15494,3
15495,3
15496,3
15497,3
15498,3
15499,4
15500,4
15501,3
15502,3
15503,3
15504,5
15505,5
15506,5
15507,5
15508,5
15509,5
15510,5
15511,4
15512,3
15513,3
15514,3
15515,3
15516,3
15517,3
15518,2
15519,4
15520,4
15521,4
15522,4
15523,5
15524,5
15525,5
15526,5
15527,5
15528,6
15529,5
15530,6
15531,6
15532,5
15533,4
15534,3
15535,3
15536,3
15537,3
15538,2
15539,3
15540,3
15541,3
15542,3
15543,3
15544,3
15545,3
15546,4
15547,4
15548,4
15549,3
15550,3
15551,3
15552,3
15553,3
15554,4
15555,4
15556,4
15557,3
15558,2
15559,2
15560,2
15561,2
15562,2
15563,2
15564,3
15565,3
15566,3
15567,4
15568,5
15569,4
15570,5
15571,5
15572,5
15573,5
15574,5
15575,6
15576,6
15577,6
15578,6
15579,7
15580,8
15581,8
15582,9
15583,9
15584,7
15585,6
15586,7
15587,7
15588,7
15589,6
15590,7
15591,8
15592,8
15593,7
15594,7
15595,11
15596,11
15597,12
15598,12
15599,12
15600,12
15601,13
15602,13
15603,12
15604,13
15605,12
15606,12
15607,13
15608,12
15609,11
15610,11
15611,12
15612,12
15613,13
15614,13
15615,12
15616,12
15617,12
15618,11
15619,11
15620,10
15621,10
15622,10
15623,10
15624,11
15625,11
15626,11
15627,10
15628,10
15629,11
15630,12
15631,11
15632,11
15633,13
15634,13
15635,10
15636,9
15637,9
15638,10
15639,12
15640,12
15641,12
15642,12
15643,12
15644,12
15645,12
15646,12
15647,11
15648,11
15649,10
15650,10
15651,9
15652,9
15653,9
15654,9
15655,9
15656,8
15657,8
15658,8
15659,8
15660,7
15661,7
15662,7
15663,8
15664,8
15665,7
15666,7
15667,7
15668,7
15669,8
15670,9
15671,9
15672,9
15673,8
15674,8
15675,6
15676,6
15677,6
15678,6
15679,6
15680,7
15681,8
15682,8
15683,8
15684,8
15685,7
15686,8
15687,9
15688,10
15689,11
15690,11
15691,10
15692,11
15693,11
15694,11
15695,12
15696,12
15697,12
15698,11
15699,11
15700,12
15701,13
15702,12
15703,12
15704,12
15705,11
15706,10
15707,10
15708,10
15709,9
15710,9
15711,7
15712,7
15713,7
15714,7
15715,9
15716,9
15717,9
15718,9
15719,8
15720,9
15721,8
15722,8
15723,8
15724,8
