"tmin","v"
15003,5
15004,5
15005,5
15006,7
15007,7
15008,7
15009,8
15010,8
15011,6
15012,9
15013,7
15014,6
15015,7
15016,8
15017,9
15018,8
15019,8
15020,8
15021,7
15022,8
15023,8
15024,8
15025,7
15026,7
15027,9
15028,8
15029,8
15030,8
15031,7
15032,7
15033,7
15034,6
15035,6
15036,5
15037,4
15038,4
15039,4
15040,4
15041,4
15042,4
15043,4
15044,4
15045,4
15046,5
15047,6
15048,6
15049,5
15050,5
15051,5
15052,4
15053,4
15054,3
15055,4
15056,4
15057,4
15058,4
15059,5
15060,4
15061,4
15062,5
15063,5
15064,6
15065,6
15066,6
15067,7
15068,7
15069,6
15070,6
15071,5
15072,5
15073,6
15074,6
15075,6
15076,5
15077,6
15078,6
15079,6
15080,6
15081,6
15082,6
15083,6
15084,6
15085,6
15086,7
15087,7
15088,7
15089,8
15090,9
15091,9
15092,9
15093,9
15094,9
15095,9
15096,10
15097,11
15098,11
15099,10
15100,10
15101,9
15102,7
15103,8
15104,7
15105,7
15106,7
15107,6
15108,6
15109,6
15110,7
15111,8
15112,6
15113,6
15114,6
15115,7
15116,7
15117,6
15118,7
15119,7
15120,7
15121,7
15122,8
15123,9
15124,10
15125,11
15126,11
15127,10
15128,11
15129,10
15130,10
15131,10
15132,10
15133,10
15134,10
15135,9
15136,9
15137,11
15138,11
15139,9
15140,9
15141,8
15142,9
15143,9
15144,9
15145,9
15146,9
15147,9
15148,10
15149,14
15150,13
15151,14
15152,14
15153,15
15154,14
15155,14
15156,14
15157,14
15158,12
15159,12
15160,12
15161,13
15162,12
15163,10
15164,11
15165,12
15166,12
15167,11
15168,11
15169,11
15170,11
15171,11
15172,11
15173,12
15174,11
15175,10
15176,10
15177,10
15178,10
15179,9
15180,8
15181,9
15182,9
15183,9
15184,8
15185,9
15186,8
15187,9
15188,9
15189,9
15190,8
15191,9
15192,10
15193,10
15194,10
15195,9
15196,8
15197,9
15198,10
15199,8
15200,9
15201,8
15202,8
15203,7
15204,7
15205,7
15206,6
15207,6
15208,6
15209,5
15210,5
15211,5
15212,6
15213,5
15214,5
15215,5
15216,5
15217,4
15218,4
15219,4
15220,3
15221,4
15222,4
15223,4
15224,4
15225,4
15226,4
15227,4
15228,5
15229,5
15230,6
15231,7
15232,6
15233,6
15234,7
15235,6
15236,5
15237,6
15238,6
15239,6
15240,6
15241,5
15242,5
15243,6
15244,7
15245,7
15246,7
15247,8
15248,7
15249,7
15250,7
15251,8
15252,9
15253,9
15254,9
15255,8
15256,7
15257,7
15258,6
15259,7
15260,7
15261,8
15262,8
15263,8
15264,8
15265,7
15266,7
15267,7
15268,8
15269,9
15270,10
15271,11
15272,12
15273,10
15274,11
15275,11
15276,10
15277,9
15278,9
15279,8
15280,7
15281,8
15282,8
15283,8
15284,8
15285,8
15286,8
15287,9
15288,8
15289,7
15290,8
15291,9
15292,8
15293,8
15294,8
15295,7
15296,8
15297,8
15298,8
15299,8
15300,9
15301,9
15302,9
15303,10
15304,8
15305,8
15306,9
15307,9
15308,9
15309,9
15310,9
15311,9
15312,11
15313,11
15314,11
15315,12
15316,12
15317,12
15318,10
15319,10
15320,10
15321,9
15322,9
15323,9
15324,8
15325,8
15326,8
15327,9
15328,9
15329,9
15330,9
15331,9
15332,9
15333,10
15334,11
15335,11
15336,11
15337,10
15338,11
15339,11
15340,10
15341,10
15342,9
15343,10
15344,9
15345,9
15346,9
15347,9
15348,9
15349,9
15350,9
15351,10
15352,11
15353,10
15354,9
15355,9
15356,8
15357,8
15358,8
15359,8
15360,8
15361,8
15362,8
15363,8
15364,8
15365,7
15366,7
15367,7
15368,7
15369,8
15370,8
15371,9
15372,8
15373,8
15374,8
15375,9
15376,8
15377,8
15378,7
15379,6
15380,6
15381,6
15382,5
15383,5
15384,6
15385,6
15386,6
15387,6
15388,5
15389,4
15390,4
15391,5
15392,5
15393,5
15394,4
15395,5
15396,5
15397,5
15398,6
15399,6
15400,6
15401,6
15402,6
15403,6
15404,7
15405,7
15406,7
15407,7
15408,7
15409,7
15410,7
15411,7
15412,7
15413,7
15414,7
15415,7
15416,7
15417,7
15418,7
15419,7
15420,6
15421,7
15422,6
15423,6
15424,7
15425,7
15426,6
15427,5
15428,6
15429,6
15430,6
15431,5
15432,5
15433,6
15434,6
15435,4
15436,4
15437,3
15438,3
15439,3
15440,3
15441,4
15442,5
15443,5
15444,5
15445,3
15446,3
15447,3
15448,3
15449,3
15450,3
15451,2
15452,2
15453,2
15454,2
15455,2
15456,2
15457,3
15458,3
15459,4
15460,4
15461,3
15462,4
15463,5
15464,5
15465,5
15466,6
15467,6
15468,5
15469,5
15470,5
15471,4
15472,4
15473,4
15474,4
15475,5
15476,5
15477,7
15478,7
15479,6
15480,5
15481,5
15482,5
15483,4
15484,4
15485,3
15486,3
15487,3
15488,3
15489,3
15490,4
15491,4
15492,4
15493,5
15494,8
15495,8
15496,8
15497,8
15498,9
15499,9
15500,9
15501,9
15502,8
15503,7
15504,7
15505,6
15506,6
15507,6
15508,5
15509,6
15510,6
15511,6
15512,7
15513,7
15514,7
15515,7
15516,7
15517,7
15518,7
15519,7
15520,6
15521,6
15522,6
15523,6
15524,6
15525,6
15526,6
15527,6
15528,6
15529,6
15530,6
15531,5
15532,5
15533,3
15534,3
15535,4
15536,4
15537,4
15538,4
15539,5
15540,5
15541,5
15542,6
15543,6
15544,6
15545,6
15546,5
15547,3
15548,3
15549,4
15550,4
15551,4
15552,3
15553,3
15554,3
15555,3
15556,3
15557,4
15558,4
15559,4
15560,4
15561,5
15562,5
15563,5
15564,5
15565,4
15566,4
15567,4
15568,4
15569,4
15570,3
15571,3
15572,3
15573,3
15574,4
15575,4
15576,5
15577,5
15578,5
15579,4
15580,5
15581,5
15582,6
15583,6
15584,6
15585,6
15586,7
15587,8
15588,7
15589,8
15590,8
15591,8
15592,7
15593,7
15594,7
15595,7
15596,7
15597,7
15598,7
15599,7
15600,7
15601,7
15602,7
15603,7
15604,7
15605,7
15606,7
15607,6
15608,6
15609,7
15610,6
15611,6
15612,7
15613,7
15614,7
15615,7
15616,6
15617,6
15618,6
15619,7
15620,7
15621,7
15622,7
15623,7
15624,6
15625,6
15626,7
15627,7
15628,7
15629,7
15630,8
15631,9
15632,9
15633,10
15634,10
15635,11
15636,10
15637,10
15638,8
15639,8
15640,8
15641,7
15642,7
15643,7
15644,7
15645,8
15646,8
15647,8
15648,8
15649,7
15650,5
15651,5
15652,4
15653,4
15654,4
15655,4
15656,5
15657,5
15658,5
15659,5
15660,4
15661,3
15662,3
15663,2
15664,1
15665,1
15666,1
15667,1
15668,1
15669,1
15670,1
15671,1
15672,1
15673,2
15674,2
15675,2
15676,2
15677,2
15678,3
15679,4
15680,4
15681,4
15682,4
15683,3
15684,3
15685,3
15686,3
15687,3
15688,3
15689,3
15690,3
15691,4
15692,4
15693,4
15694,4
15695,2
15696,2
15697,2
15698,3
15699,4
15700,3
15701,3
15702,3
15703,5
15704,5
15705,5
15706,6
15707,5
15708,6
15709,6
15710,5
15711,7
15712,7
15713,8
15714,9
15715,9
15716,9
15717,8
15718,8
15719,9
15720,9
15721,9
15722,8
15723,7
15724,7
15725,7
15726,5
15727,4
15728,4
15729,3
15730,3
15731,2
15732,2
15733,1
15734,2
15735,2
15736,2
15737,2
15738,2
15739,3
15740,2
15741,2
15742,1
15743,1
15744,1
15745,2
15746,3
15747,3
15748,2
15749,2
15750,3
15751,3
15752,4
15753,3
15754,2
15755,2
15756,2
15757,4
15758,4
15759,5
15760,6
15761,6
15762,5
15763,4
15764,5
15765,5
15766,5
15767,5
15768,5
15769,5
15770,5
15771,4
15772,5
15773,4
15774,4
15775,4
15776,4
15777,4
15778,5
15779,5
15780,4
15781,5
15782,6
15783,6
15784,6
15785,6
15786,6
15787,5
15788,4
15789,4
15790,4
15791,4
15792,4
15793,4
15794,5
15795,5
15796,5
15797,6
15798,6
15799,5
15800,5
15801,5
15802,6
15803,6
15804,6
15805,6
15806,5
15807,5
15808,4
15809,6
15810,7
15811,7
15812,7
15813,7
15814,7
15815,7
15816,7
15817,6
15818,5
15819,4
15820,4
15821,3
15822,3
15823,4
15824,3
15825,2
15826,3
15827,3
15828,3
15829,3
15830,3
15831,3
15832,3
15833,2
15834,2
15835,2
15836,2
15837,2
15838,3
15839,2
15840,2
15841,2
15842,1
15843,1
15844,1
15845,1
15846,1
15847,1
15848,1
15849,1
15850,2
15851,2
15852,2
15853,1
15854,1
15855,3
15856,3
15857,2
15858,2
15859,3
15860,5
15861,5
15862,5
15863,6
15864,7
15865,7
15866,7
15867,8
15868,8
15869,8
15870,10
15871,10
15872,11
15873,10
15874,11
15875,12
15876,12
15877,13
15878,13
15879,13
15880,13
15881,14
15882,13
15883,13
15884,14
15885,15
15886,12
15887,12
15888,12
15889,11
15890,11
15891,11
15892,11
15893,11
15894,8
15895,8
15896,9
15897,9
15898,9
15899,7
15900,8
15901,9
15902,9
15903,8
15904,8
15905,7
15906,7
15907,8
15908,8
15909,8
15910,7
15911,8
15912,8
15913,10
15914,12
15915,11
15916,11
15917,10
15918,9
15919,9
15920,9
15921,10
15922,10
15923,9
15924,10
15925,10
15926,10
15927,9
15928,9
15929,8
15930,8
15931,8
15932,7
15933,6
15934,7
15935,7
15936,7
15937,7
15938,7
15939,6
15940,7
15941,7
15942,6
15943,5
15944,5
15945,6
15946,5
15947,6
15948,7
15949,7
15950,6
15951,7
15952,6
15953,6
15954,5
15955,5
15956,5
15957,5
15958,4
15959,4
15960,4
15961,5
15962,5
15963,4
15964,5
15965,5
15966,5
15967,5
15968,7
15969,7
15970,7
15971,6
15972,5
15973,6
15974,6
15975,6
15976,7
15977,7
15978,6
15979,6
15980,7
15981,7
15982,7
15983,7
15984,7
15985,7
15986,7
15987,8
15988,10
15989,9
15990,9
15991,8
15992,8
15993,8
15994,8
15995,8
15996,9
15997,9
15998,9
15999,8
16000,9
16001,9
16002,8
16003,7
16004,8
16005,7
16006,7
16007,7
16008,7
16009,6
16010,8
16011,7
16012,8
16013,8
16014,8
16015,8
16016,7
16017,6
16018,6
16019,6
16020,6
16021,6
16022,6
16023,6
16024,6
16025,6
16026,7
16027,7
16028,7
16029,8
16030,9
16031,10
16032,10
16033,8
16034,8
16035,8
16036,8
16037,6
16038,6
16039,6
16040,6
16041,7
16042,7
16043,6
16044,6
16045,5
16046,4
16047,4
16048,4
16049,5
16050,5
16051,6
16052,6
16053,5
16054,5
16055,4
16056,4
16057,4
16058,4
16059,3
16060,4
16061,4
16062,4
16063,4
16064,4
16065,5
16066,6
16067,7
16068,6
16069,6
16070,6
16071,7
16072,7
16073,7
16074,7
16075,6
16076,6
16077,6
16078,6
16079,7
16080,7
16081,8
16082,8
16083,8
16084,8
16085,8
16086,8
16087,10
16088,9
16089,9
16090,9
16091,10
16092,10
16093,11
16094,10
16095,9
16096,8
16097,8
16098,9
16099,8
16100,9
16101,9
16102,9
16103,10
16104,11
16105,11
16106,11
16107,12
16108,11
16109,11
16110,12
16111,11
16112,12
16113,11
16114,9
16115,9
16116,9
16117,7
16118,8
16119,9
16120,9
16121,10
16122,11
16123,10
16124,10
16125,9
16126,9
16127,8
16128,7
16129,7
16130,8
16131,8
16132,9
16133,10
16134,10
16135,11
16136,11
16137,11
16138,11
16139,11
16140,10
16141,11
16142,10
16143,10
16144,10
16145,10
16146,10
16147,10
16148,9
16149,9
16150,9
16151,11
16152,9
16153,10
16154,10
16155,9
16156,9
16157,9
16158,9
16159,9
16160,9
16161,10
16162,12
16163,10
16164,9
16165,7
16166,7
16167,7
16168,6
16169,7
16170,6
16171,6
16172,5
16173,5
16174,5
16175,4
16176,5
16177,5
16178,5
16179,5
16180,5
16181,5
16182,4
16183,5
16184,5
16185,5
16186,6
16187,6
16188,7
16189,7
16190,6
16191,11
16192,10
16193,10
16194,9
16195,10
16196,9
16197,9
16198,8
16199,7
16200,6
16201,6
16202,6
16203,5
16204,4
16205,4
16206,2
16207,1
16208,2
16209,3
16210,3
16211,3
16212,3
16213,2
16214,2
16215,2
16216,2
16217,3
16218,3
16219,3
16220,2
16221,2
16222,3
16223,3
16224,3
16225,4
16226,4
16227,4
16228,4
16229,4
16230,4
16231,4
16232,4
16233,4
16234,4
16235,4
16236,3
16237,3
16238,3
16239,3
16240,4
16241,5
16242,4
16243,4
16244,3
16245,5
16246,6
16247,6
16248,6
16249,6
16250,6
16251,7
16252,8
16253,8
16254,9
16255,9
16256,9
16257,10
16258,10
16259,9
16260,9
16261,9
16262,9
16263,9
16264,8
16265,7
16266,6
16267,7
16268,7
16269,8
16270,9
16271,9
16272,10
16273,9
16274,9
16275,9
16276,9
16277,9
16278,8
16279,8
16280,9
16281,10
16282,10
16283,10
16284,9
16285,9
16286,9
16287,9
16288,8
16289,8
16290,8
16291,7
16292,8
16293,7
16294,6
16295,6
16296,6
16297,6
16298,6
16299,5
16300,4
16301,5
16302,4
16303,5
16304,5
16305,5
16306,6
16307,5
16308,5
16309,5
16310,6
16311,6
16312,6
16313,7
16314,8
16315,8
16316,9
16317,9
16318,9
16319,9
16320,9
16321,12
16322,11
16323,11
16324,10
16325,10
16326,10
16327,9
16328,10
16329,11
16330,10
16331,9
16332,9
16333,10
16334,11
16335,11
16336,11
16337,10
16338,10
16339,10
16340,10
16341,9
16342,9
16343,9
16344,8
16345,8
16346,8
16347,8
16348,8
16349,7
16350,7
16351,7
16352,7
16353,7
16354,8
16355,8
16356,7
16357,7
16358,7
16359,6
16360,7
16361,7
16362,6
16363,6
16364,6
16365,6
16366,7
16367,8
16368,8
16369,9
16370,10
16371,10
16372,10
16373,9
16374,8
16375,7
16376,7
16377,7
16378,7
16379,7
16380,7
16381,8
16382,8
16383,7
16384,7
16385,7
16386,7
16387,7
16388,7
16389,6
16390,6
16391,7
16392,7
16393,8
16394,8
16395,8
16396,8
16397,8
16398,9
16399,11
16400,12
16401,12
16402,11
16403,11
16404,11
16405,12
16406,13
16407,13
16408,12
16409,11
16410,11
16411,8
16412,7
16413,7
16414,8
16415,8
16416,5
16417,5
16418,4
16419,4
16420,5
16421,5
16422,5
16423,6
16424,5
16425,5
16426,4
16427,4
16428,4
16429,3
16430,5
16431,5
16432,5
16433,5
16434,6
16435,6
16436,5
16437,5
16438,5
16439,5
16440,5
16441,5
16442,5
16443,6
16444,6
16445,6
16446,6
16447,7
16448,7
16449,7
16450,6
16451,6
16452,6
16453,6
16454,7
16455,8
16456,8
16457,7
16458,7
16459,6
16460,7
16461,7
16462,8
16463,7
16464,7
16465,7
16466,7
16467,8
16468,8
16469,8
16470,8
16471,8
16472,6
16473,6
16474,7
16475,5
16476,5
16477,5
16478,5
16479,5
16480,4
16481,3
16482,4
16483,4
16484,4
16485,4
16486,4
16487,5
16488,4
16489,4
16490,4
16491,4
16492,4
16493,5
16494,5
16495,5
16496,4
16497,4
16498,4
16499,4
16500,4
16501,6
16502,6
16503,9
16504,9
16505,10
16506,10
16507,10
16508,10
16509,12
16510,13
16511,10
16512,10
16513,10
16514,11
16515,10
16516,9
16517,8
16518,8
16519,7
16520,7
16521,8
16522,8
16523,7
16524,7
16525,8
16526,8
16527,8
16528,9
16529,10
16530,11
16531,11
16532,12
16533,12
16534,12
16535,12
16536,13
16537,13
16538,14
16539,14
16540,13
16541,13
16542,12
16543,11
16544,12
16545,13
16546,13
16547,13
16548,13
16549,12
16550,11
16551,10
16552,10
16553,10
16554,10
16555,10
16556,10
16557,10
16558,10
16559,11
16560,11
16561,12
16562,12
16563,11
16564,10
16565,10
16566,10
16567,11
16568,11
16569,10
16570,10
16571,11
16572,11
16573,11
16574,11
16575,11
16576,12
16577,12
16578,11
16579,11
16580,11
16581,11
16582,10
16583,11
16584,10
16585,12
16586,12
16587,11
16588,11
16589,10
16590,11
16591,11
16592,9
16593,10
16594,9
16595,9
16596,9
16597,7
16598,6
16599,4
16600,3
16601,2
16602,2
16603,2
16604,2
16605,3
16606,4
16607,4
16608,4
16609,3
16610,3
16611,3
16612,4
16613,3
16614,3
16615,2
16616,2
16617,3
16618,3
16619,3
16620,3
16621,4
16622,5
16623,6
16624,7
16625,8
16626,10
16627,10
16628,9
16629,10
16630,12
16631,13
16632,13
16633,13
16634,12
16635,12
16636,12
16637,11
16638,9
16639,9
16640,9
16641,9
16642,9
16643,8
16644,9
16645,9
16646,9
16647,9
16648,9
16649,8
16650,8
16651,8
16652,7
16653,7
16654,6
16655,5
16656,5
16657,5
16658,8
16659,8
16660,8
16661,9
16662,8
16663,8
16664,6
16665,6
16666,6
16667,7
16668,7
16669,6
16670,5
16671,4
16672,4
16673,4
16674,2
16675,3
16676,4
16677,5
16678,6
16679,6
16680,5
16681,5
16682,5
16683,5
16684,6
16685,6
16686,6
16687,6
16688,7
16689,7
16690,7
16691,8
16692,7
16693,7
16694,7
16695,7
16696,8
16697,8
16698,8
16699,8
16700,8
16701,7
16702,6
16703,6
16704,6
16705,6
16706,6
16707,6
16708,6
16709,5
16710,5
16711,6
16712,6
16713,4
16714,4
16715,4
16716,3
16717,3
16718,3
16719,3
16720,3
16721,3
16722,4
16723,4
16724,5
16725,5
16726,4
16727,3
16728,2
16729,3
16730,3
16731,3
16732,3
16733,3
16734,3
16735,4
16736,5
16737,7
16738,6
16739,5
16740,4
16741,4
16742,3
16743,3
16744,3
16745,3
16746,4
16747,5
16748,5
16749,5
16750,5
16751,5
16752,4
16753,4
16754,4
16755,4
16756,4
16757,4
16758,4
16759,4
16760,4
16761,4
16762,3
16763,4
16764,4
16765,3
16766,3
16767,4
16768,5
16769,5
16770,5
16771,6
16772,6
16773,8
16774,8
16775,8
16776,8
16777,8
16778,9
16779,9
16780,8
16781,7
16782,7
16783,7
16784,7
16785,9
16786,10
16787,11
16788,10
16789,10
16790,9
16791,10
16792,10
16793,10
16794,10
16795,10
16796,9
16797,9
16798,9
16799,9
16800,8
16801,8
16802,10
16803,8
16804,7
16805,7
16806,7
16807,7
16808,7
16809,7
16810,7
16811,7
16812,8
16813,7
16814,7
16815,7
16816,7
16817,6
16818,6
16819,6
16820,6
16821,6
16822,6
16823,6
16824,5
16825,5
16826,6
16827,6
16828,5
16829,6
16830,6
16831,6
16832,6
16833,7
16834,7
16835,6
16836,6
16837,5
16838,4
16839,4
16840,5
16841,5
16842,5
16843,5
16844,6
16845,6
16846,6
16847,5
16848,5
16849,6
16850,6
16851,5
16852,4
16853,4
16854,5
16855,6
16856,6
16857,6
16858,6
16859,6
16860,6
16861,6
16862,7
16863,7
16864,6
16865,6
16866,6
16867,6
16868,7
16869,8
16870,9
16871,10
16872,10
16873,11
16874,10
16875,10
16876,9
16877,7
16878,6
16879,5
16880,4
16881,4
16882,4
16883,4
16884,4
16885,4
16886,4
16887,4
16888,4
16889,3
16890,3
16891,2
16892,2
16893,1
16894,1
16895,1
16896,1
16897,1
16898,1
16899,1
16900,1
16901,1
16902,1
16903,1
16904,1
16905,2
16906,3
16907,3
16908,3
16909,3
16910,3
16911,3
16912,4
16913,4
16914,5
16915,5
16916,5
16917,5
16918,5
16919,5
16920,5
16921,6
16922,7
16923,7
16924,8
16925,7
16926,7
16927,7
16928,7
16929,7
16930,7
16931,7
16932,7
16933,7
16934,9
16935,8
16936,7
16937,7
16938,8
16939,9
16940,9
16941,9
16942,9
16943,9
16944,9
16945,8
16946,10
16947,9
16948,9
16949,9
16950,9
16951,9
16952,9
16953,9
16954,9
16955,9
16956,9
16957,9
16958,10
16959,10
16960,9
16961,9
16962,7
16963,7
16964,8
16965,8
16966,7
16967,7
16968,6
16969,7
16970,5
16971,4
16972,4
16973,4
16974,6
16975,9
16976,9
16977,9
16978,8
16979,7
16980,6
16981,6
16982,7
16983,7
16984,7
16985,8
16986,7
16987,8
16988,7
16989,7
16990,7
16991,6
16992,7
16993,7
16994,6
16995,6
16996,4
16997,4
16998,4
16999,5
17000,4
17001,4
17002,5
17003,5
17004,4
17005,4
17006,4
17007,3
17008,3
17009,3
17010,3
17011,3
17012,3
17013,3
17014,3
17015,5
17016,5
17017,5
17018,5
17019,4
17020,4
17021,5
17022,5
17023,5
17024,4
17025,5
17026,4
17027,4
17028,4
17029,5
17030,5
17031,5
17032,6
17033,6
17034,6
17035,6
17036,7
17037,7
17038,8
17039,9
17040,9
17041,8
17042,9
17043,8
17044,8
17045,8
17046,7
17047,8
17048,9
17049,10
17050,11
17051,11
17052,10
17053,11
17054,13
17055,14
17056,12
17057,11
17058,11
17059,11
17060,10
17061,9
17062,8
17063,10
17064,11
17065,10
17066,11
17067,10
17068,10
17069,10
17070,10
17071,10
17072,10
17073,11
17074,10
17075,9
17076,7
17077,8
17078,8
17079,8
17080,7
17081,6
17082,7
17083,7
17084,6
17085,5
17086,6
17087,6
17088,6
17089,7
17090,6
17091,7
17092,7
17093,7
17094,7
17095,7
17096,8
17097,8
17098,8
17099,7
17100,7
17101,7
17102,8
17103,9
17104,10
17105,11
17106,9
17107,10
17108,10
17109,11
17110,12
17111,13
17112,12
17113,9
17114,9
17115,10
17116,11
17117,11
17118,11
17119,10
17120,10
17121,11
17122,13
17123,12
17124,12
17125,11
17126,10
17127,11
17128,11
17129,12
17130,10
17131,9
17132,10
17133,9
17134,10
17135,10
17136,9
17137,10
17138,10
17139,9
17140,9
17141,8
17142,8
17143,9
17144,10
17145,10
17146,10
17147,11
17148,12
17149,12
17150,12
17151,12
17152,11
17153,11
17154,12
17155,12
17156,12
17157,13
17158,13
17159,11
17160,11
17161,12
17162,12
17163,13
17164,11
17165,10
17166,10
17167,10
17168,10
17169,9
17170,10
17171,10
17172,10
17173,8
17174,8
17175,8
17176,8
17177,8
17178,6
17179,6
17180,5
17181,5
17182,5
17183,6
17184,6
17185,6
17186,5
17187,4
17188,5
17189,7
17190,7
17191,6
17192,5
17193,4
17194,3
17195,3
17196,3
17197,3
17198,3
17199,4
17200,3
17201,3
17202,3
17203,3
17204,3
17205,3
17206,4
17207,6
17208,7
17209,7
17210,7
17211,6
17212,6
17213,6
17214,5
17215,5
17216,6
17217,6
17218,6
17219,7
17220,7
17221,8
17222,7
17223,7
17224,8
17225,8
17226,7
17227,7
17228,7
17229,7
17230,7
17231,8
17232,9
17233,10
17234,9
17235,10
17236,10
17237,10
17238,9
17239,9
17240,8
17241,8
17242,7
17243,7
17244,8
17245,8
17246,8
17247,8
17248,8
17249,9
17250,9
17251,9
17252,9
17253,9
17254,8
17255,9
17256,8
17257,8
17258,7
17259,8
17260,8
17261,8
17262,10
17263,10
17264,10
17265,10
17266,10
17267,9
17268,10
17269,9
17270,8
17271,8
17272,8
17273,7
17274,8
17275,8
17276,8
17277,9
17278,9
17279,9
17280,8
17281,9
17282,9
17283,10
17284,10
17285,10
17286,11
17287,10
17288,10
17289,10
17290,10
17291,10
17292,10
17293,9
17294,9
17295,10
17296,10
17297,11
17298,10
17299,9
17300,8
17301,8
17302,9
17303,8
17304,9
17305,9
17306,9
17307,10
17308,10
17309,11
17310,11
17311,9
17312,9
17313,8
17314,8
17315,8
17316,8
17317,8
17318,11
17319,10
17320,10
17321,9
17322,8
17323,8
17324,8
17325,9
17326,9
17327,8
17328,8
17329,7
17330,7
17331,7
17332,8
17333,8
17334,9
17335,9
17336,8
17337,7
17338,8
17339,8
17340,8
17341,8
17342,9
17343,8
17344,8
17345,8
17346,8
17347,9
17348,8
17349,9
17350,10
17351,11
17352,10
17353,9
17354,11
17355,10
17356,7
17357,8
17358,8
17359,8
17360,9
17361,11
17362,10
17363,10
17364,10
17365,10
17366,10
17367,10
17368,10
17369,10
17370,10
17371,10
17372,11
17373,11
17374,10
17375,9
17376,9
17377,9
17378,8
17379,7
17380,7
17381,6
17382,7
17383,7
17384,7
17385,10
17386,10
17387,12
17388,13
17389,13
17390,13
17391,12
17392,12
17393,12
17394,11
17395,11
17396,10
17397,9
17398,9
17399,9
17400,8
17401,8
17402,8
17403,8
17404,8
17405,7
17406,7
17407,6
17408,7
17409,8
17410,9
17411,8
17412,8
17413,8
17414,8
17415,7
17416,6
17417,6
17418,6
17419,5
17420,5
17421,5
17422,5
17423,5
17424,5
17425,4
17426,3
17427,4
17428,4
17429,3
17430,3
17431,3
17432,3
17433,3
17434,3
17435,4
17436,4
17437,3
17438,2
17439,2
17440,3
17441,3
17442,2
17443,3
17444,3
17445,1
17446,1
17447,1
17448,2
17449,2
17450,2
17451,2
17452,2
17453,2
17454,3
17455,3
17456,3
17457,3
17458,3
17459,3
17460,3
17461,3
17462,3
17463,3
17464,4
17465,4
17466,5
17467,5
17468,5
17469,5
17470,5
17471,5
17472,5
17473,5
17474,5
17475,5
17476,4
17477,4
17478,4
17479,3
17480,3
17481,3
17482,2
17483,2
17484,2
17485,2
17486,2
17487,1
17488,1
17489,1
17490,1
17491,1
17492,1
17493,1
17494,1
17495,1
17496,2
17497,4
17498,4
17499,4
17500,4
17501,4
17502,4
17503,4
17504,4
17505,4
17506,5
17507,5
17508,5
17509,5
17510,5
17511,5
17512,5
17513,5
17514,4
17515,4
17516,4
17517,4
17518,4
17519,4
17520,4
17521,4
17522,4
17523,4
17524,4
17525,4
17526,2
17527,3
17528,3
17529,3
17530,3
17531,3
17532,3
17533,3
17534,3
17535,4
17536,4
17537,4
17538,5
17539,5
17540,5
17541,5
17542,5
17543,6
17544,6
17545,6
17546,6
17547,6
17548,5
17549,5
17550,5
17551,5
17552,5
17553,6
17554,7
17555,8
17556,8
17557,9
17558,11
17559,11
17560,11
17561,13
17562,12
17563,10
17564,11
17565,12
17566,11
17567,11
17568,11
17569,11
17570,10
17571,9
17572,9
17573,11
17574,11
17575,11
17576,9
17577,8
17578,9
17579,10
17580,12
17581,13
17582,11
17583,11
17584,11
17585,12
17586,11
17587,10
17588,10
17589,10
17590,10
17591,10
17592,10
17593,10
17594,11
17595,11
17596,12
17597,12
17598,11
17599,10
17600,10
17601,10
17602,9
17603,9
17604,9
17605,9
17606,8
17607,9
17608,9
17609,10
17610,9
17611,10
17612,10
17613,10
17614,10
17615,10
17616,11
17617,11
17618,10
17619,8
17620,8
17621,7
17622,8
17623,8
17624,7
17625,6
17626,5
17627,5
17628,5
17629,5
17630,5
17631,6
17632,6
17633,6
17634,5
17635,4
17636,4
17637,4
17638,5
17639,5
17640,4
17641,4
17642,3
17643,3
17644,3
17645,3
17646,3
17647,3
17648,4
17649,4
17650,3
17651,3
17652,4
17653,4
17654,5
17655,5
17656,5
17657,5
17658,5
17659,5
17660,5
17661,5
17662,5
17663,5
17664,5
17665,5
17666,5
17667,6
17668,6
17669,5
17670,6
17671,5
17672,6
17673,8
17674,9
17675,9
17676,9
17677,7
17678,7
17679,7
17680,6
17681,6
17682,6
17683,8
17684,9
17685,8
17686,7
17687,8
17688,8
17689,7
17690,7
17691,7
17692,7
17693,6
17694,7
17695,7
17696,7
17697,8
17698,8
17699,8
17700,8
17701,9
17702,11
17703,11
17704,11
17705,10
17706,10
17707,9
17708,10
17709,10
17710,11
17711,12
17712,12
17713,12
17714,12
17715,11
17716,12
17717,12
17718,14
17719,15
17720,14
17721,14
17722,14
17723,13
17724,12
17725,11
17726,10
17727,10
17728,10
17729,10
17730,10
17731,9
17732,8
17733,9
17734,9
17735,7
17736,6
17737,5
17738,6
17739,7
17740,8
17741,7
17742,7
17743,8
17744,8
17745,7
17746,8
17747,7
17748,7
17749,8
17750,8
17751,7
17752,6
17753,6
17754,6
17755,5
17756,5
17757,5
17758,5
17759,4
17760,3
17761,3
17762,2
17763,2
17764,3
17765,3
17766,3
17767,3
17768,4
17769,4
17770,3
17771,3
17772,3
17773,3
17774,4
17775,4
17776,3
17777,4
17778,4
17779,4
17780,4
17781,3
17782,3
17783,4
17784,4
17785,5
17786,5
17787,5
17788,4
17789,4
17790,4
17791,3
17792,3
17793,3
17794,3
17795,4
17796,5
17797,5
17798,6
17799,6
17800,6
