"tmin","v"
15428,2
15429,3
15430,3
15431,3
15432,4
15433,4
15434,4
15435,4
15436,4
15437,4
15438,4
15439,4
15440,5
15441,5
15442,5
15443,5
15444,5
15445,6
15446,7
15447,8
15448,8
15449,8
15450,9
15451,9
15452,9
15453,11
15454,10
15455,11
15456,11
15457,10
15458,9
15459,9
15460,9
15461,9
15462,8
15463,8
15464,7
15465,7
15466,7
15467,8
15468,8
15469,9
15470,9
15471,9
15472,10
15473,10
15474,10
15475,8
15476,7
15477,6
15478,7
15479,6
15480,6
15481,7
15482,7
15483,7
15484,7
15485,7
15486,7
15487,7
15488,7
15489,7
15490,8
15491,7
15492,6
15493,7
15494,4
15495,4
15496,3
15497,4
15498,4
15499,5
15500,7
15501,8
15502,7
15503,7
15504,7
15505,7
15506,7
15507,5
15508,5
15509,5
15510,4
15511,4
15512,4
15513,4
15514,4
15515,4
15516,3
15517,3
15518,4
15519,4
15520,4
15521,4
15522,6
15523,7
15524,7
15525,7
15526,7
15527,7
15528,6
15529,6
15530,6
15531,6
15532,6
15533,7
15534,7
15535,8
15536,7
15537,7
15538,7
15539,8
15540,8
15541,9
15542,9
15543,8
15544,8
15545,8
15546,8
15547,7
15548,8
15549,8
15550,8
15551,8
15552,8
15553,8
15554,10
15555,10
15556,10
15557,11
15558,11
15559,12
15560,11
15561,11
15562,10
15563,10
15564,10
15565,9
15566,10
15567,10
15568,9
15569,8
15570,8
15571,8
15572,8
15573,8
15574,8
15575,8
15576,8
15577,7
15578,7
15579,7
15580,7
15581,7
15582,7
15583,7
15584,8
15585,9
15586,7
15587,6
15588,7
15589,8
15590,9
15591,10
15592,10
15593,11
15594,12
15595,11
15596,9
15597,8
15598,8
15599,9
15600,9
15601,10
15602,10
15603,10
15604,11
15605,14
15606,14
15607,14
15608,14
15609,13
15610,13
15611,9
15612,9
15613,8
15614,8
15615,9
15616,9
15617,9
15618,10
15619,11
15620,12
15621,12
15622,12
15623,12
15624,13
15625,13
15626,12
15627,11
15628,11
15629,11
15630,11
15631,11
15632,10
15633,9
15634,10
15635,10
15636,10
15637,10
15638,9
15639,8
15640,8
15641,8
15642,8
15643,9
15644,8
15645,8
15646,8
15647,8
15648,8
15649,8
15650,7
15651,7
15652,7
15653,8
15654,8
15655,8
15656,8
15657,6
15658,6
15659,5
15660,5
15661,5
15662,5
15663,5
15664,5
15665,6
15666,5
15667,5
15668,5
15669,6
15670,6
15671,10
15672,10
15673,9
15674,9
15675,9
15676,9
15677,8
15678,7
15679,7
15680,7
15681,6
15682,6
15683,6
15684,6
15685,6
15686,6
15687,6
15688,6
15689,5
15690,4
15691,4
15692,5
15693,5
15694,5
15695,5
15696,5
15697,5
15698,5
15699,5
15700,4
15701,4
15702,3
15703,3
15704,5
15705,6
15706,8
15707,8
15708,8
15709,8
15710,7
15711,8
15712,8
15713,8
15714,8
15715,9
15716,9
15717,9
15718,9
15719,8
15720,8
15721,8
15722,8
15723,7
15724,7
15725,8
15726,7
15727,7
15728,7
15729,7
15730,6
15731,6
15732,6
15733,6
15734,6
15735,7
15736,7
15737,7
15738,7
15739,7
15740,7
15741,8
15742,7
15743,7
15744,7
15745,8
15746,7
15747,8
15748,8
15749,8
15750,6
15751,5
15752,5
15753,8
15754,7
15755,8
15756,7
15757,5
15758,5
15759,5
15760,4
15761,4
15762,5
15763,6
15764,6
15765,6
15766,6
15767,6
15768,6
15769,6
15770,6
15771,6
15772,6
15773,7
15774,6
15775,6
15776,6
15777,5
15778,6
15779,5
15780,5
15781,5
15782,5
15783,5
15784,6
15785,6
15786,6
15787,6
15788,5
15789,5
15790,5
15791,5
15792,5
15793,4
15794,5
15795,5
15796,6
15797,7
15798,8
15799,8
15800,8
15801,10
15802,10
15803,10
15804,10
15805,10
15806,11
15807,12
15808,11
15809,10
15810,11
15811,12
15812,11
15813,10
15814,10
15815,10
15816,10
15817,10
15818,9
15819,8
15820,7
15821,7
15822,7
15823,6
15824,5
15825,4
15826,3
15827,2
15828,4
15829,3
15830,5
15831,6
15832,6
15833,7
15834,6
15835,6
15836,6
15837,6
15838,6
15839,6
15840,7
15841,7
15842,7
15843,7
15844,7
15845,7
15846,9
15847,8
15848,9
15849,9
15850,9
15851,10
15852,9
15853,8
15854,8
15855,8
15856,8
15857,8
15858,8
15859,7
15860,7
15861,7
15862,8
15863,8
15864,7
15865,7
15866,7
15867,8
15868,8
15869,8
15870,8
15871,9
15872,9
15873,9
15874,9
15875,8
15876,9
15877,9
15878,9
15879,9
15880,10
15881,10
15882,9
15883,9
15884,9
15885,8
15886,7
15887,7
15888,7
15889,8
15890,9
15891,10
15892,9
15893,10
15894,11
15895,11
15896,10
15897,10
15898,11
15899,11
15900,11
15901,10
15902,10
15903,10
15904,8
15905,8
15906,8
15907,8
15908,8
15909,8
15910,8
15911,8
15912,8
15913,8
15914,7
15915,7
15916,8
15917,9
15918,9
15919,9
15920,9
15921,8
15922,9
15923,9
15924,8
15925,8
15926,9
15927,9
15928,10
15929,11
15930,11
15931,10
15932,9
15933,9
15934,10
15935,11
15936,11
15937,9
15938,9
15939,9
15940,8
15941,7
15942,7
15943,7
15944,8
15945,7
15946,7
15947,7
15948,7
15949,8
15950,6
15951,7
15952,6
15953,7
15954,9
15955,9
15956,9
15957,10
15958,11
15959,10
15960,10
15961,9
15962,8
15963,8
15964,9
15965,8
15966,8
15967,8
15968,9
15969,9
15970,10
15971,11
15972,11
15973,11
15974,11
15975,12
15976,13
15977,14
15978,13
15979,13
15980,12
15981,11
15982,12
15983,12
15984,11
15985,9
15986,9
15987,10
15988,8
15989,8
15990,8
15991,8
15992,8
15993,7
15994,7
15995,7
15996,7
15997,6
15998,6
15999,6
16000,6
16001,5
16002,6
16003,5
16004,4
16005,4
16006,4
16007,5
16008,5
16009,6
16010,6
16011,6
16012,6
16013,6
16014,7
16015,7
16016,7
16017,6
16018,6
16019,6
16020,5
16021,5
16022,5
16023,5
16024,5
16025,5
16026,5
16027,6
16028,7
16029,6
16030,6
16031,5
16032,6
16033,6
16034,6
16035,7
16036,7
16037,7
16038,6
16039,5
16040,3
16041,4
16042,4
16043,5
16044,5
16045,5
16046,5
16047,6
16048,5
16049,5
16050,5
16051,5
16052,5
16053,5
16054,6
16055,5
16056,5
16057,4
16058,4
16059,4
16060,4
16061,4
16062,4
16063,5
16064,5
16065,5
16066,4
16067,4
16068,4
16069,4
16070,4
16071,4
16072,4
16073,4
16074,4
16075,4
16076,4
16077,4
16078,4
16079,4
16080,3
16081,2
16082,4
16083,3
16084,3
16085,4
16086,4
16087,4
16088,4
16089,4
16090,4
16091,4
16092,4
16093,4
16094,3
16095,2
16096,4
16097,4
16098,5
16099,4
16100,4
16101,5
16102,5
16103,5
16104,4
16105,4
16106,4
16107,4
16108,4
16109,3
16110,2
16111,3
16112,3
16113,4
16114,4
16115,3
16116,2
16117,1
16118,1
16119,2
16120,2
16121,2
16122,3
16123,4
16124,4
16125,4
16126,4
16127,3
16128,3
16129,3
16130,3
16131,3
16132,3
16133,4
16134,4
16135,4
16136,4
16137,4
16138,4
16139,4
16140,3
16141,5
16142,6
16143,6
16144,5
16145,5
16146,5
16147,6
16148,6
16149,6
16150,5
16151,6
16152,6
16153,6
16154,7
16155,6
16156,5
16157,4
16158,4
16159,3
16160,3
16161,3
16162,3
16163,3
16164,3
16165,3
16166,4
16167,5
16168,5
16169,6
16170,6
16171,6
16172,6
16173,8
16174,8
16175,10
16176,9
16177,8
16178,10
16179,9
16180,8
16181,9
16182,9
16183,8
16184,8
16185,8
16186,8
16187,8
16188,8
16189,8
16190,8
16191,8
16192,8
16193,8
16194,10
16195,10
16196,10
16197,13
16198,15
16199,16
16200,15
16201,15
16202,16
16203,17
16204,17
16205,16
16206,15
16207,15
16208,14
16209,14
16210,15
16211,13
16212,12
16213,11
16214,9
16215,10
16216,10
16217,10
16218,9
16219,9
16220,10
16221,11
16222,12
16223,13
16224,14
16225,13
16226,13
16227,12
16228,11
16229,11
16230,11
16231,11
16232,11
16233,11
16234,10
16235,9
16236,7
16237,7
16238,6
16239,5
16240,4
16241,3
16242,2
16243,2
16244,2
16245,2
16246,2
16247,2
16248,2
16249,2
16250,2
16251,1
16252,1
16253,1
16254,1
16255,1
16256,1
16257,1
16258,1
16259,1
16260,1
16261,2
16262,2
16263,2
16264,2
16265,2
16266,4
16267,5
16268,5
16269,5
16270,5
16271,5
16272,4
16273,4
16274,4
16275,5
16276,5
16277,4
16278,4
16279,4
16280,4
16281,3
16282,3
16283,4
16284,4
16285,4
16286,4
16287,5
16288,5
16289,4
16290,4
16291,4
16292,4
16293,4
16294,5
16295,5
16296,4
16297,4
16298,4
16299,5
16300,5
16301,5
16302,5
16303,6
16304,7
16305,8
16306,8
16307,8
16308,8
16309,14
16310,14
16311,14
16312,10
16313,10
16314,9
16315,9
16316,7
16317,7
16318,7
16319,7
16320,7
16321,7
16322,5
16323,5
16324,5
16325,4
16326,5
16327,5
16328,4
16329,4
16330,4
16331,4
16332,5
16333,5
16334,5
16335,5
16336,5
16337,6
16338,7
16339,6
16340,8
16341,7
16342,7
16343,7
16344,6
16345,6
16346,7
16347,7
16348,9
16349,9
16350,8
16351,8
16352,7
16353,8
16354,8
16355,8
16356,7
16357,6
16358,7
16359,7
16360,6
16361,6
16362,6
16363,6
16364,5
16365,5
16366,6
16367,7
16368,8
16369,8
16370,8
16371,8
16372,9
16373,9
16374,9
16375,9
16376,8
16377,8
16378,8
16379,7
16380,8
16381,8
16382,7
16383,7
16384,7
16385,6
16386,6
16387,6
16388,6
16389,7
16390,7
16391,7
16392,7
16393,7
16394,7
16395,7
16396,6
16397,6
16398,6
16399,6
16400,7
16401,6
16402,7
16403,8
16404,8
16405,7
16406,6
16407,6
16408,7
16409,6
16410,5
16411,4
16412,4
16413,4
16414,4
16415,4
16416,4
16417,4
16418,4
16419,4
16420,3
16421,2
16422,2
16423,2
16424,2
16425,3
16426,3
16427,3
16428,3
16429,3
16430,3
16431,4
16432,4
16433,3
16434,2
16435,2
16436,3
16437,3
16438,3
16439,3
16440,3
16441,3
16442,4
16443,4
16444,4
16445,3
16446,3
16447,4
16448,6
16449,6
16450,5
16451,5
16452,5
16453,5
16454,5
16455,5
16456,4
16457,4
16458,4
16459,5
16460,5
16461,6
16462,6
16463,6
16464,6
16465,6
16466,6
16467,6
16468,6
16469,6
16470,6
16471,6
16472,6
16473,7
16474,7
16475,7
16476,7
16477,8
16478,7
16479,6
16480,5
16481,5
16482,5
16483,5
16484,4
16485,4
16486,3
16487,3
16488,3
16489,2
16490,3
16491,3
16492,3
16493,3
16494,3
16495,4
16496,5
16497,5
16498,3
16499,3
16500,4
16501,4
16502,5
16503,6
16504,5
16505,4
16506,4
16507,4
16508,5
16509,5
16510,5
16511,4
16512,5
16513,5
16514,5
16515,5
16516,6
16517,6
16518,7
16519,8
16520,8
16521,7
16522,8
16523,7
16524,6
16525,6
16526,6
16527,7
16528,6
16529,5
16530,6
16531,6
16532,6
16533,6
16534,7
16535,8
16536,8
16537,7
16538,7
16539,9
16540,9
16541,9
16542,8
16543,8
16544,7
16545,6
16546,6
16547,6
16548,5
16549,5
16550,5
16551,6
16552,6
16553,6
16554,6
16555,6
16556,6
16557,5
16558,4
16559,4
16560,4
16561,5
16562,5
16563,6
16564,6
16565,5
16566,4
16567,5
16568,5
16569,5
16570,4
16571,4
16572,4
16573,5
16574,5
16575,5
16576,5
16577,7
16578,6
16579,6
16580,4
16581,5
16582,5
16583,4
16584,4
16585,5
16586,5
16587,5
16588,4
16589,5
16590,5
16591,5
16592,5
16593,5
16594,4
16595,4
16596,4
16597,4
16598,5
16599,6
16600,5
16601,4
16602,3
16603,3
16604,3
16605,4
16606,5
16607,4
16608,3
16609,2
16610,2
16611,2
16612,3
16613,3
16614,2
16615,2
16616,3
16617,3
16618,3
16619,3
16620,3
16621,3
16622,3
16623,4
16624,3
16625,3
16626,3
16627,3
16628,2
16629,2
16630,2
16631,2
16632,3
16633,2
16634,3
16635,4
16636,4
16637,4
16638,4
16639,5
16640,5
16641,4
16642,4
16643,4
16644,5
16645,4
16646,4
16647,5
16648,4
16649,3
16650,3
16651,4
16652,4
16653,5
16654,5
16655,6
16656,6
16657,6
16658,7
16659,8
16660,8
16661,7
16662,6
16663,4
16664,4
16665,3
16666,3
16667,4
16668,5
16669,5
16670,5
16671,4
16672,5
16673,5
16674,5
16675,5
16676,5
16677,4
16678,4
16679,4
16680,4
16681,3
16682,4
16683,3
16684,2
16685,2
16686,2
16687,1
16688,1
16689,2
16690,2
16691,2
16692,2
16693,2
16694,2
16695,2
16696,3
16697,2
16698,2
16699,1
16700,1
16701,1
16702,1
16703,2
16704,2
16705,3
16706,4
16707,5
16708,5
16709,5
16710,6
16711,5
16712,4
16713,4
16714,3
16715,3
16716,3
16717,4
16718,5
16719,5
16720,5
16721,4
16722,4
16723,4
16724,4
16725,4
16726,4
16727,4
16728,5
16729,5
16730,6
16731,5
16732,5
16733,3
16734,3
16735,2
16736,2
16737,2
16738,1
16739,1
16740,2
16741,3
16742,3
16743,3
16744,2
16745,2
16746,3
16747,2
16748,2
16749,2
16750,2
16751,2
16752,3
16753,3
16754,4
16755,4
16756,4
16757,4
16758,3
16759,2
16760,2
16761,2
16762,3
16763,3
16764,3
16765,4
16766,5
16767,5
16768,6
16769,6
16770,5
16771,4
16772,5
16773,5
16774,4
16775,5
16776,5
16777,5
16778,5
16779,5
16780,6
16781,7
16782,7
16783,8
16784,8
16785,8
16786,8
16787,8
16788,8
16789,8
16790,9
16791,9
16792,9
16793,8
16794,9
16795,8
16796,7
16797,8
16798,11
16799,11
16800,11
16801,10
16802,10
16803,9
16804,9
16805,8
16806,8
16807,7
16808,8
16809,8
16810,8
16811,7
16812,7
16813,7
16814,7
16815,5
16816,5
16817,5
16818,6
16819,6
16820,6
16821,7
16822,9
16823,9
16824,10
16825,8
16826,8
16827,8
16828,8
16829,8
16830,8
16831,8
16832,8
16833,9
16834,9
16835,8
16836,8
16837,9
16838,8
16839,8
16840,9
16841,8
16842,7
16843,6
16844,6
16845,7
16846,6
16847,6
16848,6
16849,7
16850,7
16851,7
16852,7
16853,7
16854,6
16855,6
16856,5
16857,5
16858,5
16859,5
16860,6
16861,7
16862,7
16863,8
16864,9
16865,10
16866,9
16867,9
16868,9
16869,9
16870,9
16871,9
16872,9
16873,7
16874,7
16875,6
16876,7
16877,6
16878,5
16879,5
16880,4
16881,4
16882,4
16883,4
16884,4
16885,5
16886,4
16887,4
16888,4
16889,3
16890,4
16891,4
16892,3
16893,4
16894,5
16895,5
16896,5
16897,4
16898,3
16899,3
16900,3
16901,3
16902,3
16903,3
16904,3
16905,3
16906,3
16907,3
16908,2
16909,2
16910,2
16911,2
16912,3
16913,3
16914,4
16915,5
16916,5
16917,5
16918,5
16919,5
16920,5
16921,6
16922,6
16923,7
16924,7
16925,7
16926,7
16927,8
16928,8
16929,9
16930,8
16931,9
16932,10
16933,10
16934,10
16935,13
16936,13
16937,12
16938,12
16939,12
16940,12
16941,12
16942,13
16943,12
16944,12
16945,13
16946,11
16947,11
16948,13
16949,13
16950,14
16951,14
16952,13
16953,12
16954,12
16955,12
16956,11
16957,10
16958,9
16959,8
16960,7
16961,8
16962,8
16963,8
16964,8
16965,8
16966,8
16967,8
16968,8
16969,9
16970,9
16971,8
16972,8
16973,9
16974,11
16975,12
16976,14
16977,15
16978,16
16979,15
16980,15
16981,16
16982,14
16983,13
16984,14
16985,13
16986,12
16987,11
16988,11
16989,11
16990,11
16991,11
16992,10
16993,10
16994,9
16995,11
16996,11
16997,12
16998,12
16999,11
17000,13
17001,14
17002,13
17003,14
17004,12
17005,12
17006,11
17007,10
17008,9
17009,9
17010,9
17011,9
17012,9
17013,8
17014,8
17015,9
17016,9
17017,9
17018,8
17019,7
17020,8
17021,8
17022,9
17023,9
17024,9
17025,10
17026,9
17027,8
17028,8
17029,9
17030,13
17031,13
17032,11
17033,11
17034,13
17035,11
17036,10
17037,10
17038,10
17039,10
17040,10
17041,9
17042,9
17043,9
17044,10
17045,9
17046,9
17047,8
17048,8
17049,9
17050,9
17051,8
17052,8
17053,9
17054,8
17055,9
17056,8
17057,8
17058,9
17059,9
17060,9
17061,9
17062,9
17063,9
17064,9
17065,8
17066,9
17067,8
17068,8
17069,9
17070,10
17071,9
17072,9
17073,7
17074,7
17075,7
17076,7
17077,8
17078,7
17079,7
17080,7
17081,6
17082,7
17083,7
17084,7
17085,7
17086,6
17087,7
17088,6
17089,6
17090,5
17091,4
17092,4
17093,3
17094,3
17095,3
17096,2
17097,2
17098,3
17099,3
17100,3
17101,3
17102,4
17103,5
17104,7
17105,8
17106,8
17107,8
17108,9
17109,9
17110,9
17111,7
17112,6
17113,5
17114,4
17115,5
17116,5
17117,5
17118,5
17119,5
17120,5
17121,5
17122,4
17123,4
17124,5
17125,5
17126,5
17127,5
17128,5
17129,5
17130,5
17131,5
17132,5
17133,5
17134,4
17135,4
17136,4
17137,5
17138,4
17139,4
17140,3
17141,4
17142,5
17143,5
17144,5
17145,5
17146,4
17147,4
17148,4
17149,4
17150,4
17151,4
17152,3
17153,3
17154,3
17155,3
17156,3
17157,3
17158,4
17159,4
17160,3
17161,4
17162,4
17163,4
17164,4
17165,4
17166,4
17167,4
17168,4
17169,4
17170,6
17171,6
17172,5
17173,5
17174,5
17175,5
17176,4
17177,4
17178,4
17179,4
17180,5
17181,6
17182,6
17183,7
17184,6
17185,7
17186,7
17187,8
17188,7
17189,7
17190,7
17191,7
17192,7
17193,8
17194,9
17195,9
17196,9
17197,10
17198,10
17199,10
17200,10
17201,11
17202,12
17203,12
17204,11
17205,11
17206,10
17207,10
17208,11
17209,9
17210,10
17211,10
17212,9
17213,9
17214,10
17215,10
17216,11
17217,12
17218,10
17219,11
17220,10
17221,9
17222,8
17223,8
17224,8
17225,8
17226,9
17227,9
17228,9
17229,7
17230,7
17231,7
17232,8
17233,7
17234,8
17235,8
17236,8
17237,7
17238,5
17239,4
17240,4
17241,6
17242,6
17243,6
17244,5
17245,5
17246,5
17247,6
17248,6
17249,6
17250,7
17251,7
17252,7
17253,7
17254,6
17255,6
17256,6
17257,5
17258,5
17259,4
17260,3
17261,3
17262,2
17263,2
17264,2
17265,2
17266,1
17267,1
17268,1
17269,1
17270,1
17271,1
17272,1
17273,2
17274,2
17275,2
17276,2
17277,4
17278,4
17279,4
17280,5
17281,6
17282,7
17283,7
17284,6
17285,6
17286,6
17287,5
17288,5
17289,6
17290,7
17291,7
17292,7
17293,7
17294,7
17295,6
17296,6
17297,6
17298,6
17299,6
17300,6
17301,6
17302,7
17303,7
17304,7
17305,7
17306,6
17307,7
17308,6
17309,6
17310,6
17311,6
17312,5
17313,6
17314,6
17315,6
17316,6
17317,6
17318,6
17319,5
17320,5
17321,6
17322,6
17323,6
17324,5
17325,5
17326,4
17327,4
17328,4
17329,4
17330,4
17331,4
17332,4
17333,4
17334,4
17335,3
17336,3
17337,3
17338,3
17339,4
17340,4
17341,3
17342,4
17343,4
17344,4
17345,4
17346,4
17347,4
17348,5
17349,5
17350,5
17351,5
17352,4
17353,5
17354,5
17355,5
17356,5
17357,5
17358,5
17359,5
17360,5
17361,4
17362,6
17363,6
17364,6
17365,6
17366,5
17367,6
17368,6
17369,6
17370,7
17371,7
17372,8
17373,8
17374,8
17375,8
17376,7
17377,7
17378,8
17379,7
17380,6
17381,6
17382,6
17383,6
17384,6
17385,6
17386,6
17387,4
17388,3
17389,3
17390,2
17391,2
17392,3
17393,3
17394,3
17395,3
17396,3
17397,3
17398,2
17399,3
17400,3
17401,4
17402,5
17403,4
17404,4
17405,4
17406,4
17407,4
17408,4
17409,5
17410,5
17411,4
17412,4
17413,4
17414,4
17415,5
17416,5
17417,4
17418,4
17419,3
17420,3
17421,1
17422,1
17423,1
17424,1
17425,1
17426,1
17427,1
17428,1
17429,1
17430,1
17431,1
17432,1
17433,1
17434,2
17435,2
17436,2
17437,1
17438,2
17439,2
17440,2
17441,2
17442,2
17443,3
17444,3
17445,4
17446,4
17447,4
17448,4
17449,3
17450,3
17451,2
17452,3
17453,3
17454,3
17455,3
17456,2
17457,2
17458,3
17459,3
17460,4
17461,4
17462,4
17463,4
17464,4
17465,4
17466,4
17467,4
17468,4
17469,4
17470,5
17471,4
17472,4
17473,4
17474,4
17475,3
17476,3
17477,4
17478,5
17479,5
17480,4
17481,3
17482,3
17483,4
17484,4
17485,5
17486,4
17487,5
17488,5
17489,5
17490,6
17491,6
17492,6
17493,6
17494,6
17495,7
17496,7
17497,7
17498,7
17499,5
17500,5
17501,5
17502,5
17503,4
17504,3
17505,4
17506,3
17507,3
17508,3
17509,3
17510,3
17511,3
17512,2
17513,2
17514,2
17515,3
17516,3
17517,3
17518,2
17519,4
17520,4
17521,4
17522,3
17523,2
17524,2
17525,3
17526,3
17527,3
17528,3
17529,4
17530,4
17531,5
17532,6
17533,6
17534,6
17535,7
17536,8
17537,8
17538,7
17539,7
17540,7
17541,7
17542,7
17543,7
17544,6
17545,7
17546,6
17547,7
17548,8
17549,8
17550,8
17551,8
17552,8
17553,8
17554,7
17555,7
17556,7
17557,8
17558,8
17559,8
17560,8
17561,8
17562,10
17563,9
17564,8
17565,7
17566,7
17567,7
17568,7
17569,7
17570,6
17571,6
17572,6
17573,6
17574,6
17575,5
17576,5
17577,5
17578,5
17579,5
17580,5
17581,6
17582,5
17583,6
17584,5
17585,5
17586,5
17587,4
17588,3
17589,3
17590,3
17591,2
17592,3
17593,3
17594,4
17595,3
17596,4
17597,3
17598,4
17599,4
17600,4
17601,4
17602,4
17603,4
17604,4
17605,5
17606,5
17607,6
17608,6
17609,6
17610,5
17611,5
17612,5
17613,5
17614,5
17615,5
17616,5
17617,6
17618,6
17619,6
17620,5
17621,6
17622,5
17623,5
17624,5
17625,4
17626,4
17627,3
17628,3
17629,2
17630,1
17631,1
17632,1
17633,1
17634,1
17635,1
17636,1
17637,1
17638,1
17639,1
17640,1
17641,1
17642,1
17643,1
17644,2
17645,2
17646,2
17647,2
17648,3
17649,3
17650,3
17651,3
17652,4
17653,5
17654,5
17655,4
17656,4
17657,4
17658,4
17659,4
17660,4
17661,5
17662,3
17663,4
17664,4
17665,4
17666,4
17667,4
17668,5
17669,5
17670,6
17671,6
17672,5
17673,3
17674,4
17675,4
17676,4
17677,3
17678,3
17679,4
17680,4
17681,4
17682,5
17683,5
17684,4
17685,5
17686,5
17687,5
17688,7
17689,7
17690,7
17691,7
17692,6
17693,7
17694,7
17695,7
17696,8
17697,9
17698,9
17699,9
17700,9
17701,9
17702,10
17703,11
17704,11
17705,13
17706,13
17707,13
17708,13
17709,12
17710,11
17711,11
17712,11
17713,11
17714,11
17715,10
17716,9
17717,9
17718,8
17719,6
17720,6
17721,5
17722,5
17723,5
17724,5
17725,5
17726,5
17727,5
17728,5
17729,5
17730,5
17731,4
17732,4
17733,5
17734,4
17735,4
17736,5
17737,5
17738,5
17739,4
17740,4
17741,3
17742,4
17743,5
17744,6
17745,6
17746,5
17747,6
17748,6
17749,7
17750,5
17751,5
17752,4
17753,5
17754,5
17755,5
17756,4
17757,3
17758,4
17759,3
17760,3
17761,3
17762,3
17763,3
17764,4
17765,4
17766,4
17767,4
17768,4
17769,4
17770,4
17771,5
17772,5
17773,5
17774,5
17775,5
17776,5
17777,4
17778,4
17779,4
17780,5
17781,4
17782,4
17783,4
17784,2
17785,3
17786,3
17787,3
17788,3
17789,4
17790,4
17791,3
17792,3
17793,3
17794,3
17795,4
17796,4
17797,4
17798,3
17799,3
17800,3
17801,3
17802,3
17803,3
17804,3
17805,2
17806,3
17807,3
17808,4
17809,4
17810,3
17811,3
17812,4
17813,4
17814,4
17815,4
17816,3
17817,4
17818,4
17819,5
17820,5
17821,6
17822,6
17823,7
17824,7
17825,7
17826,7
17827,7
17828,6
17829,8
17830,8
17831,8
17832,9
17833,8
17834,7
17835,5
17836,4
17837,4
17838,4
17839,3
17840,3
17841,4
17842,4
17843,4
17844,4
17845,5
17846,5
17847,5
17848,5
17849,6
17850,6
17851,6
17852,6
17853,6
17854,6
17855,6
17856,6
17857,7
17858,7
17859,7
17860,7
17861,7
17862,7
17863,7
17864,7
17865,6
17866,6
17867,6
17868,8
17869,9
17870,9
17871,8
17872,8
17873,8
17874,7
17875,7
17876,9
17877,10
17878,9
17879,9
17880,9
17881,8
17882,7
17883,8
17884,8
17885,7
17886,7
17887,7
17888,9
17889,9
17890,9
17891,9
17892,9
17893,10
17894,9
17895,9
17896,10
17897,9
17898,9
17899,10
17900,10
17901,11
17902,12
17903,11
17904,10
17905,9
17906,8
17907,7
17908,7
17909,7
17910,7
17911,6
17912,6
17913,6
17914,6
17915,6
17916,5
17917,4
17918,4
17919,4
17920,4
17921,3
17922,2
17923,2
17924,2
17925,2
17926,2
17927,2
17928,2
17929,2
17930,2
17931,1
17932,1
17933,1
17934,1
17935,1
17936,1
17937,1
17938,1
17939,1
17940,1
17941,2
17942,2
17943,2
17944,1
17945,1
17946,1
17947,1
17948,1
17949,2
17950,2
17951,3
17952,3
17953,3
17954,3
17955,3
17956,3
17957,4
17958,3
17959,3
17960,3
17961,3
17962,2
17963,2
17964,1
17965,1
17966,1
17967,1
17968,2
17969,2
17970,2
17971,2
17972,1
17973,1
17974,1
17975,1
17976,2
17977,2
17978,2
17979,1
17980,1
17981,1
17982,1
17983,1
17984,1
17985,1
17986,1
17987,1
17988,1
17989,1
17990,1
17991,2
17992,3
17993,4
17994,3
17995,3
17996,3
17997,2
17998,3
17999,2
18000,2
18001,3
18002,4
18003,4
18004,4
18005,4
18006,3
18007,3
18008,4
18009,4
18010,3
18011,3
18012,3
18013,3
18014,3
18015,3
18016,4
18017,4
18018,4
18019,5
18020,4
18021,4
18022,4
18023,5
18024,5
18025,6
18026,6
18027,6
18028,5
18029,5
18030,5
18031,5
18032,5
18033,6
18034,6
18035,8
18036,7
18037,7
18038,6
18039,6
18040,7
18041,6
18042,7
18043,6
18044,5
18045,5
18046,5
18047,6
18048,6
18049,5
18050,5
18051,4
18052,3
18053,3
18054,4
18055,4
18056,4
18057,4
18058,4
18059,4
18060,3
18061,4
18062,4
18063,4
18064,4
18065,5
18066,5
18067,4
18068,4
18069,4
18070,5
18071,6
18072,7
18073,6
18074,6
18075,6
18076,7
18077,6
18078,5
18079,6
18080,6
18081,6
18082,7
18083,7
18084,8
18085,8
18086,8
18087,8
18088,7
18089,7
18090,8
18091,8
18092,7
18093,8
18094,9
18095,9
18096,10
18097,9
18098,9
18099,8
18100,8
18101,8
18102,7
18103,7
18104,8
18105,9
18106,9
18107,10
18108,10
18109,10
18110,10
18111,9
18112,9
18113,9
18114,9
18115,10
18116,9
18117,9
18118,10
18119,9
18120,8
18121,8
18122,9
18123,9
18124,9
18125,9
18126,10
18127,10
18128,9
18129,9
18130,8
18131,9
18132,10
18133,10
18134,9
18135,8
18136,8
18137,8
18138,7
18139,7
18140,7
18141,7
18142,7
18143,6
18144,6
18145,6
18146,6
18147,6
18148,7
18149,8
18150,8
18151,7
18152,7
18153,7
18154,6
18155,7
18156,7
18157,7
18158,8
18159,7
18160,7
18161,7
18162,8
18163,7
18164,7
18165,8
18166,8
18167,8
18168,9
18169,9
18170,11
18171,8
18172,9
18173,9
18174,8
18175,7
18176,8
18177,9
18178,9
18179,6
18180,6
18181,6
18182,7
18183,6
18184,6
18185,6
18186,6
18187,7
18188,7
18189,7
18190,7
18191,7
18192,7
18193,7
18194,9
18195,9
18196,8
18197,8
18198,9
18199,10
18200,11
18201,13
18202,12
18203,13
18204,13
18205,12
18206,11
18207,13
18208,13
18209,10
18210,10
18211,10
18212,10
18213,8
18214,7
18215,6
18216,5
18217,4
18218,5
18219,5
18220,5
18221,6
18222,6
18223,6
18224,6
18225,6
