"tmin","v"
16365,3
16366,4
16367,5
16368,5
16369,6
16370,7
16371,7
16372,7
16373,7
16374,7
16375,7
16376,6
16377,7
16378,8
16379,9
16380,10
16381,10
16382,11
16383,11
16384,11
16385,10
16386,10
16387,10
16388,10
16389,10
16390,10
16391,11
16392,11
16393,12
16394,12
16395,13
16396,12
16397,11
16398,11
16399,11
16400,14
16401,13
16402,13
16403,12
16404,12
16405,12
16406,11
16407,11
16408,11
16409,11
16410,11
16411,10
16412,9
16413,8
16414,10
16415,9
16416,9
16417,8
16418,8
16419,9
16420,8
16421,7
16422,6
16423,6
16424,6
16425,6
16426,6
16427,6
16428,6
16429,5
16430,5
16431,5
16432,5
16433,5
16434,6
16435,6
16436,7
16437,7
16438,7
16439,7
16440,6
16441,5
16442,4
16443,5
16444,4
16445,4
16446,4
16447,4
16448,3
16449,4
16450,5
16451,6
16452,6
16453,6
16454,6
16455,5
16456,4
16457,5
16458,4
16459,5
16460,5
16461,4
16462,4
16463,5
16464,5
16465,6
16466,6
16467,5
16468,4
16469,4
16470,4
16471,5
16472,5
16473,5
16474,5
16475,5
16476,5
16477,5
16478,5
16479,5
16480,5
16481,5
16482,6
16483,6
16484,6
16485,5
16486,4
16487,4
16488,4
16489,4
16490,4
16491,3
16492,3
16493,3
16494,4
16495,4
16496,4
16497,4
16498,4
16499,4
16500,4
16501,4
16502,4
16503,4
16504,4
16505,5
16506,6
16507,6
16508,6
16509,7
16510,7
16511,8
16512,8
16513,9
16514,10
16515,10
16516,9
16517,10
16518,11
16519,11
16520,12
16521,10
16522,10
16523,10
16524,9
16525,9
16526,10
16527,9
16528,9
16529,9
16530,9
16531,9
16532,9
16533,8
16534,8
16535,8
16536,7
16537,7
16538,7
16539,7
16540,7
16541,6
16542,6
16543,6
16544,6
16545,7
16546,7
16547,7
16548,7
16549,8
16550,8
16551,6
16552,6
16553,6
16554,6
16555,8
16556,11
16557,10
16558,10
16559,9
16560,10
16561,9
16562,9
16563,10
16564,9
16565,9
16566,10
16567,9
16568,9
16569,10
16570,10
16571,11
16572,10
16573,9
16574,9
16575,9
16576,8
16577,9
16578,10
16579,11
16580,10
16581,10
16582,8
16583,7
16584,7
16585,7
16586,7
16587,8
16588,8
16589,8
16590,8
16591,9
16592,8
16593,9
16594,9
16595,8
16596,7
16597,8
16598,8
16599,9
16600,8
16601,8
16602,9
16603,10
16604,10
16605,11
16606,11
16607,12
16608,13
16609,13
16610,14
16611,14
16612,16
16613,14
16614,13
16615,13
16616,14
16617,13
16618,14
16619,14
16620,14
16621,15
16622,14
16623,12
16624,12
16625,12
16626,13
16627,13
16628,13
16629,13
16630,13
16631,13
16632,13
16633,13
16634,13
16635,14
16636,12
16637,12
16638,12
16639,15
16640,13
16641,14
16642,12
16643,11
16644,10
16645,12
16646,11
16647,10
16648,12
16649,13
16650,11
16651,10
16652,12
16653,11
16654,10
16655,10
16656,9
16657,10
16658,10
16659,12
16660,12
16661,10
16662,10
16663,10
16664,9
16665,9
16666,9
16667,9
16668,8
16669,7
16670,7
16671,7
16672,7
16673,7
16674,6
16675,7
16676,7
16677,7
16678,8
16679,8
16680,8
16681,8
16682,9
16683,10
16684,9
16685,9
16686,8
16687,8
16688,8
16689,7
16690,7
16691,7
16692,7
16693,7
16694,7
16695,6
16696,6
16697,6
16698,6
16699,5
16700,6
16701,6
16702,6
16703,6
16704,7
16705,7
16706,7
16707,7
16708,5
16709,4
16710,4
16711,4
16712,3
16713,3
16714,3
16715,4
16716,4
16717,4
16718,5
16719,4
16720,4
16721,4
16722,3
16723,3
16724,3
16725,3
16726,4
16727,3
16728,3
16729,3
16730,3
16731,3
16732,4
16733,3
16734,2
16735,3
16736,3
16737,4
16738,5
16739,5
16740,5
16741,5
16742,6
16743,6
16744,6
16745,6
16746,5
16747,4
16748,5
16749,5
16750,5
16751,5
16752,6
16753,5
16754,5
16755,5
16756,5
16757,6
16758,7
16759,8
16760,7
16761,7
16762,7
16763,6
16764,6
16765,7
16766,7
16767,8
16768,8
16769,8
16770,8
16771,7
16772,8
16773,7
16774,7
16775,7
16776,7
16777,6
16778,5
16779,5
16780,6
16781,6
16782,6
16783,5
16784,5
16785,5
16786,5
16787,5
16788,6
16789,5
16790,5
16791,5
16792,5
16793,5
16794,4
16795,4
16796,4
16797,4
16798,4
16799,4
16800,5
16801,5
16802,5
16803,4
16804,4
16805,5
16806,4
16807,5
16808,5
16809,5
16810,5
16811,6
16812,6
16813,6
16814,6
16815,6
16816,6
16817,5
16818,5
16819,5
16820,5
16821,6
16822,6
16823,6
16824,6
16825,7
16826,7
16827,7
16828,7
16829,6
16830,6
16831,6
16832,7
16833,7
16834,8
16835,8
16836,9
16837,9
16838,8
16839,10
16840,9
16841,10
16842,8
16843,8
16844,8
16845,7
16846,7
16847,7
16848,7
16849,6
16850,5
16851,5
16852,6
16853,7
16854,6
16855,7
16856,8
16857,7
16858,8
16859,8
16860,8
16861,9
16862,9
16863,9
16864,10
16865,9
16866,8
16867,7
16868,7
16869,7
16870,6
16871,6
16872,6
16873,6
16874,6
16875,6
16876,7
16877,7
16878,7
16879,6
16880,7
16881,8
16882,8
16883,9
16884,8
16885,7
16886,7
16887,7
16888,5
16889,5
16890,5
16891,5
16892,5
16893,4
16894,4
16895,4
16896,4
16897,4
16898,4
16899,4
16900,5
16901,6
16902,6
16903,6
16904,5
16905,4
16906,4
16907,4
16908,4
16909,4
16910,4
16911,4
16912,5
16913,5
16914,5
16915,6
16916,6
16917,5
16918,5
16919,5
16920,5
16921,5
16922,5
16923,5
16924,5
16925,6
16926,6
16927,5
16928,5
16929,5
16930,6
16931,5
16932,4
16933,4
16934,5
16935,5
16936,6
16937,5
16938,5
16939,5
16940,5
16941,5
16942,5
16943,4
16944,4
16945,4
16946,4
16947,4
16948,4
16949,4
16950,4
16951,5
16952,10
16953,11
16954,11
16955,10
16956,10
16957,11
16958,10
16959,10
16960,10
16961,8
16962,8
16963,8
16964,7
16965,7
16966,10
16967,10
16968,9
16969,10
16970,10
16971,10
16972,9
16973,9
16974,9
16975,9
16976,8
16977,6
16978,6
16979,6
16980,7
16981,7
16982,6
16983,5
16984,5
16985,6
16986,7
16987,8
16988,7
16989,7
16990,7
16991,7
16992,8
16993,7
16994,9
16995,10
16996,11
16997,10
16998,11
16999,10
17000,11
17001,11
17002,12
17003,12
17004,13
17005,13
17006,12
17007,12
17008,11
17009,11
17010,11
17011,11
17012,11
17013,12
17014,13
17015,13
17016,13
17017,13
17018,12
17019,13
17020,12
17021,12
17022,10
17023,10
17024,10
17025,10
17026,9
17027,9
17028,9
17029,9
17030,9
17031,8
17032,8
17033,8
17034,9
17035,11
17036,12
17037,12
17038,10
17039,9
17040,9
17041,9
17042,8
17043,9
17044,9
17045,9
17046,8
17047,8
17048,8
17049,8
17050,9
17051,9
17052,8
17053,8
17054,6
17055,7
17056,7
17057,7
17058,7
17059,6
17060,5
17061,5
17062,5
17063,4
17064,3
17065,2
17066,2
17067,2
17068,3
17069,3
17070,3
17071,2
17072,2
17073,2
17074,3
17075,3
17076,2
17077,1
17078,2
17079,2
17080,1
17081,1
17082,3
17083,3
17084,3
17085,3
17086,3
17087,4
17088,4
17089,4
17090,3
17091,3
17092,4
17093,5
17094,5
17095,5
17096,5
17097,5
17098,6
17099,6
17100,7
17101,7
17102,7
17103,8
17104,8
17105,8
17106,7
17107,8
17108,8
17109,7
17110,7
17111,7
17112,5
17113,5
17114,5
17115,5
17116,6
17117,6
17118,4
17119,4
17120,4
17121,5
17122,4
17123,4
17124,4
17125,4
17126,5
17127,5
17128,5
17129,5
17130,4
17131,4
17132,4
17133,4
17134,4
17135,3
17136,4
17137,4
17138,4
17139,5
17140,5
17141,5
17142,5
17143,6
17144,6
17145,6
17146,7
17147,7
17148,7
17149,7
17150,8
17151,8
17152,7
17153,7
17154,6
17155,6
17156,5
17157,5
17158,5
17159,6
17160,6
17161,6
17162,6
17163,5
17164,6
17165,7
17166,6
17167,4
17168,4
17169,4
17170,4
17171,4
17172,4
17173,4
17174,4
17175,4
17176,5
17177,5
17178,5
17179,5
17180,4
17181,5
17182,5
17183,6
17184,6
17185,5
17186,5
17187,5
17188,6
17189,6
17190,6
17191,4
17192,4
17193,3
17194,4
17195,4
17196,3
17197,3
17198,3
17199,2
17200,3
17201,3
17202,4
17203,3
17204,3
17205,3
17206,3
17207,4
17208,4
17209,4
17210,4
17211,4
17212,4
17213,3
17214,3
17215,2
17216,1
17217,1
17218,1
17219,1
17220,1
17221,1
17222,1
17223,1
17224,1
17225,1
17226,1
17227,1
17228,1
17229,1
17230,2
17231,3
17232,4
17233,5
17234,4
17235,4
17236,4
17237,5
17238,6
17239,6
17240,5
17241,6
17242,6
17243,8
17244,8
17245,9
17246,9
17247,10
17248,13
17249,13
17250,11
17251,10
17252,10
17253,10
17254,11
17255,9
17256,9
17257,10
17258,11
17259,12
17260,12
17261,11
17262,9
17263,9
17264,9
17265,8
17266,7
17267,5
17268,5
17269,4
17270,3
17271,3
17272,3
17273,3
17274,3
17275,3
17276,3
17277,3
17278,3
17279,2
17280,3
17281,2
17282,3
17283,2
17284,1
17285,1
17286,2
17287,4
17288,4
17289,4
17290,4
17291,4
17292,5
17293,5
17294,4
17295,4
17296,4
17297,4
17298,4
17299,3
17300,3
17301,4
17302,4
17303,4
17304,5
17305,5
17306,6
17307,5
17308,5
17309,5
17310,5
17311,5
17312,4
17313,4
17314,3
17315,3
17316,2
17317,2
17318,2
17319,2
17320,1
17321,1
17322,1
17323,2
17324,3
17325,3
17326,4
17327,4
17328,3
17329,3
17330,4
17331,4
17332,4
17333,4
17334,4
17335,5
17336,6
17337,6
17338,6
17339,5
17340,5
17341,4
17342,4
17343,4
17344,4
17345,5
17346,5
17347,6
17348,6
17349,6
17350,5
17351,6
17352,6
17353,6
17354,7
17355,7
17356,6
17357,6
17358,6
17359,7
17360,7
17361,6
17362,7
17363,7
17364,6
17365,8
17366,9
17367,10
17368,10
17369,10
17370,9
17371,9
17372,9
17373,9
17374,8
17375,9
17376,9
17377,8
17378,8
17379,8
17380,9
17381,9
17382,8
17383,8
17384,8
17385,10
17386,10
17387,9
17388,10
17389,10
17390,10
17391,10
17392,10
17393,10
17394,10
17395,10
17396,9
17397,9
17398,9
17399,9
17400,9
17401,8
17402,8
17403,7
17404,8
17405,9
17406,8
17407,6
17408,6
17409,7
17410,7
17411,6
17412,6
17413,6
17414,6
17415,8
17416,8
17417,8
17418,7
17419,7
17420,7
17421,7
17422,6
17423,6
17424,7
17425,7
17426,7
17427,6
17428,7
17429,7
17430,7
17431,7
17432,6
17433,7
17434,5
17435,5
17436,5
17437,4
17438,3
17439,3
17440,3
17441,3
17442,5
17443,6
17444,6
17445,6
17446,8
17447,8
17448,8
17449,8
17450,7
17451,7
17452,6
17453,6
17454,6
17455,7
17456,6
17457,5
17458,5
17459,6
17460,5
17461,6
17462,6
17463,6
17464,6
17465,5
17466,6
17467,6
17468,7
17469,6
17470,7
17471,7
17472,7
17473,8
17474,8
17475,7
17476,7
17477,9
17478,8
17479,8
17480,8
17481,6
17482,6
17483,7
17484,7
17485,7
17486,8
17487,8
17488,8
17489,8
17490,9
17491,9
17492,7
17493,8
17494,8
17495,9
17496,8
17497,8
17498,8
17499,7
17500,8
17501,8
17502,7
17503,8
17504,8
17505,7
17506,7
17507,6
17508,6
17509,6
17510,6
17511,7
17512,7
17513,5
17514,6
17515,5
17516,5
17517,5
17518,6
17519,6
17520,5
17521,5
17522,4
17523,4
17524,4
17525,4
17526,4
17527,6
17528,6
17529,6
17530,6
17531,7
17532,7
17533,6
17534,6
17535,5
17536,5
17537,5
17538,5
17539,5
17540,5
17541,6
17542,6
17543,6
17544,7
17545,7
17546,6
17547,6
17548,7
17549,7
17550,8
17551,8
17552,9
17553,9
17554,8
17555,9
17556,9
17557,9
17558,10
17559,10
17560,11
17561,10
17562,9
17563,9
17564,9
17565,9
17566,9
17567,9
17568,9
17569,8
17570,9
17571,10
17572,10
17573,10
17574,10
17575,10
17576,11
17577,11
17578,10
17579,12
17580,12
17581,14
17582,15
17583,14
17584,15
17585,15
17586,16
17587,16
17588,17
17589,18
17590,18
17591,17
17592,18
17593,17
17594,16
17595,16
17596,13
17597,13
17598,13
17599,14
17600,14
17601,14
17602,14
17603,13
17604,13
17605,14
17606,13
17607,12
17608,13
17609,14
17610,14
17611,12
17612,11
17613,11
17614,12
17615,12
17616,12
17617,11
17618,10
17619,9
17620,9
17621,10
17622,10
17623,10
17624,10
17625,8
17626,8
17627,9
17628,8
17629,7
17630,7
17631,8
17632,8
17633,8
17634,9
17635,9
17636,8
17637,9
17638,8
17639,7
17640,7
17641,8
17642,8
17643,11
17644,11
17645,10
17646,9
17647,9
17648,9
17649,8
17650,8
17651,8
17652,8
17653,8
17654,8
17655,9
17656,10
17657,10
17658,10
17659,9
17660,9
17661,8
17662,8
17663,9
17664,9
17665,10
17666,9
17667,8
17668,8
17669,7
17670,6
17671,6
17672,6
17673,6
17674,7
17675,8
17676,9
17677,9
17678,10
17679,9
17680,8
17681,7
17682,7
17683,7
17684,6
17685,7
17686,7
17687,8
17688,8
17689,9
17690,9
17691,8
17692,8
17693,8
17694,8
17695,8
17696,8
17697,7
17698,7
17699,8
17700,9
17701,7
17702,7
17703,6
17704,8
17705,7
17706,7
17707,6
17708,6
17709,7
17710,8
17711,8
17712,8
17713,7
17714,7
17715,7
17716,7
17717,7
17718,7
17719,6
17720,6
17721,6
17722,6
17723,4
17724,4
17725,4
17726,4
17727,4
17728,4
17729,5
17730,5
17731,6
17732,6
17733,6
17734,5
17735,5
17736,5
17737,5
17738,4
17739,5
17740,4
17741,3
17742,3
17743,3
17744,3
17745,4
17746,6
17747,6
17748,6
17749,6
17750,6
17751,6
17752,5
17753,5
17754,5
17755,5
17756,5
17757,6
17758,7
17759,7
17760,8
17761,9
17762,9
17763,9
17764,9
17765,10
17766,11
17767,11
17768,11
17769,10
17770,9
17771,9
17772,9
17773,7
17774,6
17775,6
17776,7
17777,6
17778,6
17779,6
17780,6
17781,6
17782,7
17783,8
17784,7
17785,8
17786,8
17787,8
17788,8
17789,8
17790,8
17791,9
17792,9
17793,10
17794,10
17795,10
17796,12
17797,11
17798,11
17799,11
17800,10
17801,9
17802,10
17803,10
17804,10
17805,10
17806,11
17807,12
17808,12
17809,11
17810,12
17811,10
17812,10
17813,10
17814,9
17815,8
17816,8
17817,7
17818,7
17819,8
17820,7
17821,7
17822,7
17823,7
17824,8
17825,7
17826,7
17827,7
17828,8
17829,7
17830,6
17831,8
17832,8
17833,7
17834,7
17835,6
17836,6
17837,5
17838,5
17839,5
17840,4
17841,4
17842,3
17843,4
17844,4
17845,5
17846,5
17847,6
17848,6
17849,7
17850,7
17851,7
17852,7
17853,6
17854,6
17855,7
17856,7
17857,7
17858,7
17859,7
17860,9
17861,8
17862,7
17863,7
17864,6
17865,6
17866,6
17867,5
17868,5
17869,5
17870,6
17871,7
17872,8
17873,8
17874,7
17875,7
17876,6
17877,6
17878,7
17879,6
17880,5
17881,6
17882,5
17883,6
17884,6
17885,4
17886,4
17887,4
17888,4
17889,5
17890,6
17891,6
17892,6
17893,7
17894,8
17895,8
17896,9
17897,10
17898,9
17899,9
17900,9
17901,8
17902,7
17903,6
17904,6
17905,8
17906,8
17907,10
17908,10
17909,9
17910,9
17911,8
17912,7
17913,6
17914,6
17915,6
17916,6
17917,7
17918,8
17919,8
17920,7
17921,8
17922,9
17923,8
17924,10
17925,10
17926,9
17927,9
17928,8
17929,7
17930,6
17931,6
17932,5
17933,4
17934,3
17935,4
17936,3
17937,4
17938,4
17939,5
17940,5
17941,4
17942,4
17943,3
17944,4
17945,5
17946,5
17947,5
17948,5
17949,4
17950,4
17951,4
17952,4
17953,4
17954,3
17955,2
17956,2
17957,2
17958,2
17959,2
17960,2
17961,2
17962,3
17963,4
17964,4
17965,4
17966,6
17967,6
17968,6
17969,6
17970,6
17971,8
17972,10
17973,11
17974,13
17975,14
17976,12
17977,11
17978,11
17979,10
17980,10
17981,9
17982,8
17983,8
17984,8
17985,7
17986,8
17987,8
17988,8
17989,9
17990,9
17991,9
17992,9
17993,9
17994,9
17995,9
17996,8
17997,8
17998,7
17999,7
18000,6
18001,6
18002,5
18003,4
18004,5
18005,5
18006,6
18007,6
18008,6
18009,6
18010,5
18011,6
18012,6
18013,6
18014,6
18015,7
18016,8
18017,9
18018,9
18019,9
18020,9
18021,9
18022,9
18023,8
18024,8
18025,8
18026,8
18027,8
18028,6
18029,7
18030,6
18031,5
18032,5
18033,4
18034,5
18035,5
18036,4
18037,5
18038,6
18039,5
18040,6
18041,6
18042,8
18043,7
18044,7
18045,7
18046,7
18047,7
18048,8
18049,6
18050,7
18051,7
18052,7
18053,7
18054,7
18055,5
18056,6
18057,6
18058,7
18059,6
18060,6
18061,11
18062,13
18063,13
18064,13
18065,13
18066,14
18067,12
18068,11
18069,12
18070,13
18071,13
18072,16
18073,18
18074,16
18075,15
18076,15
18077,14
18078,14
18079,13
18080,12
18081,11
18082,10
18083,10
18084,12
18085,10
18086,11
18087,12
18088,11
18089,11
18090,9
18091,9
18092,11
18093,12
18094,10
18095,11
18096,11
18097,10
18098,10
18099,11
18100,11
18101,11
18102,11
18103,10
18104,9
18105,7
18106,9
18107,7
18108,7
18109,6
18110,6
18111,8
18112,8
18113,8
18114,8
18115,8
18116,8
18117,8
18118,8
18119,8
18120,8
18121,8
18122,8
18123,6
18124,5
18125,5
18126,7
18127,6
18128,7
18129,7
18130,7
18131,7
18132,7
18133,6
18134,6
18135,6
18136,6
18137,7
18138,6
18139,7
18140,7
18141,8
18142,8
18143,9
18144,9
18145,9
18146,8
18147,8
18148,9
18149,9
18150,9
18151,10
18152,9
18153,10
18154,10
18155,9
18156,8
18157,8
18158,9
18159,7
18160,7
18161,6
18162,6
18163,6
18164,6
18165,5
18166,5
18167,6
18168,6
18169,6
18170,6
18171,7
18172,8
18173,8
18174,7
18175,8
18176,8
18177,8
18178,7
18179,7
18180,8
18181,7
18182,8
18183,8
18184,9
18185,9
18186,8
18187,8
18188,9
18189,11
18190,10
18191,8
18192,8
18193,8
18194,7
18195,6
18196,6
18197,5
18198,5
18199,5
18200,6
18201,6
18202,6
18203,8
18204,8
18205,8
18206,8
18207,8
18208,7
18209,7
18210,8
18211,8
18212,8
18213,8
18214,9
18215,9
18216,8
18217,8
18218,8
18219,8
18220,8
18221,8
18222,8
18223,8
18224,7
18225,7
18226,6
18227,6
18228,7
18229,6
18230,5
18231,4
18232,4
18233,3
18234,4
18235,4
18236,4
18237,4
18238,5
18239,4
18240,5
18241,4
18242,4
18243,4
18244,4
18245,4
18246,4
18247,4
18248,4
18249,3
18250,2
18251,2
18252,2
18253,2
18254,2
18255,2
18256,2
18257,1
18258,1
18259,1
18260,2
18261,3
18262,3
18263,3
18264,1
18265,1
18266,1
18267,1
18268,1
18269,1
18270,1
18271,1
18272,2
18273,2
18274,1
18275,1
18276,1
18277,2
18278,1
18279,1
18280,1
18281,2
18282,3
18283,3
18284,3
18285,4
18286,4
18287,4
18288,4
18289,5
18290,5
18291,4
18292,4
18293,3
18294,3
18295,4
18296,4
18297,4
18298,4
18299,4
18300,4
18301,4
18302,4
18303,3
18304,3
18305,2
18306,3
18307,3
18308,4
18309,3
18310,2
18311,3
18312,2
18313,3
18314,3
18315,2
18316,1
18317,1
18318,2
18319,1
18320,1
18321,1
18322,3
18323,3
18324,3
18325,3
18326,3
18327,3
18328,2
18329,3
18330,3
18331,4
18332,5
18333,6
18334,6
18335,6
18336,6
18337,6
18338,7
18339,7
18340,7
18341,6
18342,6
18343,5
18344,4
18345,5
18346,4
18347,4
18348,4
18349,4
18350,4
18351,4
18352,5
18353,5
18354,5
18355,4
18356,4
18357,5
18358,5
18359,5
18360,5
18361,5
18362,5
18363,4
18364,4
18365,5
18366,4
18367,4
18368,5
18369,5
18370,6
18371,5
18372,5
18373,6
18374,6
18375,6
18376,6
18377,7
18378,7
18379,7
18380,6
18381,7
18382,8
18383,7
18384,7
18385,7
18386,9
18387,9
18388,11
18389,11
18390,11
18391,12
18392,10
18393,9
18394,9
18395,9
18396,9
18397,8
18398,8
18399,8
18400,9
18401,9
18402,9
18403,9
18404,8
18405,7
18406,6
18407,7
18408,7
18409,8
18410,7
18411,7
18412,7
18413,6
18414,6
18415,7
18416,8
18417,7
18418,6
18419,5
18420,6
18421,5
18422,4
18423,4
18424,4
18425,4
18426,4
18427,4
18428,5
18429,4
18430,6
18431,7
18432,7
18433,8
18434,7
18435,7
18436,6
18437,6
18438,6
18439,6
18440,6
18441,6
18442,5
18443,6
18444,4
18445,5
18446,4
18447,3
18448,4
18449,4
18450,4
18451,3
18452,3
18453,2
18454,2
18455,2
18456,2
18457,2
18458,3
18459,3
18460,3
18461,4
18462,4
18463,4
18464,4
18465,3
18466,4
18467,3
18468,3
18469,3
18470,3
18471,6
18472,7
18473,7
18474,7
18475,7
18476,7
18477,7
18478,7
18479,6
18480,6
18481,7
18482,6
18483,6
18484,7
18485,7
18486,6
18487,6
18488,6
18489,7
18490,6
18491,6
18492,7
18493,7
18494,6
18495,7
18496,6
18497,7
18498,5
18499,5
18500,5
18501,5
18502,5
18503,4
18504,4
18505,4
18506,4
18507,5
18508,5
18509,5
18510,5
18511,5
18512,5
18513,6
18514,6
18515,7
18516,8
18517,6
18518,6
18519,7
18520,7
18521,7
18522,7
18523,7
18524,8
18525,9
18526,10
18527,11
18528,12
18529,12
18530,12
18531,11
18532,11
18533,11
18534,12
18535,12
18536,12
18537,12
18538,12
18539,12
18540,13
18541,12
18542,12
18543,12
18544,12
18545,12
18546,12
18547,12
18548,12
18549,11
18550,13
18551,10
18552,9
18553,10
18554,11
18555,11
18556,12
18557,11
18558,11
18559,12
18560,10
18561,12
18562,11
18563,10
18564,10
18565,10
18566,11
18567,10
18568,11
18569,11
18570,12
18571,12
18572,13
18573,12
18574,15
18575,15
18576,16
18577,14
18578,15
18579,13
18580,13
18581,11
18582,10
18583,10
18584,10
18585,9
18586,11
18587,10
18588,10
18589,11
18590,10
18591,9
18592,8
18593,8
18594,8
18595,8
18596,8
18597,7
18598,7
18599,5
18600,5
18601,5
18602,5
18603,5
18604,4
18605,4
18606,4
18607,4
18608,3
18609,3
18610,2
18611,2
18612,2
18613,3
18614,2
18615,2
18616,2
18617,2
18618,2
18619,2
18620,2
18621,2
18622,2
18623,1
18624,1
18625,1
18626,1
18627,2
18628,4
18629,4
18630,5
18631,5
18632,5
18633,5
18634,5
18635,6
18636,6
18637,6
18638,6
18639,5
18640,6
18641,6
18642,6
18643,5
18644,5
18645,6
18646,8
18647,7
18648,8
18649,7
18650,7
18651,8
18652,8
18653,9
18654,9
18655,7
18656,8
18657,8
18658,8
18659,7
18660,7
18661,7
18662,6
18663,4
18664,4
18665,4
18666,4
18667,5
18668,5
18669,5
18670,5
18671,5
18672,5
18673,5
18674,5
18675,4
18676,4
18677,3
18678,4
18679,4
18680,5
18681,4
18682,4
18683,4
18684,4
18685,4
18686,3
18687,3
18688,2
18689,1
18690,1
18691,1
18692,2
18693,3
18694,3
18695,4
18696,3
18697,2
18698,4
18699,4
18700,4
18701,4
18702,4
18703,4
18704,5
18705,5
18706,4
18707,5
18708,5
18709,5
18710,5
18711,5
18712,4
18713,4
18714,4
18715,4
18716,3
18717,3
18718,4
18719,4
18720,4
18721,4
18722,5
18723,5
18724,5
18725,6
18726,7
18727,7
18728,6
18729,6
18730,5
18731,5
18732,5
18733,5
18734,5
18735,6
18736,6
18737,6
18738,6
18739,5
18740,4
18741,4
18742,4
18743,4
18744,6
18745,6
18746,5
18747,4
18748,4
18749,4
18750,6
18751,6
18752,6
18753,6
18754,6
18755,6
18756,5
18757,5
18758,5
18759,5
18760,6
18761,6
18762,6
18763,6
18764,6
18765,6
18766,5
18767,5
18768,5
18769,6
18770,6
18771,7
18772,7
18773,7
18774,7
18775,6
18776,5
18777,5
18778,5
18779,5
18780,5
18781,4
18782,5
18783,4
18784,4
18785,4
18786,4
18787,4
18788,4
18789,4
18790,4
18791,4
18792,4
18793,5
18794,4
18795,4
18796,5
18797,5
18798,5
18799,6
18800,5
18801,6
18802,7
18803,7
18804,7
18805,7
18806,8
18807,7
18808,7
18809,7
18810,7
18811,5
18812,5
18813,5
18814,5
18815,5
18816,4
18817,3
18818,3
18819,4
18820,4
18821,4
18822,5
18823,4
18824,4
18825,4
18826,4
18827,4
18828,4
18829,4
18830,4
18831,4
18832,4
18833,5
18834,5
18835,5
18836,5
18837,5
18838,5
18839,6
18840,5
18841,6
18842,6
18843,6
18844,6
18845,5
18846,4
18847,4
18848,4
18849,4
18850,4
18851,8
18852,8
18853,9
18854,9
18855,11
18856,9
18857,9
18858,9
18859,9
18860,9
18861,8
18862,8
18863,8
18864,8
18865,9
18866,7
18867,7
18868,7
18869,6
18870,6
18871,5
18872,5
18873,4
18874,4
18875,4
18876,5
18877,6
18878,5
18879,5
18880,6
18881,6
18882,6
18883,7
18884,7
18885,7
18886,7
18887,6
18888,6
18889,6
18890,6
18891,6
18892,6
18893,7
18894,6
18895,6
18896,7
18897,7
18898,8
18899,9
18900,9
18901,9
18902,9
18903,9
18904,9
18905,10
18906,8
18907,8
18908,6
18909,6
18910,6
18911,5
18912,6
18913,5
18914,4
18915,4
18916,4
18917,5
18918,6
18919,5
18920,5
18921,5
18922,5
18923,5
18924,7
18925,6
18926,6
18927,6
18928,5
18929,6
18930,5
18931,6
18932,7
18933,6
18934,5
18935,5
18936,4
18937,4
18938,4
18939,4
18940,4
18941,3
18942,2
18943,2
18944,1
18945,1
18946,1
18947,1
18948,1
18949,2
18950,3
18951,4
18952,4
18953,4
18954,4
18955,5
18956,5
18957,4
18958,5
18959,6
18960,6
18961,7
18962,7
18963,7
18964,7
18965,8
18966,7
18967,8
18968,8
18969,8
18970,9
18971,8
18972,7
18973,7
18974,8
18975,8
18976,8
18977,8
18978,8
18979,8
18980,8
18981,8
18982,8
18983,8
18984,8
18985,8
18986,8
18987,7
18988,7
18989,7
18990,6
18991,5
18992,5
18993,5
18994,5
18995,5
18996,6
18997,7
18998,8
18999,8
19000,7
19001,7
19002,6
19003,6
19004,8
19005,9
19006,10
19007,10
19008,10
19009,9
19010,9
19011,8
19012,8
19013,8
19014,8
19015,8
19016,8
19017,9
19018,9
19019,8
19020,9
19021,9
19022,8
19023,9
19024,9
19025,10
19026,10
19027,9
19028,10
19029,9
19030,10
19031,9
19032,9
19033,10
19034,9
19035,9
19036,10
19037,10
19038,9
19039,9
19040,9
19041,9
19042,9
19043,9
19044,9
19045,8
19046,8
19047,8
19048,8
19049,8
19050,7
19051,8
19052,8
19053,8
19054,7
19055,7
19056,6
19057,6
19058,7
19059,7
19060,7
19061,7
19062,7
19063,6
19064,5
19065,6
19066,6
19067,6
19068,7
19069,7
19070,7
19071,7
19072,6
19073,6
19074,6
19075,6
19076,7
19077,7
19078,7
19079,5
19080,6
19081,6
19082,6
19083,6
19084,6
19085,6
19086,7
19087,6
19088,6
19089,6
19090,6
19091,7
19092,7
19093,7
19094,7
19095,7
19096,7
19097,7
19098,7
19099,7
19100,8
19101,9
19102,9
19103,8
19104,8
19105,9
19106,8
19107,8
19108,8
19109,7
19110,7
19111,7
19112,6
19113,6
19114,6
19115,7
19116,7
19117,6
19118,6
19119,7
19120,6
19121,7
19122,7
19123,7
19124,7
19125,7
19126,7
19127,8
19128,6
19129,7
19130,7
19131,6
19132,7
19133,7
19134,7
19135,7
19136,6
19137,7
19138,8
19139,6
19140,7
19141,6
19142,7
19143,7
19144,8
19145,7
19146,7
19147,7
19148,6
19149,7
19150,7
19151,7
19152,8
19153,7
19154,6
19155,6
19156,7
19157,7
19158,6
19159,7
19160,7
19161,7
19162,8
