"tmin","v"
9802,10
9803,10
9804,9
9805,9
9806,9
9807,9
9808,8
9809,8
9810,8
9811,8
9812,8
9813,8
9814,9
9815,8
9816,8
9817,8
9818,8
9819,8
9820,8
9821,8
9822,8
9823,10
9824,10
9825,10
9826,10
9827,9
9828,9
9829,10
9830,10
9831,10
9832,10
9833,9
9834,9
9835,9
9836,9
9837,9
9838,9
9839,9
9840,9
9841,9
9842,9
9843,8
9844,7
9845,6
9846,5
9847,5
9848,5
9849,5
9850,4
9851,3
9852,3
9853,3
9854,3
9855,3
9856,3
9857,3
9858,2
9859,2
9860,3
9861,3
9862,2
9863,4
9864,4
9865,4
9866,4
9867,4
9868,5
9869,5
9870,5
9871,5
9872,5
9873,5
9874,6
9875,5
9876,4
9877,4
9878,3
9879,4
9880,4
9881,4
9882,2
9883,2
9884,3
9885,5
9886,6
9887,6
9888,7
9889,6
9890,5
9891,6
9892,6
9893,6
9894,6
9895,6
9896,6
9897,6
9898,5
9899,5
9900,5
9901,5
9902,4
9903,4
9904,4
9905,4
9906,4
9907,5
9908,5
9909,5
9910,4
9911,5
9912,6
9913,4
9914,4
9915,5
9916,5
9917,5
9918,6
9919,6
9920,6
9921,6
9922,5
9923,5
9924,5
9925,5
9926,5
9927,6
9928,6
9929,5
9930,5
9931,6
9932,6
9933,6
9934,6
9935,6
9936,5
9937,6
9938,5
9939,4
9940,4
9941,3
9942,2
9943,2
9944,3
9945,3
9946,3
9947,3
9948,3
9949,3
9950,2
9951,2
9952,2
9953,3
9954,2
9955,2
9956,2
9957,2
9958,2
9959,4
9960,3
9961,3
9962,4
9963,5
9964,6
9965,6
9966,6
9967,6
9968,6
9969,6
9970,6
9971,7
9972,7
9973,6
9974,6
9975,6
9976,6
9977,6
9978,7
9979,8
9980,9
9981,8
9982,8
9983,8
9984,8
9985,7
9986,7
9987,8
9988,8
9989,7
9990,8
9991,8
9992,7
9993,7
9994,7
9995,7
9996,6
9997,6
9998,7
9999,7
10000,7
10001,7
10002,7
10003,8
10004,7
10005,7
10006,6
10007,5
10008,6
10009,6
10010,7
10011,8
10012,8
10013,8
10014,8
10015,9
10016,9
10017,10
10018,10
10019,10
10020,10
10021,11
10022,9
10023,9
10024,9
10025,9
10026,9
10027,9
10028,9
10029,8
10030,8
10031,8
10032,9
10033,9
10034,9
10035,10
10036,10
10037,9
10038,9
10039,8
10040,7
10041,6
10042,5
10043,4
10044,5
10045,5
10046,6
10047,6
10048,6
10049,7
10050,8
10051,8
10052,8
10053,9
10054,9
10055,8
10056,8
10057,7
10058,7
10059,6
10060,6
10061,6
10062,5
10063,5
10064,5
10065,6
10066,6
10067,5
10068,5
10069,5
10070,6
10071,5
10072,5
10073,5
10074,4
10075,5
10076,6
10077,6
10078,7
10079,7
10080,7
10081,7
10082,7
10083,6
10084,6
10085,6
10086,6
10087,8
10088,7
10089,7
10090,7
10091,5
10092,8
10093,6
10094,6
10095,5
10096,6
10097,5
10098,5
10099,5
10100,4
10101,4
10102,3
10103,4
10104,4
10105,3
10106,3
10107,4
10108,5
10109,5
10110,5
10111,5
10112,5
10113,5
10114,5
10115,5
10116,5
10117,6
10118,6
10119,6
10120,6
10121,6
10122,7
10123,9
10124,9
10125,9
10126,8
10127,7
10128,7
10129,8
10130,9
10131,9
10132,8
10133,7
10134,7
10135,8
10136,8
10137,8
10138,8
10139,8
10140,7
10141,9
10142,8
10143,7
10144,8
10145,8
10146,8
10147,7
10148,7
10149,8
10150,7
10151,7
10152,7
10153,5
10154,5
10155,5
10156,5
10157,5
10158,6
10159,6
10160,6
10161,6
10162,6
10163,6
10164,7
10165,6
10166,7
10167,6
10168,6
10169,6
10170,6
10171,6
10172,6
10173,7
10174,7
10175,7
10176,7
10177,9
10178,8
10179,8
10180,8
10181,7
10182,7
10183,7
10184,8
10185,8
10186,8
10187,8
10188,9
10189,10
10190,11
10191,12
10192,9
10193,9
10194,8
10195,8
10196,7
10197,9
10198,9
10199,8
10200,8
10201,8
10202,8
10203,7
10204,8
10205,9
10206,9
10207,10
10208,10
10209,10
10210,10
10211,10
10212,9
10213,9
10214,9
10215,8
10216,8
10217,8
10218,9
10219,8
10220,8
10221,8
10222,8
10223,9
10224,9
10225,8
10226,7
10227,7
10228,7
10229,6
10230,6
10231,5
10232,5
10233,5
10234,5
10235,6
10236,4
10237,4
10238,3
10239,3
10240,3
10241,3
10242,2
10243,1
10244,2
10245,2
10246,1
10247,1
10248,1
10249,2
10250,2
10251,2
10252,2
10253,4
10254,5
10255,5
10256,4
10257,4
10258,4
10259,5
10260,5
10261,6
10262,6
10263,5
10264,5
10265,5
10266,5
10267,6
10268,6
10269,4
10270,4
10271,4
10272,4
10273,5
10274,5
10275,3
10276,3
10277,4
10278,4
10279,4
10280,4
10281,5
10282,4
10283,4
10284,4
10285,4
10286,4
10287,3
10288,2
10289,2
10290,2
10291,2
10292,1
10293,1
10294,2
10295,1
10296,1
10297,2
10298,3
10299,3
10300,2
10301,2
10302,3
10303,5
10304,6
10305,6
10306,6
10307,5
10308,5
10309,5
10310,4
10311,4
10312,4
10313,4
10314,5
10315,3
10316,2
10317,3
10318,3
10319,3
10320,4
10321,4
10322,3
10323,2
10324,1
10325,1
10326,3
10327,4
10328,5
10329,4
10330,5
10331,5
10332,4
10333,5
10334,5
10335,4
10336,4
10337,3
10338,4
10339,5
10340,5
10341,5
10342,5
10343,5
10344,6
10345,6
10346,6
10347,5
10348,6
10349,6
10350,7
10351,6
10352,7
10353,8
10354,7
10355,6
10356,6
10357,6
10358,6
10359,6
10360,6
10361,7
10362,7
10363,7
10364,7
10365,6
10366,6
10367,6
10368,6
10369,7
10370,7
10371,7
10372,7
10373,6
10374,6
10375,6
10376,6
10377,6
10378,6
10379,7
10380,7
10381,8
10382,7
10383,7
10384,7
10385,9
10386,7
10387,6
10388,6
10389,5
10390,8
10391,7
10392,7
10393,7
10394,8
10395,8
10396,8
10397,7
10398,7
10399,8
10400,8
10401,9
10402,9
10403,8
10404,8
10405,8
10406,7
10407,7
10408,8
10409,7
10410,6
10411,6
10412,7
10413,7
10414,7
10415,7
10416,7
10417,6
10418,5
10419,5
10420,5
10421,5
10422,5
10423,5
10424,4
10425,4
10426,4
10427,4
10428,5
10429,6
10430,7
10431,7
10432,7
10433,7
10434,7
10435,7
10436,5
10437,5
10438,5
10439,5
10440,5
10441,6
10442,7
10443,7
10444,7
10445,6
10446,6
10447,6
10448,5
10449,6
10450,6
10451,5
10452,5
10453,4
10454,4
10455,5
10456,5
10457,5
10458,2
10459,3
10460,3
10461,3
10462,2
10463,3
10464,4
10465,4
10466,4
10467,3
10468,3
10469,3
10470,3
10471,3
10472,3
10473,3
10474,3
10475,4
10476,4
10477,5
10478,5
10479,5
10480,4
10481,4
10482,4
10483,4
10484,4
10485,5
10486,5
10487,6
10488,6
10489,6
10490,5
10491,6
10492,7
10493,8
10494,9
10495,10
10496,11
10497,11
10498,11
10499,11
10500,11
10501,10
10502,10
10503,11
10504,9
10505,9
10506,10
10507,10
10508,10
10509,9
10510,9
10511,9
10512,9
10513,8
10514,9
10515,9
10516,9
10517,8
10518,8
10519,8
10520,8
10521,8
10522,9
10523,9
10524,9
10525,9
10526,7
10527,7
10528,7
10529,7
10530,7
10531,6
10532,9
10533,10
10534,10
10535,9
10536,9
10537,9
10538,8
10539,8
10540,7
10541,8
10542,8
10543,9
10544,8
10545,9
10546,9
10547,8
10548,8
10549,8
10550,8
10551,8
10552,7
10553,6
10554,7
10555,6
10556,6
10557,6
10558,5
10559,5
10560,5
10561,6
10562,6
10563,7
10564,7
10565,8
10566,8
10567,7
10568,7
10569,8
10570,8
10571,7
10572,7
10573,7
10574,7
10575,7
10576,7
10577,8
10578,8
10579,8
10580,8
10581,8
10582,7
10583,7
10584,7
10585,6
10586,6
10587,6
10588,5
10589,5
10590,4
10591,3
10592,3
10593,3
10594,3
10595,3
10596,5
10597,5
10598,5
10599,5
10600,5
10601,5
10602,5
10603,5
10604,5
10605,5
10606,5
10607,6
10608,6
10609,7
10610,6
10611,5
10612,5
10613,5
10614,6
10615,7
10616,7
10617,7
10618,7
10619,6
10620,5
10621,4
10622,4
10623,4
10624,5
10625,4
10626,4
10627,4
10628,4
10629,5
10630,5
10631,5
10632,5
10633,5
10634,6
10635,6
10636,6
10637,6
10638,6
10639,6
10640,7
10641,7
10642,7
10643,6
10644,5
10645,5
10646,5
10647,7
10648,7
10649,8
10650,8
10651,7
10652,7
10653,8
10654,7
10655,6
10656,6
10657,6
10658,6
10659,7
10660,6
10661,6
10662,6
10663,6
10664,6
10665,6
10666,6
10667,6
10668,5
10669,5
10670,5
10671,5
10672,5
10673,4
10674,4
10675,3
10676,3
10677,3
10678,3
10679,4
10680,5
10681,5
10682,5
10683,5
10684,5
10685,5
10686,4
10687,3
10688,3
10689,3
10690,3
10691,3
10692,3
10693,3
10694,3
10695,3
10696,3
10697,3
10698,3
10699,3
10700,3
10701,4
10702,5
10703,6
10704,5
10705,5
10706,5
10707,5
10708,4
10709,3
10710,3
10711,2
10712,2
10713,3
10714,3
10715,3
10716,3
10717,3
10718,3
10719,4
10720,4
10721,4
10722,4
10723,4
10724,3
10725,3
10726,2
10727,3
10728,4
10729,5
10730,4
10731,3
10732,3
10733,1
10734,1
10735,1
10736,2
10737,2
10738,2
10739,3
10740,2
10741,3
10742,4
10743,5
10744,5
10745,5
10746,4
10747,5
10748,5
10749,5
10750,4
10751,5
10752,5
10753,5
10754,5
10755,5
10756,5
10757,5
10758,5
10759,4
10760,5
10761,5
10762,5
10763,5
10764,5
10765,5
10766,5
10767,6
10768,6
10769,6
10770,4
10771,3
10772,3
10773,4
10774,5
10775,4
10776,5
10777,6
10778,9
10779,9
10780,9
10781,8
10782,9
10783,11
10784,9
10785,9
10786,9
10787,9
10788,9
10789,10
10790,10
10791,11
10792,12
10793,12
10794,14
10795,15
10796,15
10797,14
10798,15
10799,16
10800,16
10801,14
10802,13
10803,13
10804,13
10805,13
10806,12
10807,11
10808,12
10809,12
10810,13
10811,15
10812,15
10813,13
10814,16
10815,16
10816,15
10817,16
10818,16
10819,15
10820,15
10821,15
10822,13
10823,12
10824,13
10825,14
10826,13
10827,14
10828,14
10829,14
10830,14
10831,13
10832,14
10833,13
10834,14
10835,15
10836,15
10837,19
10838,19
10839,18
10840,17
10841,15
10842,15
10843,15
10844,14
10845,13
10846,13
10847,12
10848,13
10849,14
10850,14
10851,14
10852,12
10853,13
10854,14
10855,13
10856,15
10857,15
10858,14
10859,14
10860,13
10861,13
10862,14
10863,15
10864,14
10865,15
10866,14
10867,13
10868,14
10869,14
10870,13
10871,13
10872,14
10873,15
10874,15
10875,14
10876,14
10877,15
10878,13
10879,14
10880,13
10881,12
10882,11
10883,10
10884,11
10885,12
10886,11
10887,13
10888,14
10889,12
10890,11
10891,10
10892,10
10893,10
10894,10
10895,10
10896,10
10897,9
10898,10
10899,11
10900,11
10901,12
10902,12
10903,12
10904,12
10905,10
10906,9
10907,9
10908,7
10909,7
10910,8
10911,9
10912,9
10913,9
10914,8
10915,6
10916,6
10917,5
10918,4
10919,4
10920,4
10921,3
10922,3
10923,3
10924,3
10925,3
10926,3
10927,2
10928,2
10929,1
10930,1
10931,1
10932,1
10933,2
10934,4
10935,5
10936,4
10937,4
10938,4
10939,4
10940,5
10941,4
10942,5
10943,5
10944,6
10945,6
10946,6
10947,5
10948,5
10949,4
10950,5
10951,3
10952,4
10953,5
10954,5
10955,6
10956,6
10957,6
10958,7
10959,8
10960,7
10961,7
10962,7
10963,7
10964,6
10965,6
10966,7
10967,7
10968,7
10969,7
10970,8
10971,10
10972,10
10973,10
10974,9
10975,9
10976,9
10977,8
10978,9
10979,10
10980,11
10981,12
10982,12
10983,12
10984,10
10985,10
10986,9
10987,9
10988,14
10989,15
10990,14
10991,13
10992,12
10993,11
10994,12
10995,11
10996,11
10997,10
10998,10
10999,9
11000,9
11001,11
11002,11
11003,10
11004,11
11005,11
11006,12
11007,12
11008,15
11009,12
11010,11
11011,11
11012,11
11013,10
11014,10
11015,10
11016,10
11017,11
11018,13
11019,13
11020,11
11021,10
11022,9
11023,8
11024,8
11025,7
11026,6
11027,5
11028,4
11029,4
11030,3
11031,2
11032,2
11033,3
11034,3
11035,3
11036,4
11037,5
11038,6
11039,5
11040,5
11041,5
11042,5
11043,6
11044,7
11045,6
11046,6
11047,6
11048,6
11049,6
11050,5
11051,4
11052,4
11053,5
11054,6
11055,5
11056,6
11057,6
11058,6
11059,5
11060,6
11061,6
11062,6
11063,6
11064,6
11065,6
11066,6
11067,6
11068,7
11069,7
11070,6
11071,7
11072,7
11073,7
11074,6
11075,7
11076,8
11077,9
11078,9
11079,11
11080,12
11081,10
11082,10
11083,9
11084,10
11085,10
11086,10
11087,12
11088,10
11089,10
11090,9
11091,9
11092,9
11093,9
11094,9
11095,10
11096,10
11097,10
11098,10
11099,10
11100,10
11101,10
11102,10
11103,10
11104,10
11105,8
11106,9
11107,9
11108,9
11109,9
11110,9
11111,9
11112,8
11113,8
11114,8
11115,9
11116,9
11117,10
11118,11
11119,11
11120,11
11121,11
11122,11
11123,11
11124,11
11125,11
11126,12
11127,12
11128,14
11129,12
11130,12
11131,13
11132,12
11133,13
11134,12
11135,14
11136,15
11137,13
11138,11
11139,11
11140,10
11141,10
11142,11
11143,11
11144,11
11145,11
11146,10
11147,10
11148,10
11149,10
11150,10
11151,10
11152,9
11153,9
11154,10
11155,8
11156,9
11157,8
11158,9
11159,9
11160,10
11161,12
11162,11
11163,11
11164,12
11165,11
11166,11
11167,11
11168,11
11169,11
11170,10
11171,10
11172,11
11173,11
11174,11
11175,11
11176,9
11177,9
11178,10
11179,10
11180,10
11181,9
11182,9
11183,9
11184,10
11185,10
11186,8
11187,8
11188,7
11189,6
11190,6
11191,5
11192,6
11193,6
11194,6
11195,6
11196,6
11197,6
11198,5
11199,7
11200,6
11201,5
11202,4
11203,4
11204,4
11205,3
11206,3
11207,3
11208,4
11209,4
11210,3
11211,3
11212,3
11213,3
11214,3
11215,3
11216,3
11217,4
11218,4
11219,4
11220,4
11221,4
11222,5
11223,3
11224,3
11225,3
11226,3
11227,3
11228,3
11229,3
11230,3
11231,4
11232,4
11233,2
11234,3
11235,3
11236,3
11237,5
11238,6
11239,6
11240,6
11241,6
11242,6
11243,7
11244,7
11245,7
11246,7
11247,8
11248,7
11249,8
11250,6
11251,6
11252,6
11253,7
11254,7
11255,8
11256,7
11257,7
11258,7
11259,6
11260,6
11261,6
11262,7
11263,7
11264,7
11265,7
11266,6
11267,7
11268,7
11269,7
11270,6
11271,6
11272,6
11273,7
11274,7
11275,7
11276,7
11277,8
11278,8
11279,9
11280,8
11281,7
11282,7
11283,6
11284,5
11285,4
11286,4
11287,3
11288,3
11289,2
11290,2
11291,2
11292,2
11293,1
11294,1
11295,1
11296,2
11297,1
11298,2
11299,2
11300,2
11301,3
11302,4
11303,5
11304,5
11305,5
11306,4
11307,3
11308,3
11309,2
11310,2
11311,2
11312,2
11313,1
11314,1
11315,1
11316,1
11317,2
11318,2
11319,2
11320,2
11321,3
11322,3
11323,3
11324,3
11325,4
11326,4
11327,4
11328,4
11329,5
11330,4
11331,4
11332,4
11333,5
11334,5
11335,6
11336,6
11337,6
11338,7
11339,8
11340,7
11341,7
11342,8
11343,7
11344,8
11345,8
11346,9
11347,9
11348,9
11349,10
11350,10
11351,10
11352,9
11353,8
11354,8
11355,7
11356,8
11357,7
11358,7
11359,6
11360,6
11361,5
11362,6
11363,8
11364,8
11365,8
11366,8
11367,8
11368,7
11369,7
11370,7
11371,7
11372,7
11373,7
11374,7
11375,6
11376,6
11377,6
11378,5
11379,6
11380,6
11381,6
11382,5
11383,6
11384,5
11385,4
11386,4
11387,4
11388,5
11389,5
11390,4
11391,4
11392,3
11393,2
11394,3
11395,3
11396,3
11397,3
11398,4
11399,4
11400,4
11401,5
11402,8
11403,8
11404,7
11405,8
11406,8
11407,8
11408,8
11409,6
11410,5
11411,5
11412,5
11413,6
11414,6
11415,6
11416,7
11417,7
11418,6
11419,6
11420,6
11421,5
11422,4
11423,4
11424,4
11425,4
11426,5
11427,4
11428,4
11429,5
11430,4
11431,4
11432,5
11433,5
11434,5
11435,6
11436,6
11437,5
11438,6
11439,5
11440,5
11441,6
11442,6
11443,6
11444,6
11445,6
11446,5
11447,5
11448,5
11449,5
11450,6
11451,7
11452,6
11453,6
11454,6
11455,5
11456,6
11457,6
11458,6
11459,5
11460,6
11461,7
11462,8
11463,6
11464,6
11465,5
11466,5
11467,6
11468,6
11469,6
11470,7
11471,8
11472,8
11473,9
11474,9
11475,7
11476,7
11477,7
11478,7
11479,8
11480,8
11481,8
11482,11
11483,11
11484,11
11485,10
11486,9
11487,8
11488,8
11489,9
11490,8
11491,8
11492,8
11493,8
11494,9
11495,8
11496,10
11497,10
11498,9
11499,9
11500,10
11501,9
11502,9
11503,9
11504,9
11505,7
11506,7
11507,7
11508,7
11509,6
11510,7
11511,6
11512,5
11513,5
11514,6
11515,6
11516,6
11517,8
11518,7
11519,7
11520,7
11521,8
11522,7
11523,6
11524,6
11525,6
11526,6
11527,7
11528,7
11529,7
11530,8
11531,8
11532,8
11533,9
11534,9
11535,9
11536,10
11537,11
11538,12
11539,12
11540,11
11541,9
11542,8
11543,8
11544,7
11545,7
11546,9
11547,9
11548,7
11549,8
11550,8
11551,8
11552,8
11553,8
11554,8
11555,8
11556,8
11557,8
11558,9
11559,9
11560,8
11561,8
11562,8
11563,8
11564,7
11565,7
11566,7
11567,7
11568,7
11569,8
11570,9
11571,9
11572,9
11573,9
11574,9
11575,8
11576,7
11577,7
11578,7
11579,6
11580,6
11581,9
11582,8
11583,7
11584,6
11585,7
11586,6
11587,7
11588,8
11589,8
11590,8
11591,8
11592,8
11593,9
11594,9
11595,10
11596,11
11597,11
11598,11
11599,12
11600,12
11601,12
11602,11
11603,11
11604,10
11605,10
11606,9
11607,9
11608,9
11609,9
11610,9
11611,10
11612,9
11613,8
11614,9
11615,8
11616,9
11617,11
11618,11
11619,10
11620,10
11621,9
11622,8
11623,8
11624,10
11625,11
11626,11
11627,12
11628,13
11629,14
11630,14
11631,13
11632,14
11633,15
11634,15
11635,15
11636,14
11637,13
11638,12
11639,12
11640,11
11641,10
11642,9
11643,8
11644,8
11645,6
11646,6
11647,5
11648,5
11649,5
11650,6
11651,7
11652,8
11653,8
11654,8
11655,9
11656,9
11657,8
11658,8
11659,8
11660,9
11661,9
11662,7
11663,7
11664,6
11665,6
11666,6
11667,6
11668,6
11669,7
11670,7
11671,5
11672,5
11673,6
11674,5
11675,4
11676,4
11677,4
11678,3
11679,2
11680,4
11681,3
11682,3
11683,3
11684,4
11685,5
11686,6
11687,7
11688,6
11689,6
11690,6
11691,6
11692,6
11693,7
11694,7
11695,7
11696,7
11697,7
11698,7
11699,6
11700,7
11701,7
11702,6
11703,9
11704,9
11705,9
11706,9
11707,10
11708,9
11709,10
11710,10
11711,11
11712,11
11713,12
11714,12
11715,12
11716,11
11717,11
11718,11
11719,11
11720,12
11721,14
11722,14
11723,13
11724,12
11725,12
11726,10
11727,9
11728,9
11729,10
11730,11
11731,13
11732,14
11733,14
11734,13
11735,14
11736,15
11737,15
11738,14
11739,12
11740,12
11741,11
11742,11
11743,11
11744,9
11745,9
11746,9
11747,8
11748,8
11749,7
11750,7
11751,7
11752,6
11753,6
11754,6
11755,7
11756,7
11757,8
11758,8
11759,8
11760,8
11761,7
11762,7
11763,8
11764,7
11765,7
11766,8
11767,8
11768,8
11769,7
11770,6
11771,5
11772,6
11773,6
11774,6
11775,7
11776,7
11777,6
11778,6
11779,7
11780,8
11781,8
11782,8
11783,8
11784,7
11785,7
11786,7
11787,6
11788,5
11789,5
11790,5
11791,5
11792,5
11793,6
11794,8
11795,7
11796,6
11797,5
11798,5
11799,6
11800,6
11801,5
11802,5
11803,4
11804,3
11805,3
11806,2
11807,2
11808,2
11809,2
11810,1
11811,1
11812,1
11813,1
11814,1
11815,1
11816,1
11817,1
11818,1
11819,1
11820,2
11821,3
11822,4
11823,4
11824,5
11825,5
11826,5
11827,5
11828,6
11829,5
11830,6
11831,7
11832,5
11833,4
11834,5
11835,5
11836,5
11837,5
11838,4
11839,4
11840,4
11841,4
11842,4
11843,5
11844,4
11845,3
11846,3
11847,3
11848,4
11849,4
11850,4
11851,4
11852,5
11853,5
11854,6
11855,6
11856,6
11857,6
11858,6
11859,7
11860,7
11861,7
11862,8
11863,9
11864,8
11865,8
11866,8
11867,8
11868,8
11869,9
11870,9
11871,8
11872,8
11873,8
11874,8
11875,8
11876,8
11877,10
11878,10
11879,11
11880,9
11881,9
11882,8
11883,7
11884,7
11885,6
11886,6
11887,7
11888,7
11889,6
11890,6
11891,6
11892,6
11893,6
11894,6
11895,6
11896,6
11897,6
11898,7
11899,6
11900,5
11901,5
11902,5
11903,4
11904,4
11905,4
11906,4
11907,4
11908,5
11909,5
11910,5
11911,4
11912,5
11913,5
11914,6
11915,5
11916,5
11917,5
11918,5
11919,6
11920,5
11921,5
11922,6
11923,6
11924,7
11925,7
11926,6
11927,7
11928,6
11929,6
11930,7
11931,6
11932,7
11933,7
11934,7
11935,7
11936,7
11937,6
11938,6
11939,6
11940,6
11941,6
11942,7
11943,7
11944,7
11945,7
11946,7
11947,7
11948,7
11949,7
11950,7
11951,7
11952,7
11953,5
11954,5
11955,5
11956,6
11957,6
11958,6
11959,6
11960,4
11961,4
11962,4
11963,4
11964,4
11965,4
11966,4
11967,4
11968,5
11969,5
11970,5
11971,5
11972,6
11973,6
11974,5
11975,5
11976,6
11977,6
11978,7
11979,6
11980,6
11981,6
11982,4
11983,4
11984,4
11985,4
11986,3
11987,3
11988,3
11989,3
11990,4
11991,4
11992,3
11993,2
11994,3
11995,3
11996,3
11997,4
11998,4
11999,4
12000,4
12001,4
12002,4
12003,4
12004,5
12005,4
12006,5
12007,5
12008,5
12009,4
12010,5
12011,4
12012,4
12013,4
12014,2
12015,3
12016,3
12017,3
12018,3
12019,4
12020,4
12021,4
12022,5
12023,4
12024,4
12025,4
12026,5
12027,5
12028,6
12029,8
12030,8
12031,8
12032,8
12033,9
12034,10
12035,9
12036,9
12037,10
12038,10
12039,10
12040,10
12041,9
12042,9
12043,9
12044,11
12045,13
12046,13
12047,12
12048,13
12049,12
12050,12
12051,12
12052,12
12053,12
12054,13
12055,12
12056,11
12057,11
12058,10
12059,9
12060,9
12061,10
12062,8
12063,7
12064,7
12065,7
12066,6
12067,6
12068,6
12069,7
12070,6
12071,5
12072,6
12073,5
12074,5
12075,4
12076,4
12077,5
12078,4
12079,4
12080,5
12081,5
12082,5
12083,3
12084,4
12085,4
12086,3
12087,4
12088,3
12089,4
12090,4
12091,4
12092,5
12093,5
12094,4
12095,4
12096,5
12097,5
12098,6
12099,6
12100,6
12101,7
12102,7
12103,7
12104,6
12105,6
12106,5
12107,5
12108,5
12109,6
12110,7
12111,7
12112,7
12113,7
12114,8
12115,7
12116,7
12117,7
12118,7
12119,7
12120,7
12121,8
12122,8
12123,8
12124,10
12125,9
12126,9
12127,10
12128,9
12129,10
12130,9
12131,9
12132,9
12133,11
12134,12
12135,13
12136,13
12137,13
12138,12
12139,13
12140,12
12141,10
12142,9
12143,8
12144,7
12145,8
12146,7
12147,7
12148,7
12149,7
12150,7
12151,7
12152,7
12153,8
12154,9
12155,8
12156,8
12157,8
12158,9
12159,11
12160,11
12161,11
12162,10
12163,10
12164,9
12165,9
12166,8
12167,8
12168,8
12169,6
12170,5
12171,4
12172,5
12173,4
12174,5
12175,7
12176,7
12177,9
12178,9
12179,9
12180,10
12181,9
12182,9
12183,9
12184,8
12185,7
12186,6
12187,5
12188,5
12189,5
12190,4
12191,4
12192,4
12193,4
12194,4
12195,5
12196,6
12197,6
12198,6
12199,6
12200,5
12201,6
12202,6
12203,7
12204,7
12205,7
12206,7
12207,7
12208,7
12209,7
12210,7
12211,7
12212,6
12213,6
12214,6
12215,6
12216,6
12217,5
12218,6
12219,6
12220,5
12221,4
12222,4
12223,5
12224,6
12225,7
12226,8
12227,9
12228,8
12229,8
12230,8
12231,8
12232,9
12233,10
12234,11
12235,11
12236,11
12237,11
12238,11
12239,11
12240,12
12241,12
12242,13
12243,12
12244,13
12245,13
12246,13
12247,13
12248,12
12249,11
12250,11
12251,12
12252,12
12253,11
12254,11
12255,11
12256,11
12257,12
12258,12
12259,15
12260,15
12261,14
12262,14
12263,14
12264,16
12265,16
12266,17
12267,17
12268,18
12269,15
12270,17
12271,16
12272,17
12273,14
12274,13
12275,12
12276,11
12277,11
12278,11
12279,10
12280,9
12281,9
12282,8
12283,8
12284,8
12285,8
12286,6
12287,6
12288,6
12289,6
12290,6
12291,6
12292,5
12293,5
12294,6
12295,7
12296,5
12297,6
12298,5
12299,5
12300,5
12301,5
12302,6
12303,6
12304,5
12305,5
12306,5
12307,5
12308,6
12309,6
12310,5
12311,6
12312,6
12313,6
12314,6
12315,6
12316,6
12317,6
12318,6
12319,6
12320,6
12321,6
12322,7
12323,7
12324,6
12325,6
12326,6
12327,6
12328,7
12329,6
12330,5
12331,5
12332,6
12333,6
12334,6
12335,5
12336,5
12337,6
12338,5
12339,5
12340,7
12341,6
12342,6
12343,7
12344,6
12345,6
12346,6
12347,6
12348,6
12349,6
12350,6
12351,6
12352,7
12353,6
12354,6
12355,6
12356,5
12357,6
12358,7
12359,6
12360,6
12361,6
12362,6
12363,6
12364,6
12365,6
12366,8
12367,7
12368,9
12369,10
12370,9
12371,9
12372,10
12373,9
12374,10
12375,10
12376,10
12377,10
12378,10
12379,12
12380,11
12381,11
12382,10
12383,10
12384,10
12385,13
12386,13
12387,13
12388,12
12389,11
12390,11
12391,12
12392,11
12393,10
12394,9
12395,10
12396,10
12397,10
12398,11
12399,11
12400,10
12401,10
12402,10
12403,11
12404,11
12405,11
12406,11
12407,13
12408,12
12409,11
12410,11
12411,11
12412,12
12413,12
12414,11
12415,12
12416,13
12417,12
12418,10
12419,10
12420,8
12421,8
12422,8
12423,7
12424,6
12425,7
12426,8
12427,7
12428,7
12429,7
12430,7
12431,8
12432,8
12433,9
12434,9
12435,9
12436,8
12437,8
12438,8
12439,8
12440,8
12441,8
12442,7
12443,7
12444,7
12445,7
12446,8
12447,7
12448,7
12449,6
12450,6
12451,7
12452,7
12453,7
12454,7
12455,7
12456,8
12457,8
12458,7
12459,7
12460,5
12461,5
12462,5
12463,5
12464,5
12465,4
12466,3
12467,4
12468,4
12469,4
12470,4
12471,4
12472,5
12473,4
12474,4
12475,4
12476,4
12477,4
12478,4
12479,4
12480,4
12481,5
12482,5
12483,5
12484,5
12485,5
12486,5
12487,6
12488,5
12489,6
12490,6
12491,5
12492,5
12493,4
12494,5
12495,4
12496,4
12497,4
12498,4
12499,4
12500,4
12501,4
12502,5
12503,5
12504,5
12505,5
12506,5
12507,5
12508,5
12509,6
12510,5
12511,5
12512,5
12513,6
12514,6
12515,4
12516,3
12517,3
12518,4
12519,5
12520,5
12521,5
12522,4
12523,4
12524,5
12525,5
12526,6
12527,5
12528,5
12529,5
12530,6
12531,7
12532,7
12533,6
12534,5
12535,5
12536,5
12537,4
12538,4
12539,4
12540,4
12541,5
12542,4
12543,5
12544,6
12545,6
12546,6
12547,4
12548,5
12549,5
12550,5
12551,5
12552,5
12553,6
12554,7
12555,7
12556,7
12557,7
12558,7
12559,7
12560,8
12561,7
12562,6
12563,6
12564,6
12565,6
12566,6
12567,5
12568,5
12569,6
12570,7
12571,7
12572,7
12573,7
12574,7
12575,7
12576,7
12577,7
12578,9
12579,10
12580,11
12581,10
12582,10
12583,11
12584,10
12585,10
12586,10
12587,9
12588,9
12589,9
12590,9
12591,9
12592,9
12593,9
12594,8
12595,7
12596,7
12597,7
12598,6
12599,6
