"tmin","v"
15918,4
15919,4
15920,3
15921,3
15922,3
15923,4
15924,4
15925,4
15926,5
15927,6
15928,6
15929,5
15930,8
15931,7
15932,8
15933,8
15934,7
15935,7
15936,6
15937,5
15938,4
15939,5
15940,5
15941,4
15942,4
15943,5
15944,5
15945,4
15946,4
15947,4
15948,3
15949,3
15950,3
15951,3
15952,5
15953,5
15954,6
15955,8
15956,8
15957,8
15958,8
15959,7
15960,7
15961,7
15962,8
15963,9
15964,9
15965,9
15966,9
15967,8
15968,7
15969,7
15970,7
15971,7
15972,8
15973,8
15974,8
15975,8
15976,7
15977,7
15978,7
15979,6
15980,6
15981,5
15982,6
15983,6
15984,6
15985,7
15986,7
15987,7
15988,6
15989,6
15990,6
15991,7
15992,7
15993,7
15994,7
15995,7
15996,6
15997,5
15998,5
15999,6
16000,6
16001,5
16002,4
16003,4
16004,4
16005,5
16006,4
16007,4
16008,6
16009,6
16010,7
16011,8
16012,9
16013,9
16014,9
16015,9
16016,9
16017,9
16018,9
16019,9
16020,9
16021,10
16022,10
16023,10
16024,11
16025,10
16026,9
16027,8
16028,7
16029,6
16030,6
16031,7
16032,7
16033,8
16034,9
16035,8
16036,8
16037,7
16038,7
16039,7
16040,7
16041,6
16042,6
16043,6
16044,6
16045,6
16046,6
16047,5
16048,4
16049,4
16050,3
16051,4
16052,4
16053,4
16054,5
16055,4
16056,5
16057,6
16058,6
16059,6
16060,7
16061,6
16062,6
16063,5
16064,6
16065,6
16066,7
16067,6
16068,5
16069,5
16070,5
16071,5
16072,6
16073,6
16074,6
16075,6
16076,6
16077,5
16078,4
16079,4
16080,5
16081,5
16082,5
16083,5
16084,5
16085,5
16086,5
16087,5
16088,3
16089,3
16090,4
16091,5
16092,5
16093,5
16094,5
16095,5
16096,5
16097,5
16098,5
16099,5
16100,5
16101,4
16102,4
16103,4
16104,4
16105,4
16106,4
16107,3
16108,4
16109,4
16110,4
16111,4
16112,5
16113,4
16114,4
16115,4
16116,3
16117,3
16118,4
16119,4
16120,4
16121,4
16122,4
16123,5
16124,5
16125,4
16126,4
16127,5
16128,4
16129,4
16130,4
16131,4
16132,4
16133,3
16134,3
16135,3
16136,4
16137,4
16138,4
16139,3
16140,3
16141,3
16142,3
16143,6
16144,6
16145,6
16146,6
16147,6
16148,6
16149,7
16150,7
16151,7
16152,7
16153,7
16154,7
16155,6
16156,5
16157,5
16158,5
16159,6
16160,8
16161,8
16162,9
16163,10
16164,9
16165,9
16166,8
16167,8
16168,7
16169,8
16170,8
16171,8
16172,7
16173,7
16174,9
16175,8
16176,9
16177,10
16178,10
16179,7
16180,7
16181,7
16182,7
16183,6
16184,7
16185,7
16186,7
16187,7
16188,7
16189,7
16190,7
16191,5
16192,4
16193,4
16194,4
16195,5
16196,9
16197,8
16198,7
16199,7
16200,7
16201,7
16202,7
16203,6
16204,6
16205,5
16206,4
16207,4
16208,5
16209,5
16210,5
16211,6
16212,6
16213,6
16214,6
16215,6
16216,6
16217,6
16218,7
16219,7
16220,6
16221,7
16222,7
16223,7
16224,8
16225,8
16226,8
16227,9
16228,10
16229,12
16230,10
16231,10
16232,8
16233,8
16234,8
16235,8
16236,7
16237,8
16238,9
16239,8
16240,7
16241,7
16242,7
16243,7
16244,7
16245,8
16246,8
16247,8
16248,8
16249,8
16250,7
16251,7
16252,6
16253,7
16254,7
16255,8
16256,8
16257,8
16258,8
16259,8
16260,8
16261,10
16262,10
16263,10
16264,11
16265,11
16266,11
16267,11
16268,13
16269,13
16270,15
16271,14
16272,8
16273,7
16274,7
16275,6
16276,6
16277,7
16278,7
16279,7
16280,7
16281,8
16282,7
16283,7
16284,8
16285,8
16286,7
16287,6
16288,7
16289,8
16290,8
16291,8
16292,8
16293,8
16294,8
16295,8
16296,7
16297,7
16298,5
16299,5
16300,4
16301,4
16302,5
16303,5
16304,5
16305,5
16306,5
16307,6
16308,5
16309,4
16310,4
16311,4
16312,4
16313,3
16314,3
16315,3
16316,3
16317,2
16318,3
16319,3
16320,1
16321,1
16322,2
16323,3
16324,2
16325,2
16326,2
16327,2
16328,3
16329,2
16330,2
16331,1
16332,1
16333,1
16334,1
16335,1
16336,1
16337,1
16338,1
16339,1
16340,1
16341,1
16342,1
16343,2
16344,2
16345,2
16346,2
16347,3
16348,4
16349,4
16350,4
16351,5
16352,5
16353,6
16354,6
16355,5
16356,6
16357,6
16358,6
16359,6
16360,5
16361,5
16362,6
16363,6
16364,6
16365,6
16366,6
16367,6
16368,7
16369,7
16370,7
16371,8
16372,8
16373,8
16374,8
16375,8
16376,8
16377,8
16378,8
16379,7
16380,7
16381,7
16382,7
16383,8
16384,8
16385,7
16386,7
16387,9
16388,9
16389,9
16390,10
16391,10
16392,10
16393,11
16394,11
16395,11
16396,10
16397,10
16398,10
16399,9
16400,9
16401,8
16402,8
16403,8
16404,8
16405,11
16406,10
16407,9
16408,8
16409,8
16410,9
16411,9
16412,9
16413,9
16414,9
16415,10
16416,9
16417,6
16418,6
16419,7
16420,6
16421,6
16422,6
16423,6
16424,6
16425,6
16426,6
16427,6
16428,5
16429,5
16430,5
16431,5
16432,4
16433,4
16434,4
16435,4
16436,5
16437,5
16438,5
16439,5
16440,5
16441,5
16442,6
16443,6
16444,8
16445,6
16446,6
16447,6
16448,6
16449,7
16450,7
16451,8
16452,8
16453,8
16454,8
16455,8
16456,8
16457,9
16458,8
16459,7
16460,7
16461,7
16462,7
16463,7
16464,8
16465,8
16466,8
16467,6
16468,7
16469,7
16470,7
16471,7
16472,7
16473,8
16474,7
16475,7
16476,7
16477,5
16478,4
16479,4
16480,4
16481,5
16482,5
16483,5
16484,5
16485,5
16486,4
16487,5
16488,3
16489,2
16490,4
16491,4
16492,4
16493,4
16494,4
16495,4
16496,5
16497,5
16498,6
16499,7
16500,6
16501,6
16502,6
16503,6
16504,6
16505,6
16506,7
16507,7
16508,8
16509,9
16510,9
16511,9
16512,9
16513,10
16514,10
16515,11
16516,11
16517,11
16518,11
16519,11
16520,12
16521,14
16522,15
16523,15
16524,17
16525,14
16526,13
16527,12
16528,12
16529,12
16530,13
16531,14
16532,14
16533,13
16534,13
16535,14
16536,14
16537,14
16538,13
16539,13
16540,12
16541,12
16542,11
16543,11
16544,12
16545,11
16546,11
16547,11
16548,11
16549,11
16550,11
16551,11
16552,10
16553,10
16554,10
16555,9
16556,10
16557,12
16558,13
16559,12
16560,12
16561,12
16562,13
16563,13
16564,13
16565,12
16566,12
16567,13
16568,13
16569,14
16570,14
16571,13
16572,15
16573,14
16574,10
16575,10
16576,8
16577,8
16578,9
16579,8
16580,8
16581,8
16582,8
16583,7
16584,6
16585,5
16586,5
16587,6
16588,7
16589,7
16590,7
16591,9
16592,9
16593,10
16594,10
16595,10
16596,10
16597,11
16598,10
16599,9
16600,10
16601,10
16602,9
16603,8
16604,8
16605,8
16606,8
16607,9
16608,9
16609,9
16610,9
16611,10
16612,11
16613,11
16614,11
16615,11
16616,11
16617,12
16618,12
16619,11
16620,12
16621,13
16622,13
16623,13
16624,13
16625,13
16626,14
16627,14
16628,13
16629,14
16630,15
16631,15
16632,15
16633,14
16634,14
16635,17
16636,16
16637,15
16638,13
16639,13
16640,13
16641,12
16642,11
16643,11
16644,12
16645,10
16646,9
16647,9
16648,9
16649,9
16650,9
16651,8
16652,8
16653,8
16654,8
16655,8
16656,8
16657,9
16658,9
16659,9
16660,9
16661,8
16662,8
16663,7
16664,7
16665,7
16666,8
16667,9
16668,9
16669,9
16670,9
16671,8
16672,10
16673,10
16674,10
16675,9
16676,9
16677,10
16678,10
16679,10
16680,10
16681,10
16682,10
16683,10
16684,11
16685,11
16686,8
16687,8
16688,8
16689,8
16690,7
16691,7
16692,9
16693,11
16694,11
16695,12
16696,13
16697,14
16698,12
16699,12
16700,12
16701,12
16702,12
16703,11
16704,12
16705,11
16706,11
16707,11
16708,10
16709,12
16710,10
16711,11
16712,10
16713,11
16714,10
16715,9
16716,9
16717,9
16718,9
16719,8
16720,7
16721,7
16722,6
16723,5
16724,7
16725,7
16726,9
16727,10
16728,10
16729,10
16730,12
16731,11
16732,11
16733,11
16734,11
16735,12
16736,13
16737,13
16738,15
16739,12
16740,12
16741,13
16742,13
16743,13
16744,13
16745,13
16746,12
16747,13
16748,12
16749,12
16750,12
16751,12
16752,13
16753,15
16754,14
16755,14
16756,13
16757,10
16758,9
16759,9
16760,8
16761,8
16762,8
16763,8
16764,8
16765,8
16766,8
16767,8
16768,8
16769,9
16770,9
16771,10
16772,11
16773,10
16774,10
16775,12
16776,12
16777,12
16778,11
16779,11
16780,11
16781,10
16782,8
16783,9
16784,9
16785,9
16786,7
16787,7
16788,7
16789,6
16790,7
16791,6
16792,6
16793,6
16794,6
16795,6
16796,7
16797,7
16798,8
16799,9
16800,9
16801,8
16802,8
16803,8
16804,8
16805,8
16806,8
16807,8
16808,8
16809,8
16810,9
16811,9
16812,10
16813,10
16814,10
16815,10
16816,9
16817,8
16818,8
16819,8
16820,8
16821,8
16822,9
16823,9
16824,9
16825,8
16826,8
16827,8
16828,8
16829,7
16830,7
16831,6
16832,7
16833,6
16834,7
16835,6
16836,6
16837,6
16838,7
16839,7
16840,7
16841,8
16842,8
16843,9
16844,8
16845,9
16846,11
16847,11
16848,12
16849,12
16850,10
16851,11
16852,10
16853,10
16854,8
16855,7
16856,8
16857,8
16858,8
16859,8
16860,9
16861,8
16862,8
16863,8
16864,8
16865,8
16866,7
16867,7
16868,6
16869,6
16870,6
16871,4
16872,4
16873,5
16874,5
16875,5
16876,6
16877,5
16878,4
16879,6
16880,7
16881,7
16882,7
16883,7
16884,7
16885,8
16886,7
16887,8
16888,7
16889,7
16890,6
16891,7
16892,7
16893,6
16894,6
16895,7
16896,8
16897,7
16898,8
16899,8
16900,8
16901,8
16902,7
16903,7
16904,6
16905,7
16906,7
16907,8
16908,7
16909,7
16910,6
16911,5
16912,5
16913,5
16914,6
16915,6
16916,6
16917,7
16918,7
16919,7
16920,8
16921,7
16922,6
16923,6
16924,6
16925,6
16926,6
16927,5
16928,4
16929,4
16930,5
16931,5
16932,5
16933,5
16934,5
16935,5
16936,6
16937,7
16938,8
16939,9
16940,9
16941,9
16942,9
16943,9
16944,9
16945,8
16946,7
16947,6
16948,5
16949,6
16950,6
16951,6
16952,6
16953,5
16954,5
16955,5
16956,4
16957,3
16958,2
16959,2
16960,2
16961,2
16962,2
16963,2
16964,1
16965,1
16966,1
16967,2
16968,2
16969,2
16970,2
16971,3
16972,2
16973,3
16974,3
16975,4
16976,5
16977,5
16978,5
16979,5
16980,5
16981,6
16982,6
16983,6
16984,6
16985,6
16986,7
16987,6
16988,6
16989,6
16990,6
16991,6
16992,6
16993,6
16994,7
16995,7
16996,6
16997,6
16998,5
16999,5
17000,6
17001,7
17002,7
17003,7
17004,6
17005,6
17006,5
17007,5
17008,4
17009,4
17010,5
17011,6
17012,7
17013,8
17014,7
17015,6
17016,6
17017,6
17018,6
17019,7
17020,8
17021,8
17022,9
17023,8
17024,12
17025,14
17026,14
17027,14
17028,13
17029,15
17030,16
17031,16
17032,15
17033,14
17034,14
17035,14
17036,13
17037,11
17038,11
17039,10
17040,10
17041,10
17042,10
17043,9
17044,9
17045,9
17046,9
17047,9
17048,8
17049,8
17050,8
17051,9
17052,8
17053,7
17054,7
17055,8
17056,8
17057,6
17058,5
17059,5
17060,5
17061,5
17062,5
17063,5
17064,5
17065,5
17066,6
17067,7
17068,7
17069,8
17070,8
17071,8
17072,8
17073,8
17074,7
17075,6
17076,6
17077,10
17078,11
17079,11
17080,11
17081,10
17082,10
17083,10
17084,10
17085,10
17086,9
17087,9
17088,9
17089,11
17090,10
17091,10
17092,12
17093,12
17094,12
17095,12
17096,13
17097,12
17098,10
17099,10
17100,9
17101,9
17102,13
17103,15
17104,15
17105,14
17106,13
17107,11
17108,10
17109,10
17110,10
17111,9
17112,9
17113,11
17114,11
17115,11
17116,11
17117,12
17118,13
17119,11
17120,10
17121,8
17122,7
17123,7
17124,8
17125,7
17126,7
17127,6
17128,6
17129,6
17130,6
17131,6
17132,6
17133,6
17134,6
17135,6
17136,5
17137,6
17138,6
17139,6
17140,6
17141,6
17142,6
17143,6
17144,6
17145,7
17146,7
17147,7
17148,6
17149,6
17150,6
17151,7
17152,8
17153,9
17154,11
17155,11
17156,11
17157,11
17158,10
17159,11
17160,10
17161,10
17162,10
17163,9
17164,9
17165,10
17166,9
17167,9
17168,9
17169,8
17170,8
17171,8
17172,8
17173,8
17174,8
17175,7
17176,7
17177,7
17178,8
17179,7
17180,7
17181,7
17182,7
17183,7
17184,7
17185,7
17186,8
17187,7
17188,7
17189,6
17190,5
17191,5
17192,5
17193,5
17194,5
17195,6
17196,6
17197,6
17198,6
17199,6
17200,6
17201,6
17202,5
17203,5
17204,6
17205,6
17206,5
17207,5
17208,5
17209,5
17210,5
17211,5
17212,6
17213,6
17214,7
17215,6
17216,6
17217,6
17218,5
17219,5
17220,5
17221,5
17222,5
17223,5
17224,5
17225,5
17226,5
17227,5
17228,6
17229,6
17230,6
17231,8
17232,8
17233,8
17234,7
17235,8
17236,7
17237,8
17238,8
17239,8
17240,8
17241,7
17242,7
17243,8
17244,9
17245,8
17246,9
17247,9
17248,9
17249,8
17250,7
17251,7
17252,7
17253,7
17254,8
17255,7
17256,6
17257,6
17258,6
17259,6
17260,6
17261,6
17262,6
17263,6
17264,6
17265,7
17266,8
17267,10
17268,9
17269,9
17270,8
17271,9
17272,9
17273,9
17274,9
17275,7
17276,6
17277,6
17278,7
17279,6
17280,6
17281,7
17282,6
17283,7
17284,6
17285,5
17286,6
17287,6
17288,7
17289,8
17290,7
17291,6
17292,6
17293,5
17294,4
17295,5
17296,6
17297,6
17298,6
17299,7
17300,7
17301,7
17302,7
17303,7
17304,7
17305,7
17306,8
17307,8
17308,6
17309,6
17310,7
17311,7
17312,7
17313,7
17314,8
17315,7
17316,6
17317,6
17318,6
17319,7
17320,6
17321,6
17322,6
17323,7
17324,10
17325,11
17326,10
17327,11
17328,12
17329,12
17330,13
17331,12
17332,11
17333,12
17334,11
17335,11
17336,11
17337,11
17338,9
17339,8
17340,7
17341,8
17342,8
17343,10
17344,10
17345,11
17346,11
17347,10
17348,10
17349,9
17350,10
17351,9
17352,9
17353,9
17354,8
17355,9
17356,8
17357,7
17358,7
17359,8
17360,7
17361,7
17362,7
17363,7
17364,8
17365,8
17366,8
17367,9
17368,9
17369,8
17370,7
17371,7
17372,7
17373,7
17374,7
17375,7
17376,6
17377,7
17378,7
17379,8
17380,7
17381,7
17382,8
17383,7
17384,8
17385,8
17386,9
17387,8
17388,8
17389,8
17390,9
17391,9
17392,9
17393,8
17394,8
17395,8
17396,9
17397,9
17398,8
17399,8
17400,7
17401,7
17402,7
17403,8
17404,9
17405,9
17406,8
17407,7
17408,7
17409,6
17410,6
17411,7
17412,8
17413,8
17414,8
17415,7
17416,7
17417,7
17418,6
17419,6
17420,6
17421,6
17422,5
17423,5
17424,5
17425,5
17426,5
17427,5
17428,5
17429,6
17430,6
17431,5
17432,6
17433,6
17434,6
17435,6
17436,5
17437,5
17438,5
17439,4
17440,5
17441,5
17442,5
17443,5
17444,5
17445,6
17446,7
17447,7
17448,6
17449,6
17450,5
17451,5
17452,5
17453,5
17454,6
17455,6
17456,6
17457,6
17458,6
17459,6
17460,6
17461,6
17462,7
17463,8
17464,8
17465,8
17466,8
17467,8
17468,8
17469,8
17470,8
17471,8
17472,8
17473,9
17474,11
17475,10
17476,9
17477,8
17478,8
17479,9
17480,10
17481,9
17482,8
17483,7
17484,7
17485,7
17486,7
17487,7
17488,8
17489,8
17490,8
17491,8
17492,9
17493,10
17494,10
17495,10
17496,10
17497,9
17498,10
17499,9
17500,9
17501,9
17502,9
17503,9
17504,9
17505,8
17506,9
17507,9
17508,10
17509,10
17510,10
17511,9
17512,9
17513,9
17514,9
17515,9
17516,8
17517,8
17518,8
17519,7
17520,7
17521,6
17522,7
17523,5
17524,6
17525,6
17526,6
17527,6
17528,6
17529,6
17530,6
17531,6
17532,6
17533,6
17534,6
17535,6
17536,6
17537,6
17538,6
17539,6
17540,7
17541,5
17542,5
17543,5
17544,4
17545,4
17546,3
17547,3
17548,3
17549,3
17550,2
17551,3
17552,3
17553,4
17554,5
17555,5
17556,4
17557,5
17558,4
17559,4
17560,4
17561,5
17562,5
17563,4
17564,3
17565,3
17566,3
17567,4
17568,4
17569,4
17570,4
17571,5
17572,6
17573,5
17574,5
17575,4
17576,5
17577,4
17578,4
17579,5
17580,5
17581,7
17582,7
17583,7
17584,7
17585,7
17586,7
17587,6
17588,7
17589,7
17590,7
17591,8
17592,8
17593,8
17594,8
17595,9
17596,9
17597,9
17598,8
17599,7
17600,8
17601,9
17602,8
17603,7
17604,6
17605,6
17606,6
17607,6
17608,7
17609,7
17610,7
17611,7
17612,7
17613,7
17614,7
17615,6
17616,7
17617,7
17618,6
17619,6
17620,6
17621,6
17622,5
17623,5
17624,4
17625,4
17626,4
17627,3
17628,2
17629,2
17630,3
17631,4
17632,5
17633,5
17634,6
17635,5
17636,5
17637,5
17638,5
17639,5
17640,5
17641,6
17642,7
17643,8
17644,7
17645,7
17646,7
17647,7
17648,8
17649,9
17650,9
17651,9
17652,10
17653,11
17654,12
17655,10
17656,9
17657,6
17658,6
17659,6
17660,6
17661,5
17662,4
17663,4
17664,5
17665,5
17666,4
17667,5
17668,5
17669,6
17670,5
17671,4
17672,4
17673,4
17674,4
17675,5
17676,5
17677,5
17678,6
17679,7
17680,7
17681,6
17682,6
17683,6
17684,6
17685,7
17686,8
17687,8
17688,9
17689,9
17690,9
17691,11
17692,10
17693,10
17694,8
17695,6
17696,6
17697,5
17698,5
17699,4
17700,3
17701,3
17702,3
17703,3
17704,3
17705,3
17706,3
17707,3
17708,3
17709,2
17710,3
17711,4
17712,4
17713,4
17714,4
17715,3
17716,4
17717,4
17718,4
17719,4
17720,4
17721,4
17722,4
17723,3
17724,3
17725,5
17726,5
17727,5
17728,5
17729,5
17730,5
17731,5
17732,4
17733,5
17734,5
17735,5
17736,5
17737,6
17738,5
17739,4
17740,4
17741,3
17742,4
17743,5
17744,5
17745,5
17746,5
17747,5
17748,5
17749,5
17750,5
17751,5
17752,5
17753,5
17754,5
17755,5
17756,5
17757,4
17758,4
17759,5
17760,5
17761,5
17762,5
17763,5
17764,5
17765,5
17766,5
17767,4
17768,4
17769,4
17770,3
17771,2
17772,2
17773,2
17774,2
17775,3
17776,3
17777,3
17778,3
17779,3
17780,3
17781,3
17782,3
17783,4
17784,3
17785,4
17786,4
17787,4
17788,4
17789,5
17790,6
17791,6
17792,6
17793,6
17794,7
17795,8
17796,9
17797,11
17798,11
17799,11
17800,10
17801,11
17802,10
17803,8
17804,8
17805,9
17806,8
17807,8
17808,9
17809,9
17810,9
17811,8
17812,9
17813,9
17814,8
17815,9
17816,9
17817,9
17818,10
17819,10
17820,9
17821,9
17822,9
17823,10
17824,9
17825,9
17826,8
17827,7
17828,7
17829,7
17830,8
17831,9
17832,8
17833,8
17834,9
17835,8
17836,7
17837,6
17838,6
17839,5
17840,5
17841,5
17842,5
17843,5
17844,5
17845,6
17846,6
17847,6
17848,6
17849,6
17850,6
17851,5
17852,5
17853,6
17854,6
17855,4
17856,4
17857,4
17858,4
17859,4
17860,3
17861,3
17862,3
17863,4
17864,4
17865,4
17866,5
17867,5
17868,5
17869,5
17870,4
17871,4
17872,4
17873,4
17874,4
17875,4
17876,5
17877,5
17878,6
17879,5
17880,6
17881,6
17882,5
17883,5
17884,5
17885,5
17886,5
17887,5
17888,5
17889,5
17890,6
17891,6
17892,6
17893,7
17894,7
17895,7
17896,8
17897,8
17898,7
17899,7
17900,7
17901,6
17902,5
17903,5
17904,5
17905,5
17906,4
17907,3
17908,4
17909,4
17910,4
17911,4
17912,4
17913,5
17914,5
17915,5
17916,5
17917,5
17918,5
17919,5
17920,6
17921,7
17922,5
17923,5
17924,8
17925,7
17926,8
17927,8
17928,7
17929,6
17930,4
17931,4
17932,3
17933,4
17934,4
17935,4
17936,5
17937,5
17938,4
17939,4
17940,4
17941,5
17942,6
17943,5
17944,5
17945,5
17946,4
17947,4
17948,4
17949,4
17950,4
17951,3
17952,3
17953,3
17954,3
17955,3
17956,3
17957,3
17958,4
17959,4
17960,3
17961,3
17962,3
17963,3
17964,3
17965,3
17966,3
17967,2
17968,3
17969,3
17970,2
17971,3
17972,3
17973,3
17974,3
17975,4
17976,6
17977,6
17978,6
17979,5
17980,5
17981,5
17982,5
17983,6
17984,6
17985,5
17986,6
17987,6
17988,7
17989,7
17990,6
17991,6
17992,6
17993,6
17994,6
17995,7
17996,7
17997,6
17998,8
17999,8
18000,8
18001,8
18002,8
18003,9
18004,9
18005,9
18006,10
18007,9
18008,9
18009,7
18010,8
18011,7
18012,7
18013,6
18014,5
18015,5
18016,5
18017,5
18018,6
18019,5
18020,5
18021,5
18022,4
18023,4
18024,4
18025,4
18026,3
18027,3
18028,4
18029,4
18030,4
18031,4
18032,3
18033,2
18034,2
18035,3
18036,3
18037,3
18038,3
18039,3
18040,3
18041,3
18042,3
18043,2
18044,2
18045,2
18046,2
18047,2
18048,3
18049,4
18050,4
18051,3
18052,3
18053,2
18054,2
18055,1
18056,1
18057,1
18058,2
18059,2
18060,4
18061,3
18062,5
18063,6
18064,6
18065,6
18066,5
18067,5
18068,5
18069,5
18070,6
18071,7
18072,8
18073,8
18074,8
18075,8
18076,8
18077,8
18078,7
18079,6
18080,7
18081,7
18082,6
18083,6
18084,7
18085,6
18086,7
18087,6
18088,7
18089,7
18090,8
18091,8
18092,8
18093,8
18094,9
18095,6
18096,6
18097,7
18098,5
18099,5
18100,5
18101,6
18102,6
18103,6
18104,7
18105,8
18106,8
18107,8
18108,8
18109,10
18110,11
18111,10
18112,10
18113,10
18114,10
18115,9
18116,9
18117,9
18118,9
18119,9
18120,9
18121,9
18122,9
18123,10
18124,10
18125,11
18126,12
18127,12
18128,12
18129,11
18130,11
18131,10
18132,10
18133,11
18134,13
18135,13
18136,12
18137,12
18138,11
18139,10
18140,9
18141,8
18142,9
18143,9
18144,9
18145,8
18146,8
18147,8
18148,8
18149,8
18150,9
18151,8
18152,8
18153,8
18154,7
18155,7
18156,6
18157,6
18158,6
18159,5
18160,5
18161,5
18162,5
18163,5
18164,4
18165,4
18166,5
18167,5
18168,6
18169,6
18170,6
18171,6
18172,5
18173,5
18174,5
18175,6
18176,7
18177,7
18178,4
18179,4
18180,5
18181,5
18182,5
18183,4
18184,4
18185,3
18186,3
18187,4
18188,4
18189,4
18190,4
18191,5
18192,4
18193,5
18194,6
18195,7
18196,8
18197,8
18198,8
18199,8
18200,8
18201,10
18202,10
18203,10
18204,10
18205,9
18206,8
18207,7
18208,6
18209,7
18210,6
18211,7
18212,6
18213,6
18214,7
18215,8
18216,7
18217,7
18218,7
18219,7
18220,7
18221,7
18222,7
18223,7
18224,8
18225,8
18226,8
18227,8
18228,8
18229,7
18230,8
18231,9
18232,9
18233,9
18234,9
18235,9
18236,9
18237,8
18238,8
18239,8
18240,9
18241,9
18242,10
18243,9
18244,10
18245,10
18246,10
18247,9
18248,9
18249,9
18250,9
18251,10
18252,9
18253,10
18254,9
18255,10
18256,11
18257,10
18258,10
18259,10
18260,10
18261,10
18262,9
18263,9
18264,9
18265,10
18266,10
18267,11
18268,12
18269,11
18270,11
18271,10
18272,10
18273,11
18274,11
18275,13
18276,11
18277,11
18278,12
18279,12
18280,11
18281,9
18282,9
18283,10
18284,12
18285,13
18286,11
18287,10
18288,10
18289,10
18290,10
18291,9
18292,8
18293,9
18294,9
18295,9
18296,7
18297,6
18298,6
18299,6
18300,6
18301,5
18302,4
18303,3
18304,4
18305,3
18306,4
18307,4
18308,4
18309,3
18310,4
18311,4
18312,5
18313,5
18314,4
18315,4
18316,4
18317,4
18318,4
18319,4
18320,4
18321,4
18322,3
18323,3
18324,3
18325,4
18326,5
18327,5
18328,6
18329,6
18330,6
18331,7
18332,7
18333,8
18334,8
18335,8
18336,9
18337,9
18338,8
18339,9
18340,9
18341,9
18342,8
18343,8
18344,8
18345,6
18346,7
18347,8
18348,8
18349,8
18350,9
18351,8
18352,8
18353,8
18354,8
18355,7
18356,7
18357,7
18358,8
18359,9
18360,9
18361,9
18362,8
18363,8
18364,8
18365,8
18366,8
18367,8
18368,7
18369,6
18370,7
18371,7
18372,6
18373,6
18374,6
18375,7
18376,7
18377,8
18378,8
18379,8
18380,8
18381,8
18382,9
18383,8
18384,7
18385,8
18386,8
18387,8
18388,7
18389,5
18390,3
18391,4
18392,4
18393,4
18394,4
18395,4
18396,4
18397,4
18398,4
18399,4
18400,3
18401,3
18402,3
18403,3
18404,3
18405,3
18406,3
18407,3
18408,3
18409,3
18410,3
18411,3
18412,3
18413,3
18414,2
18415,2
18416,2
18417,2
18418,3
18419,3
18420,4
18421,4
18422,4
18423,4
18424,4
18425,5
18426,5
18427,4
18428,2
18429,2
18430,2
18431,2
18432,1
18433,1
18434,1
18435,1
18436,1
18437,3
18438,3
18439,2
18440,2
18441,2
18442,2
18443,2
18444,3
18445,4
18446,5
18447,5
18448,5
18449,5
18450,7
18451,7
18452,6
18453,6
18454,6
18455,6
18456,6
18457,5
18458,4
18459,4
18460,3
18461,4
18462,4
18463,4
18464,4
18465,5
18466,4
18467,4
18468,4
18469,4
18470,4
18471,4
18472,4
18473,4
18474,5
18475,6
18476,5
18477,5
18478,5
18479,6
18480,5
18481,5
18482,6
18483,6
18484,5
18485,5
18486,5
18487,6
18488,6
18489,7
18490,6
18491,5
18492,5
18493,5
18494,6
18495,6
18496,7
18497,8
18498,8
18499,8
18500,8
18501,8
18502,7
18503,8
18504,8
18505,8
18506,7
18507,7
18508,7
18509,8
18510,7
18511,7
18512,7
18513,7
18514,6
18515,6
18516,6
18517,5
18518,6
18519,6
18520,6
18521,6
18522,7
18523,7
18524,6
18525,5
18526,6
18527,6
18528,6
18529,6
18530,6
18531,7
18532,7
18533,8
18534,8
18535,9
18536,10
18537,10
18538,10
18539,11
18540,10
18541,9
18542,9
18543,9
18544,8
18545,9
18546,9
18547,8
18548,8
18549,8
18550,8
18551,8
18552,9
18553,8
18554,10
18555,10
18556,11
18557,10
18558,10
18559,10
18560,14
18561,14
18562,15
18563,14
18564,14
18565,13
18566,13
18567,12
18568,11
18569,12
18570,12
18571,10
18572,12
18573,12
18574,12
18575,10
18576,9
18577,9
18578,9
18579,8
18580,8
18581,8
18582,8
18583,8
18584,8
18585,8
18586,8
18587,8
18588,8
18589,8
18590,11
18591,10
18592,10
18593,10
18594,9
18595,7
18596,7
18597,7
18598,7
18599,6
18600,6
18601,6
18602,4
18603,4
18604,4
18605,5
18606,4
18607,4
18608,4
18609,4
18610,3
18611,2
18612,2
18613,3
18614,2
18615,1
18616,1
18617,1
18618,1
18619,1
18620,2
18621,3
18622,3
18623,3
18624,5
18625,6
18626,6
18627,6
18628,6
18629,5
18630,5
18631,5
18632,5
18633,5
18634,5
18635,4
18636,3
18637,3
18638,4
18639,2
18640,3
18641,3
18642,3
18643,2
18644,1
18645,2
18646,3
18647,4
18648,4
18649,4
18650,4
18651,4
18652,3
18653,3
18654,3
18655,4
18656,4
18657,5
18658,5
18659,5
18660,5
18661,5
18662,5
18663,5
18664,6
18665,6
18666,6
18667,6
18668,7
18669,7
18670,7
18671,7
18672,5
18673,5
18674,5
18675,5
18676,4
18677,3
18678,4
18679,5
18680,5
18681,5
18682,5
18683,6
18684,6
18685,7
18686,8
18687,9
18688,8
18689,8
18690,9
18691,10
18692,11
18693,12
18694,11
18695,10
18696,9
18697,11
18698,12
18699,14
18700,14
18701,13
18702,14
18703,14
18704,15
18705,15
18706,14
18707,14
18708,17
18709,16
18710,14
18711,13
18712,13
18713,13
18714,14
18715,15
