"tmin","v"
15983,9
15984,7
15985,7
15986,7
15987,7
15988,7
15989,7
15990,7
15991,8
15992,8
15993,8
15994,8
15995,8
15996,7
15997,8
15998,9
15999,9
16000,10
16001,10
16002,9
16003,9
16004,9
16005,9
16006,10
16007,11
16008,12
16009,11
16010,9
16011,8
16012,8
16013,7
16014,6
16015,6
16016,5
16017,6
16018,6
16019,7
16020,6
16021,6
16022,6
16023,6
16024,6
16025,6
16026,5
16027,4
16028,4
16029,4
16030,4
16031,4
16032,3
16033,3
16034,4
16035,4
16036,4
16037,4
16038,4
16039,4
16040,4
16041,4
16042,4
16043,5
16044,5
16045,5
16046,6
16047,6
16048,6
16049,5
16050,5
16051,4
16052,5
16053,7
16054,6
16055,7
16056,7
16057,8
16058,8
16059,9
16060,10
16061,9
16062,9
16063,9
16064,9
16065,9
16066,10
16067,9
16068,9
16069,9
16070,10
16071,11
16072,10
16073,11
16074,12
16075,12
16076,13
16077,13
16078,13
16079,14
16080,14
16081,13
16082,15
16083,14
16084,12
16085,12
16086,10
16087,10
16088,12
16089,12
16090,12
16091,12
16092,13
16093,13
16094,13
16095,13
16096,12
16097,12
16098,12
16099,11
16100,12
16101,11
16102,12
16103,12
16104,11
16105,10
16106,10
16107,10
16108,10
16109,11
16110,11
16111,10
16112,10
16113,10
16114,10
16115,10
16116,10
16117,8
16118,12
16119,11
16120,12
16121,11
16122,10
16123,10
16124,11
16125,10
16126,9
16127,9
16128,10
16129,9
16130,8
16131,7
16132,7
16133,7
16134,8
16135,10
16136,8
16137,7
16138,7
16139,7
16140,7
16141,7
16142,7
16143,8
16144,8
16145,7
16146,7
16147,7
16148,7
16149,7
16150,6
16151,6
16152,5
16153,5
16154,4
16155,4
16156,4
16157,5
16158,5
16159,6
16160,6
16161,6
16162,6
16163,6
16164,6
16165,6
16166,6
16167,6
16168,7
16169,9
16170,9
16171,9
16172,7
16173,6
16174,7
16175,7
16176,7
16177,7
16178,7
16179,7
16180,7
16181,7
16182,7
16183,7
16184,7
16185,6
16186,6
16187,6
16188,6
16189,5
16190,5
16191,5
16192,5
16193,5
16194,6
16195,6
16196,6
16197,5
16198,6
16199,6
16200,6
16201,5
16202,5
16203,5
16204,5
16205,6
16206,7
16207,7
16208,7
16209,7
16210,7
16211,8
16212,7
16213,7
16214,6
16215,6
16216,6
16217,7
16218,7
16219,7
16220,7
16221,7
16222,7
16223,7
16224,7
16225,6
16226,6
16227,6
16228,6
16229,6
16230,5
16231,4
16232,4
16233,3
16234,3
16235,3
16236,3
16237,4
16238,4
16239,4
16240,3
16241,3
16242,3
16243,2
16244,2
16245,1
16246,1
16247,2
16248,2
16249,3
16250,3
16251,2
16252,3
16253,3
16254,3
16255,4
16256,5
16257,6
16258,6
16259,6
16260,7
16261,8
16262,8
16263,8
16264,8
16265,7
16266,8
16267,8
16268,7
16269,7
16270,7
16271,7
16272,8
16273,9
16274,9
16275,9
16276,9
16277,9
16278,9
16279,10
16280,9
16281,9
16282,9
16283,9
16284,9
16285,9
16286,9
16287,9
16288,10
16289,9
16290,10
16291,9
16292,9
16293,9
16294,8
16295,9
16296,8
16297,8
16298,8
16299,8
16300,7
16301,7
16302,7
16303,7
16304,7
16305,6
16306,6
16307,7
16308,7
16309,7
16310,8
16311,8
16312,8
16313,6
16314,6
16315,6
16316,3
16317,4
16318,4
16319,4
16320,4
16321,6
16322,7
16323,8
16324,8
16325,8
16326,8
16327,9
16328,9
16329,9
16330,9
16331,8
16332,9
16333,10
16334,10
16335,10
16336,11
16337,10
16338,11
16339,11
16340,10
16341,10
16342,11
16343,11
16344,10
16345,11
16346,12
16347,12
16348,12
16349,12
16350,13
16351,13
16352,11
16353,10
16354,9
16355,9
16356,10
16357,10
16358,11
16359,11
16360,11
16361,11
16362,11
16363,12
16364,12
16365,11
16366,11
16367,13
16368,13
16369,13
16370,11
16371,13
16372,12
16373,11
16374,11
16375,12
16376,12
16377,11
16378,11
16379,11
16380,12
16381,11
16382,10
16383,10
16384,9
16385,9
16386,9
16387,9
16388,5
16389,5
16390,3
16391,3
16392,4
16393,4
16394,3
16395,3
16396,4
16397,4
16398,4
16399,4
16400,4
16401,4
16402,5
16403,4
16404,4
16405,5
16406,5
16407,5
16408,5
16409,4
16410,4
16411,5
16412,5
16413,4
16414,4
16415,4
16416,4
16417,6
16418,6
16419,6
16420,6
16421,7
16422,7
16423,7
16424,8
16425,6
16426,7
16427,7
16428,7
16429,7
16430,7
16431,7
16432,7
16433,7
16434,8
16435,9
16436,8
16437,8
16438,9
16439,10
16440,10
16441,9
16442,9
16443,9
16444,7
16445,7
16446,7
16447,7
16448,9
16449,8
16450,7
16451,7
16452,8
16453,8
16454,8
16455,9
16456,9
16457,9
16458,9
16459,9
16460,8
16461,9
16462,9
16463,8
16464,8
16465,7
16466,7
16467,8
16468,8
16469,8
16470,9
16471,8
16472,8
16473,9
16474,9
16475,8
16476,8
16477,9
16478,8
16479,8
16480,8
16481,7
16482,8
16483,8
16484,8
16485,8
16486,9
16487,9
16488,8
16489,8
16490,8
16491,8
16492,8
16493,8
16494,8
16495,8
16496,8
16497,9
16498,9
16499,8
16500,7
16501,8
16502,9
16503,8
16504,8
16505,8
16506,8
16507,9
16508,10
16509,11
16510,12
16511,12
16512,12
16513,12
16514,13
16515,13
16516,13
16517,13
16518,14
16519,13
16520,14
16521,13
16522,12
16523,13
16524,10
16525,10
16526,10
16527,9
16528,9
16529,10
16530,10
16531,9
16532,9
16533,8
16534,7
16535,6
16536,6
16537,5
16538,6
16539,5
16540,6
16541,6
16542,6
16543,6
16544,7
16545,7
16546,7
16547,8
16548,10
16549,10
16550,12
16551,13
16552,13
16553,13
16554,13
16555,12
16556,13
16557,13
16558,12
16559,12
16560,11
16561,10
16562,11
16563,11
16564,11
16565,10
16566,9
16567,9
16568,9
16569,10
16570,10
16571,9
16572,8
16573,8
16574,8
16575,7
16576,5
16577,6
16578,5
16579,4
16580,4
16581,6
16582,6
16583,5
16584,5
16585,4
16586,3
16587,3
16588,3
16589,3
16590,3
16591,2
16592,3
16593,4
16594,5
16595,5
16596,5
16597,4
16598,5
16599,6
16600,5
16601,5
16602,4
16603,4
16604,4
16605,3
16606,3
16607,3
16608,4
16609,4
16610,4
16611,4
16612,5
16613,6
16614,6
16615,6
16616,7
16617,6
16618,6
16619,6
16620,5
16621,5
16622,5
16623,5
16624,6
16625,6
16626,7
16627,7
16628,7
16629,7
16630,7
16631,6
16632,5
16633,5
16634,5
16635,5
16636,5
16637,5
16638,4
16639,4
16640,5
16641,6
16642,6
16643,6
16644,6
16645,6
16646,7
16647,7
16648,7
16649,7
16650,7
16651,7
16652,8
16653,10
16654,9
16655,7
16656,6
16657,7
16658,7
16659,7
16660,8
16661,7
16662,8
16663,8
16664,7
16665,7
16666,7
16667,6
16668,7
16669,7
16670,7
16671,7
16672,7
16673,7
16674,7
16675,8
16676,8
16677,9
16678,8
16679,8
16680,8
16681,9
16682,9
16683,9
16684,9
16685,10
16686,10
16687,10
16688,11
16689,11
16690,11
16691,11
16692,11
16693,10
16694,11
16695,11
16696,11
16697,12
16698,12
16699,11
16700,11
16701,11
16702,12
16703,11
16704,12
16705,12
16706,11
16707,10
16708,11
16709,10
16710,9
16711,9
16712,10
16713,10
16714,10
16715,10
16716,10
16717,9
16718,10
16719,9
16720,10
16721,8
16722,9
16723,9
16724,9
16725,10
16726,7
16727,6
16728,7
16729,7
16730,6
16731,6
16732,6
16733,5
16734,5
16735,5
16736,5
16737,5
16738,6
16739,7
16740,7
16741,5
16742,5
16743,6
16744,6
16745,6
16746,6
16747,6
16748,7
16749,7
16750,8
16751,7
16752,6
16753,5
16754,5
16755,5
16756,5
16757,5
16758,5
16759,5
16760,4
16761,5
16762,5
16763,5
16764,5
16765,5
16766,6
16767,6
16768,4
16769,5
16770,6
16771,6
16772,5
16773,4
16774,4
16775,4
16776,5
16777,6
16778,6
16779,7
16780,7
16781,7
16782,7
16783,7
16784,8
16785,8
16786,7
16787,6
16788,6
16789,6
16790,7
16791,7
16792,6
16793,5
16794,5
16795,6
16796,6
16797,6
16798,6
16799,5
16800,4
16801,5
16802,6
16803,6
16804,6
16805,6
16806,6
16807,6
16808,6
16809,6
16810,6
16811,5
16812,5
16813,5
16814,5
16815,5
16816,6
16817,6
16818,6
16819,6
16820,7
16821,8
16822,7
16823,7
16824,7
16825,7
16826,7
16827,7
16828,6
16829,6
16830,5
16831,5
16832,5
16833,5
16834,6
16835,6
16836,6
16837,7
16838,6
16839,6
16840,5
16841,5
16842,6
16843,6
16844,6
16845,6
16846,5
16847,5
16848,3
16849,3
16850,4
16851,4
16852,5
16853,6
16854,6
16855,6
16856,5
16857,5
16858,6
16859,6
16860,6
16861,9
16862,9
16863,9
16864,8
16865,7
16866,7
16867,7
16868,8
16869,7
16870,6
16871,7
16872,7
16873,7
16874,8
16875,7
16876,8
16877,8
16878,7
16879,8
16880,8
16881,8
16882,9
16883,10
16884,10
16885,10
16886,8
16887,9
16888,9
16889,10
16890,10
16891,10
16892,11
16893,11
16894,12
16895,12
16896,12
16897,12
16898,12
16899,12
16900,11
16901,10
16902,10
16903,12
16904,11
16905,12
16906,11
16907,12
16908,12
16909,12
16910,12
16911,11
16912,11
16913,11
16914,10
16915,10
16916,10
16917,10
16918,11
16919,10
16920,10
16921,11
16922,8
16923,8
16924,8
16925,8
16926,9
16927,9
16928,9
16929,8
16930,7
16931,7
16932,8
16933,7
16934,7
16935,7
16936,7
16937,7
16938,7
16939,7
16940,5
16941,5
16942,5
16943,5
16944,4
16945,3
16946,3
16947,2
16948,2
16949,2
16950,2
16951,2
16952,2
16953,2
16954,2
16955,2
16956,3
16957,3
16958,3
16959,4
16960,4
16961,4
16962,4
16963,4
16964,4
16965,4
16966,4
16967,4
16968,4
16969,5
16970,5
16971,5
16972,5
16973,4
16974,4
16975,4
16976,4
16977,4
16978,4
16979,4
16980,4
16981,4
16982,4
16983,5
16984,5
16985,5
16986,6
16987,6
16988,7
16989,7
16990,7
16991,7
16992,6
16993,7
16994,8
16995,8
16996,7
16997,6
16998,7
16999,9
17000,9
17001,9
17002,9
17003,9
17004,10
17005,10
17006,10
17007,9
17008,9
17009,9
17010,9
17011,9
17012,10
17013,10
17014,10
17015,10
17016,10
17017,9
17018,10
17019,10
17020,9
17021,9
17022,8
17023,8
17024,8
17025,8
17026,8
17027,8
17028,9
17029,8
17030,7
17031,7
17032,6
17033,5
17034,5
17035,6
17036,5
17037,5
17038,4
17039,4
17040,4
17041,4
17042,4
17043,4
17044,4
17045,5
17046,6
17047,6
17048,6
17049,7
17050,7
17051,7
17052,7
17053,7
17054,7
17055,8
17056,8
17057,9
17058,9
17059,8
17060,8
17061,8
17062,10
17063,9
17064,7
17065,8
17066,12
17067,12
17068,10
17069,9
17070,8
17071,8
17072,7
17073,8
17074,8
17075,9
17076,9
17077,8
17078,7
17079,7
17080,8
17081,7
17082,5
17083,4
17084,4
17085,4
17086,4
17087,3
17088,4
17089,5
17090,5
17091,5
17092,6
17093,5
17094,5
17095,6
17096,6
17097,6
17098,6
17099,7
17100,6
17101,6
17102,7
17103,7
17104,7
17105,8
17106,8
17107,8
17108,8
17109,9
17110,9
17111,10
17112,11
17113,10
17114,10
17115,10
17116,10
17117,9
17118,11
17119,11
17120,10
17121,10
17122,10
17123,10
17124,10
17125,11
17126,11
17127,11
17128,11
17129,11
17130,11
17131,11
17132,10
17133,10
17134,10
17135,9
17136,8
17137,8
17138,7
17139,8
17140,7
17141,6
17142,7
17143,6
17144,6
17145,6
17146,6
17147,6
17148,7
17149,7
17150,7
17151,7
17152,7
17153,6
17154,6
17155,6
17156,6
17157,6
17158,6
17159,7
17160,7
17161,7
17162,7
17163,6
17164,8
17165,8
17166,8
17167,8
17168,8
17169,9
17170,8
17171,8
17172,9
17173,8
17174,8
17175,8
17176,8
17177,7
17178,7
17179,7
17180,6
17181,6
17182,5
17183,6
17184,5
17185,5
17186,5
17187,6
17188,7
17189,7
17190,7
17191,7
17192,7
17193,7
17194,7
17195,7
17196,7
17197,8
17198,6
17199,6
17200,5
17201,5
17202,5
17203,4
17204,5
17205,5
17206,5
17207,5
17208,5
17209,4
17210,5
17211,5
17212,6
17213,6
17214,6
17215,6
17216,5
17217,5
17218,5
17219,6
17220,6
17221,6
17222,5
17223,4
17224,4
17225,5
17226,5
17227,5
17228,6
17229,6
17230,7
17231,7
17232,8
17233,8
17234,8
17235,9
17236,10
17237,11
17238,12
17239,11
17240,12
17241,12
17242,10
17243,11
17244,11
17245,10
17246,10
17247,9
17248,9
17249,7
17250,7
17251,6
17252,5
17253,5
17254,4
17255,5
17256,4
17257,4
17258,5
17259,5
17260,5
17261,5
17262,5
17263,6
17264,7
17265,6
17266,6
17267,6
17268,6
17269,6
17270,5
17271,5
17272,4
17273,5
17274,5
17275,5
17276,5
17277,5
17278,5
17279,5
17280,5
17281,5
17282,5
17283,5
17284,5
17285,5
17286,5
17287,7
17288,7
17289,7
17290,7
17291,6
17292,5
17293,5
17294,5
17295,5
17296,5
17297,5
17298,5
17299,6
17300,7
17301,7
17302,7
17303,8
17304,9
17305,9
17306,11
17307,10
17308,8
17309,9
17310,10
17311,9
17312,9
17313,9
17314,9
17315,6
17316,6
17317,7
17318,6
17319,6
17320,5
17321,6
17322,6
17323,6
17324,6
17325,5
17326,5
17327,5
17328,5
17329,4
17330,4
17331,5
17332,5
17333,5
17334,3
17335,4
17336,4
17337,5
17338,5
17339,6
17340,6
17341,6
17342,5
17343,5
17344,5
17345,4
17346,4
17347,5
17348,5
17349,3
17350,3
17351,2
17352,1
17353,1
17354,2
17355,2
17356,2
17357,2
17358,1
17359,2
17360,1
17361,1
17362,1
17363,1
17364,1
17365,1
17366,2
17367,1
17368,1
17369,1
17370,1
17371,1
17372,2
17373,2
17374,3
17375,3
17376,2
17377,2
17378,1
17379,1
17380,1
17381,1
17382,1
17383,1
17384,1
17385,1
17386,1
17387,2
17388,2
17389,2
17390,4
17391,4
17392,4
17393,4
17394,4
17395,4
17396,4
17397,5
17398,6
17399,6
17400,6
17401,6
17402,6
17403,7
17404,7
17405,7
17406,7
17407,7
17408,7
17409,7
17410,7
17411,7
17412,6
17413,6
17414,8
17415,7
17416,7
17417,6
17418,6
17419,5
17420,5
17421,4
17422,4
17423,5
17424,5
17425,5
17426,4
17427,4
17428,4
17429,4
17430,4
17431,5
17432,6
17433,5
17434,5
17435,5
17436,5
17437,6
17438,6
17439,6
17440,6
17441,6
17442,5
17443,5
17444,6
17445,7
17446,8
17447,8
17448,9
17449,7
17450,6
17451,7
17452,6
17453,6
17454,6
17455,5
17456,6
17457,7
17458,6
17459,7
17460,7
17461,5
17462,5
17463,5
17464,6
17465,6
17466,6
17467,6
17468,7
17469,9
17470,8
17471,8
17472,9
17473,8
17474,7
17475,7
17476,7
17477,7
17478,7
17479,8
17480,8
17481,8
17482,9
17483,9
17484,7
17485,7
17486,8
17487,8
17488,9
17489,9
17490,9
17491,9
17492,9
17493,8
17494,10
17495,9
17496,11
17497,11
17498,13
17499,12
17500,12
17501,11
17502,14
17503,14
17504,14
17505,13
17506,13
17507,12
17508,12
17509,14
17510,14
17511,14
17512,15
17513,15
17514,13
17515,13
17516,10
17517,10
17518,10
17519,9
17520,8
17521,8
17522,10
17523,12
17524,12
17525,12
17526,11
17527,10
17528,9
17529,9
17530,10
17531,10
17532,10
17533,10
17534,11
17535,11
17536,11
17537,12
17538,13
17539,13
17540,12
17541,11
17542,12
17543,12
17544,11
17545,11
17546,11
17547,11
17548,11
17549,10
17550,10
17551,9
17552,8
17553,7
17554,6
17555,8
17556,8
17557,8
17558,8
17559,8
17560,8
17561,10
17562,10
17563,10
17564,10
17565,11
17566,10
17567,9
17568,9
17569,8
17570,8
17571,9
17572,9
17573,10
17574,9
17575,9
17576,9
17577,9
17578,9
17579,8
17580,8
17581,8
17582,7
17583,7
17584,6
17585,5
17586,4
17587,4
17588,4
17589,4
17590,5
17591,5
17592,6
17593,5
17594,5
17595,5
17596,5
17597,5
17598,6
17599,7
17600,7
17601,7
17602,8
17603,8
17604,8
17605,8
17606,9
17607,10
17608,9
17609,9
17610,9
17611,9
17612,9
17613,9
17614,9
17615,9
17616,9
17617,10
17618,10
17619,10
17620,11
17621,11
17622,11
17623,12
17624,11
17625,12
17626,12
17627,11
17628,11
17629,11
17630,12
17631,11
17632,12
17633,13
17634,12
17635,13
17636,13
17637,13
17638,13
17639,14
17640,14
17641,13
17642,12
17643,11
17644,10
17645,12
17646,12
17647,12
17648,13
17649,13
17650,12
17651,12
17652,11
17653,9
17654,8
17655,7
17656,6
17657,5
17658,4
17659,3
17660,3
17661,3
17662,4
17663,5
17664,6
17665,5
17666,6
17667,6
17668,6
17669,6
17670,6
17671,6
17672,6
17673,6
17674,6
17675,6
17676,6
17677,6
17678,6
17679,5
17680,4
17681,4
17682,4
17683,4
17684,4
17685,4
17686,4
17687,5
17688,5
17689,6
17690,7
17691,7
17692,8
17693,7
17694,7
17695,7
17696,6
17697,6
17698,6
17699,6
17700,5
17701,5
17702,5
17703,6
17704,6
17705,6
17706,7
17707,8
17708,6
17709,5
17710,5
17711,5
17712,4
17713,4
17714,5
17715,6
17716,5
17717,4
17718,4
17719,5
17720,5
17721,5
17722,5
17723,5
17724,7
17725,7
17726,10
17727,9
17728,9
17729,8
17730,7
17731,7
17732,6
17733,5
17734,6
17735,7
17736,7
17737,9
17738,9
17739,10
17740,10
17741,9
17742,9
17743,9
17744,9
17745,10
17746,9
17747,8
17748,7
17749,6
17750,6
17751,6
17752,6
17753,7
17754,6
17755,6
17756,6
17757,6
17758,6
17759,8
17760,8
17761,8
17762,8
17763,6
17764,6
17765,6
17766,5
17767,4
17768,4
17769,5
17770,4
17771,4
17772,4
17773,4
17774,4
17775,4
17776,5
17777,5
17778,5
17779,5
17780,6
17781,6
17782,6
17783,6
17784,8
17785,9
17786,9
17787,9
17788,10
17789,11
17790,12
17791,12
17792,12
17793,12
17794,11
17795,12
17796,12
17797,12
17798,11
17799,10
17800,9
17801,10
17802,12
17803,13
17804,11
17805,12
17806,10
17807,10
17808,11
17809,11
17810,10
17811,10
17812,10
17813,11
17814,10
17815,10
17816,10
17817,9
17818,8
17819,9
17820,8
17821,9
17822,9
17823,10
17824,10
17825,11
17826,10
17827,10
17828,10
17829,10
17830,10
17831,10
17832,11
17833,10
17834,8
17835,9
17836,9
17837,8
17838,6
17839,7
17840,5
17841,5
17842,5
17843,5
17844,5
17845,5
17846,4
17847,5
17848,6
17849,6
17850,7
17851,7
17852,6
17853,7
17854,10
17855,10
17856,11
17857,11
17858,11
17859,10
17860,8
17861,7
17862,7
17863,8
17864,9
17865,8
17866,9
17867,10
17868,10
17869,9
17870,8
17871,8
17872,6
17873,5
17874,5
17875,5
17876,5
17877,4
17878,3
17879,3
17880,3
17881,3
17882,4
17883,4
17884,4
17885,4
17886,5
17887,5
17888,5
17889,4
17890,4
17891,4
17892,5
17893,6
17894,5
17895,5
17896,5
17897,4
17898,5
17899,5
17900,4
17901,5
17902,6
17903,4
17904,5
17905,5
17906,5
17907,5
17908,5
17909,6
17910,5
17911,6
17912,6
17913,6
17914,6
17915,6
17916,6
17917,6
17918,7
17919,6
17920,6
17921,6
17922,7
17923,7
17924,7
17925,8
17926,7
17927,7
17928,6
17929,6
17930,7
17931,7
17932,7
17933,7
17934,6
17935,5
17936,5
17937,5
17938,5
17939,5
17940,5
17941,5
17942,4
17943,5
17944,6
17945,6
17946,6
17947,8
17948,8
17949,9
17950,8
17951,7
17952,6
17953,6
17954,6
17955,5
17956,5
17957,6
17958,6
17959,7
17960,8
17961,8
17962,5
17963,5
17964,5
17965,5
17966,5
17967,5
17968,4
17969,5
17970,5
17971,4
17972,4
17973,6
17974,7
17975,8
17976,9
17977,9
17978,8
17979,7
17980,6
17981,7
17982,7
17983,7
17984,7
17985,7
17986,6
17987,6
17988,5
17989,5
17990,5
17991,6
17992,6
17993,5
17994,5
17995,5
17996,5
17997,4
17998,4
17999,3
18000,4
18001,5
18002,5
18003,5
18004,5
18005,5
18006,5
18007,5
18008,5
18009,5
18010,6
18011,6
18012,7
18013,7
18014,7
18015,7
18016,6
18017,6
18018,6
18019,6
18020,6
18021,7
18022,7
18023,7
18024,8
18025,8
18026,8
18027,8
18028,8
18029,8
18030,7
18031,9
18032,9
18033,10
18034,10
18035,11
18036,11
18037,11
18038,12
18039,13
18040,13
18041,14
18042,13
18043,12
18044,13
18045,11
18046,11
18047,12
18048,11
18049,11
18050,11
18051,12
18052,11
18053,10
18054,9
18055,7
18056,7
18057,7
18058,7
18059,6
18060,7
18061,7
18062,6
18063,5
18064,5
18065,5
18066,6
18067,6
18068,7
18069,6
18070,6
18071,6
18072,6
18073,6
18074,7
18075,7
18076,9
18077,9
18078,8
18079,9
18080,9
18081,9
18082,10
18083,10
18084,10
18085,10
18086,11
18087,11
18088,12
18089,12
18090,10
18091,11
18092,10
18093,9
18094,10
18095,10
18096,10
18097,11
18098,12
18099,12
18100,11
18101,11
18102,11
18103,11
18104,11
18105,10
18106,9
18107,8
18108,9
18109,8
18110,7
18111,9
18112,9
18113,7
18114,7
18115,5
18116,5
18117,6
18118,4
18119,4
18120,4
18121,4
18122,3
18123,2
18124,2
18125,1
18126,1
18127,1
18128,1
18129,1
18130,1
18131,2
18132,2
18133,1
18134,2
18135,3
18136,3
18137,3
18138,4
18139,4
18140,4
18141,3
18142,3
18143,2
18144,2
18145,3
18146,3
18147,3
18148,3
18149,2
18150,2
18151,1
18152,1
18153,1
18154,1
18155,1
18156,1
18157,2
18158,2
18159,2
18160,1
18161,1
18162,2
18163,1
18164,1
18165,1
18166,1
18167,1
18168,1
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,2
18176,2
18177,2
18178,4
18179,4
18180,4
18181,4
18182,4
18183,4
18184,4
18185,4
18186,4
18187,4
18188,4
18189,3
18190,3
18191,4
18192,4
18193,4
18194,3
18195,3
18196,3
18197,3
18198,3
18199,4
18200,5
18201,5
18202,5
18203,5
18204,5
18205,4
18206,3
18207,3
18208,2
18209,3
18210,3
18211,2
18212,2
18213,3
18214,4
18215,4
18216,5
18217,5
18218,6
18219,6
18220,7
18221,7
18222,6
18223,7
18224,6
18225,5
18226,6
18227,6
18228,6
18229,6
18230,6
18231,6
18232,6
18233,8
18234,7
18235,7
18236,6
18237,5
18238,5
18239,5
18240,5
18241,5
18242,6
18243,6
18244,6
18245,6
18246,5
18247,5
18248,4
18249,5
18250,5
18251,4
18252,4
18253,4
18254,4
18255,5
18256,6
18257,6
18258,6
18259,7
18260,7
18261,6
18262,6
18263,7
18264,6
18265,7
18266,6
18267,6
18268,6
18269,5
18270,4
18271,4
18272,4
18273,4
18274,4
18275,5
18276,5
18277,5
18278,6
18279,6
18280,5
18281,6
18282,6
18283,6
18284,7
18285,8
18286,8
18287,7
18288,6
18289,8
18290,8
18291,8
18292,9
18293,9
18294,9
18295,10
18296,10
18297,11
18298,9
18299,9
18300,9
18301,9
18302,10
18303,11
18304,12
18305,11
18306,11
18307,11
18308,10
18309,10
18310,9
18311,10
18312,9
18313,10
18314,11
18315,11
18316,12
18317,11
18318,12
18319,12
18320,11
18321,12
18322,12
18323,10
18324,9
18325,10
18326,10
18327,9
18328,8
18329,8
18330,8
18331,8
18332,8
18333,9
18334,9
18335,8
18336,8
18337,8
18338,7
18339,8
18340,7
18341,6
18342,6
18343,7
18344,7
18345,6
18346,5
18347,5
18348,5
18349,5
18350,4
18351,4
18352,4
18353,5
18354,5
18355,5
18356,5
18357,5
18358,5
18359,6
18360,6
18361,6
18362,4
18363,5
18364,6
18365,5
18366,4
18367,4
18368,4
18369,4
18370,5
18371,7
18372,7
18373,7
18374,7
18375,8
18376,8
18377,9
18378,10
18379,10
18380,9
18381,8
18382,8
18383,8
18384,8
18385,8
18386,9
18387,9
18388,8
18389,9
18390,9
18391,10
18392,10
18393,11
18394,11
18395,11
18396,11
18397,10
18398,9
18399,10
18400,11
18401,11
18402,11
18403,10
18404,11
18405,10
18406,9
18407,9
18408,10
18409,9
18410,11
18411,12
18412,13
18413,11
18414,11
18415,11
18416,11
18417,10
18418,10
18419,8
18420,9
18421,9
18422,8
18423,8
18424,6
18425,8
18426,8
18427,7
18428,7
18429,6
18430,6
18431,7
18432,7
18433,8
18434,8
18435,8
18436,9
18437,9
18438,8
18439,8
18440,8
18441,9
18442,8
18443,8
18444,10
18445,9
18446,8
18447,7
18448,8
18449,8
18450,8
18451,9
18452,8
18453,7
18454,7
18455,7
18456,7
18457,8
18458,9
18459,10
18460,9
18461,9
18462,9
18463,10
18464,8
18465,8
18466,9
18467,10
18468,8
18469,8
18470,8
18471,8
18472,9
18473,9
18474,9
18475,10
18476,9
18477,10
18478,10
18479,11
18480,10
18481,10
18482,10
18483,8
18484,8
18485,7
18486,7
18487,7
18488,7
18489,8
18490,8
18491,8
18492,8
18493,7
18494,7
18495,8
18496,8
18497,9
18498,8
18499,7
18500,7
18501,6
18502,6
18503,7
18504,8
18505,8
18506,8
18507,7
18508,7
18509,6
18510,6
18511,6
18512,5
18513,7
18514,7
18515,7
18516,7
18517,7
18518,7
18519,7
18520,7
18521,7
18522,7
18523,6
18524,6
18525,5
18526,5
18527,4
18528,4
18529,3
18530,2
18531,2
18532,1
18533,1
18534,1
18535,1
18536,1
18537,1
18538,1
18539,1
18540,1
18541,1
18542,1
18543,1
18544,1
18545,1
18546,1
18547,1
18548,1
18549,1
18550,1
18551,1
18552,1
18553,1
18554,1
18555,1
18556,1
18557,2
18558,2
18559,3
18560,3
18561,3
18562,3
18563,3
18564,3
18565,4
18566,4
18567,5
18568,5
18569,5
18570,5
18571,6
18572,6
18573,5
18574,5
18575,6
18576,7
18577,7
18578,7
18579,7
18580,7
18581,5
18582,5
18583,4
18584,4
18585,4
18586,4
18587,4
18588,4
18589,5
18590,5
18591,5
18592,6
18593,7
18594,7
18595,5
18596,4
18597,3
18598,3
18599,3
18600,3
18601,4
18602,4
18603,4
18604,5
18605,5
18606,6
18607,6
18608,5
18609,6
18610,6
18611,6
18612,6
18613,7
18614,7
18615,7
18616,6
18617,6
18618,6
18619,7
18620,7
18621,8
18622,8
18623,9
18624,8
18625,8
18626,10
18627,9
18628,9
18629,10
18630,10
18631,10
18632,9
18633,8
18634,8
18635,9
18636,9
18637,9
18638,10
18639,10
18640,10
18641,10
18642,10
18643,9
18644,8
18645,8
18646,8
18647,9
18648,10
18649,10
18650,9
18651,8
18652,7
18653,8
18654,8
18655,7
18656,7
18657,7
18658,7
18659,7
18660,6
18661,6
18662,7
18663,7
18664,7
18665,6
18666,6
18667,6
18668,7
18669,7
18670,7
18671,7
18672,8
18673,8
18674,8
18675,7
18676,7
18677,7
18678,8
18679,9
18680,11
18681,11
18682,12
18683,12
18684,12
18685,11
18686,11
18687,10
18688,10
18689,10
18690,9
18691,9
18692,10
18693,10
18694,10
18695,11
18696,12
18697,11
18698,10
18699,10
18700,10
18701,9
18702,8
18703,8
18704,8
18705,8
18706,9
18707,9
18708,9
18709,8
18710,7
18711,7
18712,6
18713,6
18714,6
18715,6
18716,7
18717,8
18718,8
18719,9
18720,12
18721,13
18722,12
18723,11
18724,11
18725,10
18726,9
18727,9
18728,8
18729,7
18730,6
18731,7
18732,6
18733,7
18734,7
18735,7
18736,7
18737,7
18738,7
18739,7
18740,8
18741,7
18742,8
18743,8
18744,8
18745,7
18746,7
18747,6
18748,6
18749,5
18750,5
18751,5
18752,4
18753,4
18754,4
18755,3
18756,7
18757,8
18758,9
18759,9
18760,9
18761,8
18762,8
18763,8
18764,8
18765,9
18766,8
18767,8
18768,9
18769,10
18770,11
18771,12
18772,11
18773,10
18774,12
18775,12
18776,11
18777,11
18778,11
18779,10
18780,9
