"tmin","SWD"
10755,103.374957852998
10756,60.8897109220918
10757,124.497524232353
10758,82.644862001719
10759,64.8637042244206
10760,32.7704051896443
10761,13.5606454095205
10762,1.82537735280773
10763,0
10764,0
10765,0
10766,0
10767,0
10768,0
10769,0
10770,0
10771,0
10772,0
10773,0
10774,0
10775,0
10776,0
10777,0
10778,0
10779,0
10780,0
10781,0
10782,0
10783,0
10784,0
10785,0
10786,0
10787,0
10788,0
10789,0
10790,0
10791,0
10792,0
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10805,0
10806,0
10807,0
10808,0
10809,0
10810,0
10811,0
10812,0
10813,0
10814,0
10815,0
10816,0
10817,0
10818,0
10819,0
10820,0
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,0
10829,0
10830,0
10831,0
10832,0
10833,0
10834,0
10835,0
10836,0
10837,0
10838,53.7857678985869
10839,77.8852885778612
10840,110.28375191101
10841,118.51417539128
10842,128.215910023055
10843,148.099724929335
10844,167.670688304713
10845,144.690268566918
10846,165.907994931416
10847,274.749607333664
10848,296.758390510824
10849,242.809879092973
10850,187.302181719113
10851,217.294432972669
10852,169.269812212636
10853,240.271214675961
10854,469.355068397839
10855,477.209715133484
10856,412.52509367664
10857,426.555976675214
10858,502.560868206871
10859,490.801921420858
10860,489.957719436711
10861,501.060797925587
10862,483.543201121871
10863,478.094085122444
10864,471.237658632
10865,376.2231448118
10866,380.426956561523
10867,280.528883583784
10868,208.158801457491
10869,239.088531693918
10870,209.834520329675
10871,150.038418649882
10872,134.909914952074
10873,149.466540546312
10874,104.117415365284
10875,59.0876715936932
10876,43.9225622346814
10877,28.9619522380121
10878,14.292589970004
10879,14.0760558486141
10880,13.8317875548162
10881,13.5602516836147
10882,13.2619667369749
10883,12.9375021369477
10884,302.099451404681
10885,256.463753020521
10886,507.978995710277
10887,410.074362557598
10888,383.104192352608
10889,356.284388945253
10890,339.700818089072
10891,312.95576123639
10892,322.446341891116
10893,294.427330878343
10894,211.96744665011
10895,145.464472035092
10896,126.939808449345
10897,109.354174580298
10898,103.681984776408
10899,207.57669884614
10900,154.944441020106
10901,109.713135800473
10902,66.3075917527307
10903,53.2885067573618
10904,27.947580922311
10905,22.9080354274124
10906,4.13878391647072
10907,0
10908,0
10909,0
10910,0
10911,0
10912,0
10913,0
10914,0
10915,0
10916,0
10917,0
10918,0
10919,0
10920,0
10921,0
10922,0
10923,0
10924,0
10925,0
10926,0
10927,0
10928,0
10929,0
10930,0
10931,0
10932,0
10933,0
10934,0
10935,0
10936,0
10937,0
10938,0
10939,0
10940,0
10941,0
10942,0
10943,0
10944,0
10945,0
10946,0
10947,0
10948,0
10949,0
10950,0
10951,0
10952,0
10953,0
10954,0
10955,0
10956,0
10957,0
10958,0
10959,0
10960,0
10961,0
10962,0
10963,0
10964,0
10965,0
10966,0
10967,0
10968,0
10969,0
10970,0
10971,0
10972,0
10973,0
10974,0
10975,0
10976,0
10977,0
10978,0
10979,0
10980,0
10981,39.8364213745593
10982,63.2534988798568
10983,89.365832799126
10984,115.278323346979
10985,137.327819727451
10986,149.250055949853
10987,181.514970026083
10988,204.877826096679
10989,227.822787656803
10990,257.071272462104
10991,279.644508772985
10992,230.211892500998
10993,229.547459367796
10994,190.013146555888
10995,153.228231307274
10996,151.294672201968
10997,137.486931861267
10998,408.652167304034
10999,425.190193820978
11000,452.807608701065
11001,357.191130548341
11002,368.1173804077
11003,404.41285130562
11004,334.297164662485
11005,314.456355753288
11006,334.689427452297
11007,340.595996557918
11008,360.246743919675
11009,365.002211521795
11010,398.568478649584
11011,297.893694014795
11012,209.979065976697
11013,211.022833589115
11014,151.1820889796
11015,196.740290034874
11016,166.320110665998
11017,105.536631872638
11018,105.027352613989
11019,89.4113258564861
11020,73.8539895333923
11021,73.0544473808753
11022,86.5348102693498
11023,518.515164443674
11024,516.57857042354
11025,506.529973349859
11026,415.141534828961
11027,392.0142577773
11028,368.794658757525
11029,586.248623242697
11030,537.431157300155
11031,368.650676903871
11032,387.629881494453
11033,350.06997830837
11034,323.851176104158
11035,230.701776376869
11036,199.888120975352
11037,128.116539044224
11038,95.7533921709416
11039,59.215477705672
11040,34.0482984683206
11041,37.2225202932446
11042,27.9268541113927
11043,24.7784540441441
11044,17.2636545777611
11045,14.6690354179954
11046,9.0328885973144
11047,4.6965533056089
11048,1.68046335663163
11049,1.00879588030476
11050,0.334554465850394
11051,0
11052,0
11053,0
11054,0
11055,0
11056,0
11057,0
11058,0
11059,0
11060,0
11061,0
11062,0
11063,0
11064,0
11065,0
11066,0
11067,0
11068,0
11069,0
11070,0
11071,0
11072,0
11073,0
11074,0
11075,0
11076,0
11077,0
11078,0
11079,0
11080,0
11081,0
11082,0
11083,0
11084,0
11085,0
11086,0
11087,0
11088,0
11089,0
11090,0
11091,0
11092,0
11093,0
11094,0
11095,0
11096,0
11097,0
11098,0
11099,0
11100,0
11101,0
11102,0
11103,0
11104,0
11105,0
11106,0
11107,0
11108,0
11109,0
11110,0
11111,0
11112,0
11113,0
11114,0
11115,0
11116,0
11117,0
11118,0
11119,0
11120,0
11121,0
11122,0
11123,0
11124,0
11125,45.2000854302956
11126,48.9909172810414
11127,50.8054354955944
11128,86.3467362784554
11129,78.5805098345404
11130,118.59497415059
11131,145.986223011132
11132,164.299880007639
11133,132.000167278583
11134,158.549492481837
11135,179.70143380491
11136,201.672591121258
11137,224.390055518557
11138,229.423452424683
11139,417.337314872098
11140,275.808369189551
11141,310.438828575122
11142,234.645090280588
11143,185.929594870433
11144,144.540117181295
11145,112.013997734589
11146,89.7596558122575
11147,79.0483128879738
11148,94.5074482839602
11149,69.0061204188052
11150,84.4477753297053
11151,529.868144441384
11152,450.713697237403
11153,456.611019936758
11154,476.515482602953
11155,480.768275219931
11156,484.090742823247
11157,486.47661363659
11158,396.436136486575
11159,396.843200553048
11160,304.986699051909
11161,304.119530933247
11162,211.864925829097
11163,150.31172442781
11164,119.200502353186
11165,73.7006563366775
11166,72.7584197627288
11167,344.041949331543
11168,394.540637252922
11169,373.116191325328
11170,270.414867526071
11171,250.727462011659
11172,166.998704328953
11173,149.652329121623
11174,132.789992476005
11175,93.1934877691438
11176,168.059085169089
11177,118.106184170915
11178,92.2413337966519
11179,77.929625318799
11180,64.5007469402691
11181,43.3480466812107
11182,32.4315704335815
11183,22.5909395010585
11184,13.875944279316
11185,6.33199875483849
11186,5.71354819253388
11187,5.08379938522196
11188,4.4439527737274
11189,3.79522802211837
11190,75.3326807041859
11191,44.569888356181
11192,66.0000642921161
11193,40.9133818532054
11194,13.171872266355
11195,0
11196,0
11197,0
11198,0
11199,0
11200,0
11201,0
11202,0
11203,0
11204,0
11205,0
11206,0
11207,0
11208,0
11209,0
11210,0
11211,0
11212,0
11213,0
11214,0
11215,0
11216,0
11217,0
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,0
11225,0
11226,0
11227,0
11228,0
11229,0
11230,0
11231,0
11232,0
11233,0
11234,0
11235,0
11236,0
11237,0
11238,0
11239,0
11240,0
11241,0
11242,0
11243,0
11244,0
11245,0
11246,0
11247,0
11248,0
11249,0
11250,0
11251,0
11252,0
11253,0
11254,0
11255,0
11256,0
11257,0
11258,0
11259,0
11260,0
11261,0
11262,0
11263,0
11264,0
11265,0
11266,0
11267,0
11268,0
11269,43.3385123635824
11270,67.5857921201135
11271,76.4119692739389
11272,147.734614250002
11273,131.572825658476
11274,153.690719642128
11275,175.506785907061
11276,202.77306953737
11277,295.0334524565
11278,238.73265151767
11279,198.008059872466
11280,155.706510418744
11281,122.620428121683
11282,214.019395820262
11283,226.177585009162
11284,289.616549303182
11285,281.661720574515
11286,305.152981533626
11287,328.972419256265
11288,523.458429966382
11289,339.510599964305
11290,259.025954060067
11291,572.038860768239
11292,572.442916992452
11293,473.612178021343
11294,369.28293021034
11295,361.2333375799
11296,308.022428667577
11297,237.72766618479
11298,210.275888799613
11299,227.289151903998
11300,244.103026650721
11301,199.302967259118
11302,138.385303339299
11303,123.134375156597
11304,107.645479142875
11305,122.676471840966
11306,122.094250229075
11307,90.9583961560703
11308,75.1430457338787
11309,44.6059857352557
11310,29.3603942529066
11311,14.4635752150226
11312,14.2192102008361
11313,13.9475689184109
11314,13.6491701247809
11315,13.3245835120344
11316,12.974428622892
11317,12.5993736713882
11318,292.803222501776
11319,282.659329727567
11320,203.979479624343
11321,184.70750380781
11322,124.526696513211
11323,108.562916650531
11324,112.110117215402
11325,96.7745943739743
11326,74.1234305111586
11327,61.2665580547748
11328,56.527525652824
11329,32.2996444136756
11330,23.3657581869046
11331,15.6349551372753
11332,9.14353180343877
11333,94.1520446223276
11334,75.1317133041576
11335,57.2836045803306
11336,40.6534201409524
11337,40.451205521205
11338,17.1027422189471
11339,0
11340,0
11341,0
11342,0
11343,0
11344,0
11345,0
11346,0
11347,0
11348,0
11349,0
11350,0
11351,0
11352,0
11353,0
11354,0
11355,0
11356,0
11357,0
11358,0
11359,0
11360,0
11361,0
11362,0
11363,0
11364,0
11365,0
11366,0
11367,0
11368,0
11369,0
11370,0
11371,0
11372,0
11373,0
11374,0
11375,0
11376,0
11377,0
11378,0
11379,0
11380,0
11381,0
11382,0
11383,0
11384,0
11385,0
11386,0
11387,0
11388,0
11389,0
11390,0
11391,0
11392,0
11393,0
11394,0
11395,0
11396,0
11397,0
11398,0
11399,0
11400,0
11401,0
11402,0
11403,0
11404,0
11405,0
11406,0
11407,0
11408,0
11409,0
11410,0
11411,0
11412,0
11413,47.9308511385339
11414,72.1788558626042
11415,80.240109579037
11416,100.177370959008
11417,91.9409125320942
11418,92.9594989898811
11419,111.08245975919
11420,112.502974541852
11421,91.5807079619437
11422,307.418685818187
11423,278.763543652521
11424,249.684894537085
11425,257.704575600869
11426,216.958201946908
11427,249.039822292563
11428,272.252314180255
11429,208.257987671686
11430,251.455027850684
11431,356.305017483185
11432,282.929374816137
11433,330.259734289805
11434,274.661796225365
11435,295.483508383464
11436,288.906144537853
11437,238.979442292604
11438,171.972422804293
11439,160.348975697955
11440,118.364644097563
11441,89.9149433352151
11442,75.7377464267102
11443,61.1218021278201
11444,46.1528289873606
11445,378.741352738527
11446,418.6072840668
11447,310.392407265455
11448,511.68952770351
11449,494.795849217232
11450,538.635499018331
11451,519.776009645126
11452,439.53554991215
11453,479.886167123974
11454,429.431107313567
11455,423.148808287766
11456,315.633203124023
11457,295.581568216978
11458,261.761175830638
11459,188.332300278565
11460,117.919276791786
11461,101.816610798772
11462,61.6391313199036
11463,59.5257664699587
11464,45.8394548506972
11465,43.9712273799108
11466,31.5146203537456
11467,19.9939880631962
11468,9.47013705462224
11469,8.92530711384573
11470,8.36354301539888
11471,7.78591580057409
11472,7.19352670700894
11473,13.1750101448
11474,11.9380123694412
11475,5.33920908304202
11476,4.69931431314244
11477,97.2129994122522
11478,61.0942992616729
11479,51.8951523685652
11480,33.0142917455117
11481,22.2657463466987
11482,7.889772175957
11483,0.291250464186461
11484,0
11485,0
11486,0
11487,0
11488,0
11489,0
11490,0
11491,0
11492,0
11493,0
11494,0
11495,0
11496,0
11497,0
11498,0
11499,0
11500,0
11501,0
11502,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11509,0
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,0
11517,0
11518,0
11519,0
11520,0
11521,0
11522,0
11523,0
11524,0
11525,0
11526,0
11527,0
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,0
11535,0
11536,0
11537,0
11538,0
11539,0
11540,0
11541,0
11542,0
11543,0
11544,0
11545,0
11546,0
11547,0
11548,0
11549,0
11550,0
11551,0
11552,0
11553,0
11554,0
11555,0
11556,0
11557,52.5185551192275
11558,78.8985153386316
11559,86.8645386711181
11560,117.865909661838
11561,156.74302641114
11562,219.665959996335
11563,184.177972134766
11564,187.50515603029
11565,213.40189321228
11566,232.850796895626
11567,196.768322200066
11568,363.35500162391
11569,378.572732564761
11570,325.047561735843
11571,343.020399984117
11572,370.946471204387
11573,388.085596973029
11574,404.494046557751
11575,336.112515875431
11576,323.139638322994
11577,333.565807656835
11578,435.807118580716
11579,447.420552570004
11580,597.035764427305
11581,382.987415187494
11582,390.369459730609
11583,382.31078815968
11584,313.375672857854
11585,272.031914484357
11586,290.217396471549
11587,215.704887787852
11588,186.135712619226
11589,218.201985340743
11590,156.309919174123
11591,156.466326356449
11592,109.429251275484
11593,93.5362361293368
11594,108.616091013919
11595,107.901679699878
11596,91.7003543473791
11597,60.4937436625308
11598,59.7398497477641
11599,44.1549972938468
11600,72.3697998617861
11601,71.0115597159049
11602,55.6156285891909
11603,325.903567707881
11604,317.499745189536
11605,552.726196205288
11606,411.01023418664
11607,409.094518485703
11608,312.846631338247
11609,255.756930771436
11610,170.111125160578
11611,121.488948752197
11612,124.76407100041
11613,171.996006682988
11614,110.378753822284
11615,94.9567578089482
11616,80.5276115362241
11617,47.0028237272067
11618,48.7696787871792
11619,27.3321659979055
11620,14.479679010013
11621,12.5334269739287
11622,10.5642533770564
11623,5.71727449034438
11624,4.38146136658382
11625,1.51897119685042
11626,0.844639209182102
11627,0.169020039430812
11628,0
11629,0
11630,0
11631,0
11632,0
11633,0
11634,0
11635,0
11636,0
11637,0
11638,0
11639,0
11640,0
11641,0
11642,0
11643,0
11644,0
11645,0
11646,0
11647,0
11648,0
11649,0
11650,0
11651,0
11652,0
11653,0
11654,0
11655,0
11656,0
11657,0
11658,0
11659,0
11660,0
11661,0
11662,0
11663,0
11664,0
11665,0
11666,0
11667,0
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,0
11677,0
11678,0
11679,0
11680,0
11681,0
11682,0
11683,0
11684,0
11685,0
11686,0
11687,0
11688,0
11689,0
11690,0
11691,0
11692,0
11693,0
11694,0
11695,0
11696,0
11697,0
11698,0
11699,0
11700,0
11701,57.1002404717309
11702,67.7885101584422
11703,87.8778616724288
11704,165.313876246944
11705,144.564849250294
11706,151.974189106815
11707,133.056023238059
11708,160.563285941825
11709,142.710180098835
11710,170.279525838117
11711,191.94144443194
11712,171.538025376089
11713,127.965317014574
11714,154.99079719278
11715,173.663460960857
11716,396.828476437123
11717,414.945574085288
11718,432.290284148832
11719,448.829653134962
11720,389.202704838461
11721,388.6769829946
11722,413.313390389167
11723,424.22204728057
11724,336.261786548711
11725,257.598852389676
11726,247.935332086528
11727,548.730014037705
11728,556.809649677687
11729,563.847548515235
11730,569.830377110698
11731,574.746810438668
11732,578.587553443242
11733,612.76943217396
11734,614.52936686051
11735,615.139077415193
11736,598.838560896775
11737,597.190114631769
11738,500.567701177623
11739,372.976410383431
11740,354.419756703774
11741,243.993673868161
11742,225.917098432756
11743,207.823293326672
11744,175.201942262291
11745,128.956765313543
11746,98.2109982974896
11747,54.8222839083368
11748,53.4217365214199
11749,38.9412008985913
11750,25.1623702050196
11751,12.1585501869983
11752,11.7133017805933
11753,11.2462891560073
11754,10.758403014355
11755,10.2505737895796
11756,9.72376987724756
11757,9.17899579108369
11758,8.61729025075296
11759,8.03972420453811
11760,7.44739879065881
11761,6.84144324113639
11762,6.22301273217735
11763,5.5932861851744
11764,19.8138560900405
11765,8.6095317648702
11766,3.64842829737062
11767,2.98570234005422
11768,2.31785124201698
11769,1.64614798890555
11770,0.971872897253814
11771,0.296311177296463
11772,0
11773,0
11774,0
11775,0
11776,0
11777,0
11778,0
11779,0
11780,0
11781,0
11782,0
11783,0
11784,0
11785,0
11786,0
11787,0
11788,0
11789,0
11790,0
11791,0
11792,0
11793,0
11794,0
11795,0
11796,0
11797,0
11798,0
11799,0
11800,0
11801,0
11802,0
11803,0
11804,0
11805,0
11806,0
11807,0
11808,0
11809,0
11810,0
11811,0
11812,0
11813,0
11814,0
11815,0
11816,0
11817,0
11818,0
11819,0
11820,0
11821,0
11822,0
11823,0
11824,0
11825,0
11826,0
11827,0
11828,0
11829,0
11830,0
11831,0
11832,0
11833,0
11834,0
11835,0
11836,0
11837,0
11838,0
11839,0
11840,0
11841,0
11842,0
11843,0
11844,43.5617573933788
11845,47.9690800770997
11846,66.8249176698345
11847,131.415430262034
11848,133.942116122109
11849,170.767962567666
11850,196.133962371846
11851,221.153738896781
11852,245.779731644044
11853,235.354215721648
11854,233.425200034632
11855,194.973034168397
11856,200.172393199109
11857,222.397380308478
11858,176.634640730855
11859,196.489321530683
11860,151.915065509283
11861,124.747325933201
11862,94.475061209561
11863,85.7943489854444
11864,63.4033783428409
11865,104.652775325375
11866,107.666702867036
11867,124.291647672275
11868,113.091716277515
11869,86.6193772321425
11870,88.2594513773087
11871,104.691881070024
11872,121.394556237943
11873,122.916033922891
11874,124.209414798074
11875,125.27225072972
11876,126.102532446392
11877,126.698693362919
11878,111.1771609914
11879,95.3884626937908
11880,79.420926510405
11881,79.2040215662817
11882,47.3040554021736
11883,31.3319361132475
11884,15.5348490798266
11885,15.3749128693967
11886,364.475174705069
11887,344.30695869084
11888,471.217068285074
11889,433.617878986621
11890,410.51165375511
11891,656.974303096329
11892,606.642294873809
11893,314.542757091045
11894,292.25590525807
11895,282.536422729384
11896,284.135898457461
11897,250.184838312095
11898,163.263148632458
11899,103.764415149583
11900,359.514094299097
11901,334.979762665966
11902,249.185665912872
11903,220.478271658116
11904,189.340251533642
11905,125.419144353998
11906,101.590039890298
11907,74.3564977208828
11908,45.7199083765562
11909,35.4509972594298
11910,26.4258503940202
11911,15.5624060809496
11912,7.33415076370231
11913,7.09240568387253
11914,2.19782972921407
11915,0.42344229273346
11916,0
11917,0
11918,0
11919,0
11920,0
11921,0
11922,0
11923,0
11924,0
11925,0
11926,0
11927,0
11928,0
11929,0
11930,0
11931,0
11932,0
11933,0
11934,0
11935,0
11936,0
11937,0
11938,0
11939,0
11940,0
11941,0
11942,0
11943,0
11944,0
11945,0
11946,0
11947,0
11948,0
11949,0
11950,0
11951,0
11952,0
11953,0
11954,0
11955,0
11956,0
11957,0
11958,0
11959,0
11960,0
11961,0
11962,0
11963,0
11964,0
11965,0
11966,0
11967,0
11968,0
11969,0
11970,0
11971,0
11972,0
11973,0
11974,0
11975,0
11976,0
11977,0
11978,0
11979,0
11980,0
11981,0
11982,0
11983,0
11984,0
11985,0
11986,0
11987,0
11988,50.0568739106709
11989,49.6800459003768
11990,50.2663211576527
11991,66.838304603127
11992,61.5537613481984
11993,94.6061376266178
11994,103.107158644074
11995,115.935703340821
11996,109.277981887874
11997,84.5778252189394
11998,283.261386844518
11999,305.236862441281
12000,300.179830614098
12001,244.195464008173
12002,188.83184952866
12003,146.537099614102
12004,153.669333327515
12005,126.124747743534
12006,119.345212325608
12007,173.339541625972
12008,153.667932398144
12009,145.271620588105
12010,176.581396093527
12011,209.024487152614
12012,242.440188410472
12013,174.734763678852
12014,192.848820655201
12015,196.047177905392
12016,183.586154039188
12017,185.86791540664
12018,187.807587411685
12019,205.184957039382
12020,142.984977395323
12021,111.732046671193
12022,112.047753291074
12023,80.11219225524
12024,64.0341705561681
12025,31.930325341055
12026,15.892382878254
12027,15.7903435592162
12028,375.821776978512
12029,340.985164096174
12030,413.39442209841
12031,392.452782203767
12032,371.250985171059
12033,306.148000214734
12034,285.603336939463
12035,265.157937966329
12036,258.50712055048
12037,171.999176133086
12038,128.31600194802
12039,86.8635768289687
12040,83.7477095980563
12041,68.9824655038328
12042,132.111961046194
12043,168.026339443056
12044,139.649917500125
12045,132.025292095188
12046,97.5571998576561
12047,82.9143979140766
12048,53.8950241154008
12049,42.5610802030039
12050,32.3763363037937
12051,23.3829176832226
12052,15.6182997576885
12053,13.6727941041111
12054,11.7043797948524
12055,6.47787261380295
12056,2.57129000920334
12057,1.89979363492438
12058,1.22572710572127
12059,0.550375232063478
12060,0
12061,0
12062,0
12063,0
12064,0
12065,0
12066,0
12067,0
12068,0
12069,0
12070,0
12071,0
12072,0
12073,0
12074,0
12075,0
12076,0
12077,0
12078,0
12079,0
12080,0
12081,0
12082,0
12083,0
12084,0
12085,0
12086,0
12087,0
12088,0
12089,0
12090,0
12091,0
12092,0
12093,0
12094,0
12095,0
12096,0
12097,0
12098,0
12099,0
12100,0
12101,0
12102,0
12103,0
12104,0
12105,0
12106,0
12107,0
12108,0
12109,0
12110,0
12111,0
12112,0
12113,0
12114,0
12115,0
12116,0
12117,0
12118,0
12119,0
12120,0
12121,0
12122,0
12123,0
12124,0
12125,0
12126,0
12127,0
12128,0
12129,0
12130,0
12131,0
12132,54.2132985361561
12133,55.0631444162274
12134,55.4340153041323
12135,72.798781108073
12136,79.4645987644092
12137,97.2517490938288
12138,132.030055642375
12139,153.984835409095
12140,176.949656156192
12141,193.687046313101
12142,217.868710480967
12143,251.244888026303
12144,277.570229273816
12145,256.960920521033
12146,201.266751104641
12147,222.424429838362
12148,233.120434908396
12149,208.626668426348
12150,217.060232210003
12151,537.74410752883
12152,349.10587276035
12153,373.256989384709
12154,328.972672156161
12155,253.060123733239
12156,258.930761480467
12157,190.905197807901
12158,179.498942892172
12159,136.837926285236
12160,154.224551353937
12161,109.287884177127
12162,94.6449190405218
12163,79.5347208220997
12164,80.0533842455122
12165,64.3406221452181
12166,48.3907206671104
12167,48.4375405724182
12168,32.2638950108483
12169,16.0885703966665
12170,16.0157998743466
12171,15.9137762335757
12172,15.7826954541811
12173,15.6228088274597
12174,15.434422477641
12175,365.229522695411
12176,344.393850399763
12177,235.234173810759
12178,230.462175371566
12179,211.191981942527
12180,205.942405284245
12181,200.319578723577
12182,168.423001083343
12183,125.331856649188
12184,108.79339541573
12185,69.7282350290181
12186,77.9360983603935
12187,63.7569152881646
12188,368.635877420142
12189,439.535242669254
12190,170.880175417944
12191,143.079172728437
12192,117.366000247141
12193,93.8438330744179
12194,59.4058108155946
12195,41.7987227793634
12196,21.3270303921084
12197,14.0501973579243
12198,8.05481313711516
12199,3.36503036679849
12200,2.69753308239191
12201,2.02618702760038
12202,32.4545240790017
12203,22.3433769803168
12204,0.0524879021710369
12205,0
12206,0
12207,0
12208,0
12209,0
12210,0
12211,0
12212,0
12213,0
12214,0
12215,0
12216,0
12217,0
12218,0
12219,0
12220,0
12221,0
12222,0
12223,0
12224,0
12225,0
12226,0
12227,0
12228,0
12229,0
12230,0
12231,0
12232,0
12233,0
12234,0
12235,0
12236,0
12237,0
12238,0
12239,0
12240,0
12241,0
12242,0
12243,0
12244,0
12245,0
12246,0
12247,0
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,0
12255,0
12256,0
12257,0
12258,0
12259,0
12260,0
12261,0
12262,0
12263,0
12264,0
12265,0
12266,0
12267,0
12268,0
12269,0
12270,0
12271,0
12272,0
12273,0
12274,0
12275,0
12276,51.0186765850279
12277,75.3394133919224
12278,99.5674971359165
12279,127.091781743683
12280,127.067048105879
12281,133.184059044138
12282,124.351164511121
12283,157.240145987845
12284,126.895898105082
12285,145.969470790643
12286,166.020668140124
12287,169.987898114131
12288,127.096082797676
12289,125.337368433718
12290,142.624412896948
12291,150.018678333407
12292,145.92263187956
12293,175.711265812759
12294,194.919838927074
12295,543.053217246124
12296,469.915195379883
12297,403.615509924755
12298,373.419046743204
12299,354.548479419816
12300,464.255844354061
12301,459.0444054281
12302,512.755252000777
12303,505.788864286906
12304,528.533845907867
12305,534.995330831419
12306,540.488015081594
12307,416.765855711459
12308,451.728336229043
12309,453.813005616302
12310,455.074857570019
12311,471.779809399387
12312,585.157206891336
12313,567.384805455005
12314,500.285328074241
12315,481.086989650622
12316,493.060586028646
12317,362.142572996914
12318,668.950409098605
12319,444.874833290683
12320,422.696926962821
12321,400.271621126361
12322,290.533961824511
12323,198.833010583545
12324,138.524734554166
12325,134.777125596884
12326,91.5515325307294
12327,88.5952760036117
12328,73.2693069408818
12329,58.7244425868131
12330,33.7721104804593
12331,21.4998517194728
12332,10.2235233171744
12333,9.67916631780021
12334,9.11789282029617
12335,8.54077298073386
12336,7.9489071153206
12337,7.34342360575369
12338,6.72547675115281
12339,6.09624457066658
12340,5.45692656093531
12341,4.80874141267897
12342,4.15292469075717
12343,83.7774355707873
12344,56.4681803221666
12345,30.1314196637195
12346,19.2206495796598
12347,10.4454339562718
12348,1.15633000151974
12349,0
12350,0
12351,0
12352,0
12353,0
12354,0
12355,0
12356,0
12357,0
12358,0
12359,0
12360,0
12361,0
12362,0
12363,0
12364,0
12365,0
12366,0
12367,0
12368,0
12369,0
12370,0
12371,0
12372,0
12373,0
12374,0
12375,0
12376,0
12377,0
12378,0
12379,0
12380,0
12381,0
12382,0
12383,0
12384,0
12385,0
12386,0
12387,0
12388,0
12389,0
12390,0
12391,0
12392,0
12393,0
12394,0
12395,0
12396,0
12397,0
12398,0
12399,0
12400,0
12401,0
12402,0
12403,0
12404,0
12405,0
12406,0
12407,0
12408,0
12409,0
12410,0
12411,0
12412,0
12413,0
12414,0
12415,0
12416,0
12417,0
12418,0
12419,31.1973085753058
12420,55.5571380492619
12421,82.0891746042623
12422,89.6341900024595
12423,85.4489335214855
12424,101.380677202406
12425,122.0407877049
12426,105.097214275938
12427,86.4130696316919
12428,115.654442937966
12429,118.764070848279
12430,136.50728318116
12431,103.479670827208
12432,92.0202360439845
12433,97.6489340331489
12434,113.419301393534
12435,86.7107410314316
12436,90.7830497646767
12437,106.532947111557
12438,86.1367642741796
12439,63.7588268601072
12440,52.7027436908694
12441,81.4572510151644
12442,516.245181237506
12443,529.25033684927
12444,629.090570848835
12445,627.051773703271
12446,562.506073632025
12447,633.396020643842
12448,626.671509062051
12449,634.270654490117
12450,592.675601388263
12451,613.736537602334
12452,617.675621220778
12453,473.542283514581
12454,491.222687780551
12455,491.690209999134
12456,474.897289910305
12457,440.974873350709
12458,699.165393566431
12459,565.518858981935
12460,528.879870727412
12461,618.807333709578
12462,595.785415739733
12463,494.788785772245
12464,365.232633926737
12465,269.039891595153
12466,175.782847203819
12467,128.918929537825
12468,111.796354904845
12469,67.9994739543274
12470,66.0054586840546
12471,51.1155844983199
12472,296.01872168252
12473,261.087024326541
12474,170.703326657607
12475,108.729321917119
12476,103.466906730825
12477,68.6175049527684
12478,73.9311995406754
12479,60.6512074811267
12480,32.2911019885084
12481,22.4024395108387
12482,13.6994503530833
12483,6.22068917241773
12484,5.58157095022736
12485,118.406131729278
12486,77.0036034091925
12487,61.4717973727834
12488,44.2332149228511
12489,41.0027089761006
12490,32.0881761362806
12491,15.8033079003834
12492,7.13459864559611
12493,0
12494,0
12495,0
12496,0
12497,0
12498,0
12499,0
12500,0
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12507,0
12508,0
12509,0
12510,0
12511,0
12512,0
12513,0
12514,0
12515,0
12516,0
12517,0
12518,0
12519,0
12520,0
12521,0
12522,0
12523,0
12524,0
12525,0
12526,0
12527,0
12528,0
12529,0
12530,0
12531,0
12532,0
12533,0
12534,0
12535,0
12536,0
12537,0
12538,0
12539,0
12540,0
12541,0
12542,0
12543,0
12544,0
12545,0
12546,0
12547,0
12548,0
12549,0
12550,0
12551,0
12552,0
12553,0
12554,0
12555,0
12556,0
12557,0
12558,0
12559,0
12560,0
12561,0
12562,0
12563,35.7312091231716
12564,60.0825875891948
12565,84.3875472262401
12566,108.599882203769
12567,136.358939999195
12568,160.911792600783
12569,185.22842808449
12570,175.328141938483
12571,151.114821971506
12572,180.103794658422
12573,196.206455616141
12574,171.218733839443
12575,139.944451837308
12576,177.175763319827
12577,158.203349619679
12578,156.501996588231
12579,164.419114608951
12580,240.872729931414
12581,239.181332615851
12582,173.980173566337
12583,180.229092457912
12584,199.459091960813
12585,191.767085293174
12586,197.034245857173
12587,216.378535205723
12588,206.514907662425
12589,210.710412101236
12590,153.237036871808
12591,108.98598854805
12592,110.512132648131
12593,111.841465647742
12594,112.971469741266
