"tmin","SWD"
4256,40.1081724719658
4257,23.2865778175983
4258,14.9544031402623
4259,14.334408912701
4260,13.6655838925735
4261,6.47460121090308
4262,6.09331469844065
4263,136.551812070844
4264,94.7592476835316
4265,67.4569881405938
4266,65.2855429222979
4267,38.6733007433499
4268,23.5491336466086
4269,11.3752947915741
4270,6.92191970617017
4271,42.135183122073
4272,29.7463205990047
4273,10.9988093930303
4274,0.345298828632958
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,45.0643351020409
4367,67.3200163194777
4368,73.5641222753445
4369,93.1668173713149
4370,109.878921241543
4371,98.4700643354569
4372,190.307731067746
4373,176.17197274358
4374,192.298563662772
4375,207.6765026196
4376,228.450889560757
4377,281.973588313606
4378,297.456534002979
4379,195.854465656334
4380,196.70850314011
4381,157.050569785839
4382,170.389258352452
4383,359.004940171936
4384,359.419832276687
4385,358.314023971738
4386,355.75443315693
4387,342.79057799589
4388,264.478750114388
4389,294.116136745262
4390,230.854671390272
4391,175.731916114295
4392,120.063912764379
4393,101.135374615179
4394,82.1200136835824
4395,54.1606906144632
4396,324.898137112343
4397,323.686970537786
4398,394.128305080752
4399,158.855066348918
4400,146.286909140798
4401,133.742821136547
4402,189.545273396589
4403,130.884352058421
4404,110.983075547589
4405,98.6657559740629
4406,99.1337745351296
4407,81.0824179925175
4408,69.7542090745267
4409,44.2709425459394
4410,26.7138480505623
4411,19.832703234096
4412,10.3878508613825
4413,8.82449080042834
4414,4.80834669000911
4415,1.85166981343327
4416,1.28503888183795
4417,0.705360008330458
4418,0.113737511800379
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,48.53245586457
4511,69.0002699428832
4512,79.0754093819287
4513,99.3420895940259
4514,134.270259914443
4515,137.336073610312
4516,153.918317744142
4517,164.856101657065
4518,141.55167646462
4519,111.570345217672
4520,113.009585371953
4521,286.469583101261
4522,189.613241623723
4523,206.066348461901
4524,329.889215638677
4525,214.895918060908
4526,238.402149811566
4527,228.320420745085
4528,216.632614169679
4529,221.183615036876
4530,234.054236898122
4531,200.843167246311
4532,138.428244745934
4533,102.298260525336
4534,102.77274006369
4535,205.873175283889
4536,177.545495568654
4537,120.937529233075
4538,110.797351935324
4539,91.3531053293126
4540,81.0870048892628
4541,53.1385345504794
4542,52.0552107480198
4543,59.2784470582908
4544,65.8740911891417
4545,39.8702505411182
4546,30.7528465560876
4547,22.1318721466124
4548,14.0837596407111
4549,6.68261806732438
4550,6.30018998594
4551,5.89532421925627
4552,5.46879213779052
4553,5.02140637206801
4554,4.55401926659055
4555,4.06752125817589
4556,3.56283918175115
4557,3.04093450682126
4558,2.50280150797422
4559,1.94946537289635
4560,1.3819802515063
4561,0.801427249911446
4562,0.208912373013069
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,0
4605,0
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,36.2754757642431
4654,53.5089569447615
4655,86.6715623489914
4656,92.5526827200781
4657,108.88507805928
4658,123.585702255142
4659,140.811868556999
4660,162.049805189308
4661,193.775345844645
4662,210.850720503843
4663,274.951002109825
4664,217.056470784257
4665,230.125053213774
4666,242.405547587407
4667,253.87460013551
4668,264.510401240823
4669,346.899625307665
4670,349.838972443511
4671,351.182139622738
4672,342.214889700265
4673,358.282786229149
4674,355.37027154032
4675,314.140010989233
4676,242.811122946327
4677,404.642952970772
4678,255.244834551014
4679,265.116351915387
4680,434.932743176513
4681,178.854484473054
4682,168.18342990037
4683,175.666078972528
4684,164.155654750104
4685,188.292099717527
4686,202.065842810243
4687,188.708218285503
4688,141.834591301449
4689,347.552367763751
4690,226.094115963097
4691,164.669200901274
4692,142.981022893966
4693,108.628021100161
4694,89.6874968485005
4695,84.0108677719512
4696,66.8832402171215
4697,56.3809938230832
4698,46.5745454092534
4699,41.7022409244642
4700,40.312599784032
4701,28.2788153792742
4702,15.6188777013074
4703,12.2938536605386
4704,7.40317168880867
4705,2.69761567314411
4706,0.611591929166806
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,0
4767,0
4768,0
4769,0
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,34.6518291115537
4798,55.6537292028158
4799,76.1848764022566
4800,96.206220988084
4801,112.466358341855
4802,130.830217853243
4803,148.590477124591
4804,142.040020329626
4805,156.142535245389
4806,158.334389940684
4807,170.350790615403
4808,188.250788257606
4809,144.403850078562
4810,115.810026782583
4811,128.791611551859
4812,134.117807668313
4813,163.548958146453
4814,168.798491524734
4815,208.229131570972
4816,186.60319585057
4817,172.301197456032
4818,166.026953388645
4819,205.728121467472
4820,236.272942861109
4821,238.061224053041
4822,181.74899208509
4823,153.291172802748
4824,105.240373699153
4825,104.78146482397
4826,104.011834792671
4827,84.2178724558167
4828,73.8522810539421
4829,331.341271506077
4830,266.902749836403
4831,251.970161979198
4832,228.253780319829
4833,213.014313401565
4834,158.123343987793
4835,144.292024542743
4836,94.3527279233793
4837,68.975634682
4838,58.6258889842724
4839,36.6474336566761
4840,34.0805461868516
4841,20.9254361817749
4842,9.52512920621087
4843,21.3730043178778
4844,11.3051924868193
4845,6.48983781666409
4846,5.410324832344
4847,2.15015634106412
4848,1.58095805562843
4849,0.998651970992938
4850,0.404347473100993
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,38.2694951566082
4942,59.3037747458226
4943,84.3036151601043
4944,94.367765053317
4945,112.787745214508
4946,115.283344689117
4947,130.5299296156
4948,140.388377356821
4949,132.794722367318
4950,155.588400008074
4951,297.233021231648
4952,237.615670595452
4953,209.579979928331
4954,169.011210641761
4955,176.793843546675
4956,192.011566726368
4957,248.672884892679
4958,256.559483446147
4959,272.447903504763
4960,224.965603144128
4961,174.449069005218
4962,130.718167749317
4963,123.042073611207
4964,143.468641565264
4965,144.543393921376
4966,154.873433504984
4967,174.502515157065
4968,116.174184949256
4969,106.033503771132
4970,76.5547709927662
4971,47.3556344491514
4972,28.0348157145961
4973,18.3820445095249
4974,9.00967156272951
4975,8.80123234846856
4976,8.56610203758545
4977,8.30472887281534
4978,8.01761106183016
4979,7.70529582991577
4980,7.36837837932176
4981,7.00750075725817
4982,6.62335063469835
4983,6.21665999830559
4984,5.78820375797617
4985,5.33879827264099
4986,4.86929979713875
4987,4.38060285310922
4988,3.87363852700815
4989,3.34937269848479
4990,2.80880420248528
4991,2.25296292858927
4992,1.68290786118841
4993,1.09972506424262
4994,0.504525614439774
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,41.9447256179909
5086,57.7603837950921
5087,76.6385951925246
5088,74.8863514543071
5089,147.18218462484
5090,169.813078377938
5091,160.493144008721
5092,178.159609564709
5093,162.612405537754
5094,135.052608383466
5095,107.139721643566
5096,80.532563260664
5097,63.8748577480057
5098,74.6008067729533
5099,77.9897970672684
5100,89.2458502637567
5101,92.4255350027796
5102,86.6561690626113
5103,62.3185166244316
5104,63.7906907587052
5105,74.3691920755788
5106,85.0668906202671
5107,67.0589025383769
5108,58.0788331218296
5109,78.0125919896161
5110,68.5650887724345
5111,68.6702766513461
5112,78.373012423386
5113,68.2835996313673
5114,38.7385598592253
5115,38.3451232076453
5116,37.839641350241
5117,27.9173093294123
5118,18.2483063822804
5119,17.8308139263365
5120,17.3598582499821
5121,8.41816860328233
5122,8.13062436545596
5123,7.81784447089408
5124,7.48042502870648
5125,7.11900906399821
5126,6.73428529480822
5127,6.32698682204015
5128,5.89788973488163
5129,5.44781163435844
5130,4.97761007784065
5131,107.716342738894
5132,83.5895916555439
5133,51.831072302208
5134,29.1402552471498
5135,16.5014521989726
5136,10.7186386929412
5137,6.01190821500697
5138,2.42515464566522
5139,0
5140,0
5141,0
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,45.6759680206995
5230,64.9199403754821
5231,72.8339309154488
5232,92.5819340599836
5233,109.428194247613
5234,141.99665964272
5235,127.871198933274
5236,136.574520624796
5237,176.978362955766
5238,167.515745496976
5239,134.690845947426
5240,150.110131005715
5241,108.149110295677
5242,121.173969849959
5243,340.250142269538
5244,345.557435890549
5245,340.682666042316
5246,333.669244513384
5247,360.726622344683
5248,359.923330790809
5249,367.079025631383
5250,325.320671507246
5251,329.678420650932
5252,254.710213710406
5253,187.500222375731
5254,138.767246643251
5255,99.2700481025295
5256,79.3086449431222
5257,49.3584991374013
5258,235.234627796603
5259,281.385376407295
5260,229.83339750058
5261,216.706622016178
5262,147.842319689012
5263,126.435291938765
5264,378.196506156483
5265,405.323223809862
5266,371.03178401658
5267,190.365773784095
5268,174.661700326576
5269,151.872712867632
5270,102.70106894908
5271,90.1436638895089
5272,258.391163557358
5273,211.217218146342
5274,162.798241561805
5275,147.113141589425
5276,134.930520056367
5277,110.452000307324
5278,72.4987172078946
5279,44.3389148919755
5280,32.1556606189321
5281,15.6789412728221
5282,7.09594471245107
5283,0.711864712365371
5284,0
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,0
5347,0
5348,0
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,0
5372,0
5373,49.4616559065838
5374,68.6316679571945
5375,70.972120015226
5376,86.6399774004356
5377,94.6020297080739
5378,137.492770393579
5379,121.602126836055
5380,139.569493614883
5381,135.413240409759
5382,152.375973525281
5383,124.00998190058
5384,97.1152539604182
5385,124.510507010588
5386,284.461012379684
5387,297.038803130999
5388,308.702914586181
5389,276.264796896
5390,284.7162631683
5391,274.054349008767
5392,289.729356135265
5393,304.955911830416
5394,290.582634477184
5395,225.732541167573
5396,237.953761601902
5397,249.668572007976
5398,260.788589849241
5399,261.180927197051
5400,230.735644298904
5401,229.771136508257
5402,158.715126802138
5403,117.852686179541
5404,145.414847082692
5405,152.635763830151
5406,121.648649889443
5407,155.519913678529
5408,133.680896588064
5409,121.093383770789
5410,75.250202558141
5411,72.426852996201
5412,77.0900880800588
5413,268.14800493721
5414,208.819636213522
5415,183.460079607761
5416,281.601539638444
5417,107.736751021827
5418,88.3788179974823
5419,80.033743092999
5420,71.3767161377348
5421,44.064163590469
5422,28.1611838818908
5423,17.9947972985132
5424,15.9845769662451
5425,8.47363084475418
5426,3.25760205107899
5427,0.822389449931128
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,0
5483,0
5484,0
5485,0
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,0
5509,0
5510,0
5511,0
5512,0
5513,0
5514,0
5515,0
5516,31.7032949044277
5517,53.3002098581777
5518,66.1893688374543
5519,87.2222428682428
5520,92.9017881274282
5521,112.457609652877
5522,98.3777345995419
5523,110.138304154506
5524,227.10888181092
5525,241.722400377811
5526,285.604852332605
5527,225.802743733041
5528,303.22916242658
5529,267.831786857604
5530,280.955237440976
5531,301.356443763951
5532,296.117302868881
5533,402.540883880838
5534,306.523599049713
5535,314.619856390162
5536,321.80360424054
5537,250.870324074613
5538,254.938209798566
5539,208.611610579233
5540,220.755171239917
5541,161.703112404302
5542,172.551790558283
5543,152.478389533264
5544,111.669562139445
5545,90.9880997037453
5546,80.3147043767606
5547,99.4056076904492
5548,127.577394955241
5549,125.564859520346
5550,151.622798904165
5551,129.734674704011
5552,81.2722305167263
5553,78.905987726483
5554,67.828128939788
5555,57.1504557911612
5556,54.7780443966358
5557,272.378122640596
5558,275.963254446795
5559,220.006743990124
5560,199.547659650409
5561,202.432376611517
5562,180.590522092466
5563,159.055893660463
5564,107.747194367655
5565,68.0848973102712
5566,38.8644000370075
5567,29.474951183766
5568,18.9547445077896
5569,9.11650650842618
5570,3.68265557379962
5571,1.55480988175626
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0
5580,0
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,0
5632,0
5633,0
5634,0
5635,0
5636,0
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,35.5607772176461
5661,54.0128141499949
5662,71.8525199532388
5663,88.0924944759406
5664,106.052535195826
5665,119.661101813017
5666,105.348810062504
5667,147.048881777888
5668,161.860458179703
5669,181.962327426214
5670,151.774534115316
5671,290.552900546041
5672,258.056811458115
5673,279.600072911134
5674,245.577268666507
5675,223.096047403612
5676,171.580361395854
5677,177.397015366271
5678,210.099522309331
5679,224.957946951073
5680,172.527397504324
5681,175.845288160367
5682,188.591709399863
5683,201.092963654956
5684,284.346846589878
5685,214.777031787019
5686,164.339375469163
5687,267.445406622021
5688,256.822551864547
5689,245.54059594941
5690,193.0459057605
5691,181.10511173068
5692,178.81739992175
5693,166.247559482146
5694,115.159147023869
5695,93.8663062146638
5696,82.3479638221902
5697,71.0918131115391
5698,94.5696537355965
5699,157.369760196146
5700,150.920980001649
5701,121.274555224721
5702,122.275262703231
5703,81.3954650912034
5704,88.9184688428618
5705,53.0871873557788
5706,37.9791275728189
5707,19.7330412698241
5708,8.84505295484962
5709,11.6830838966545
5710,6.6995422990294
5711,5.57958736786197
5712,2.21549586906655
5713,1.62797195371365
5714,1.02834138608636
5715,0.417746683377136
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,0
5728,0
5729,0
5730,0
5731,0
5732,0
5733,0
5734,0
5735,0
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,39.4681892547972
5805,61.1295395589947
5806,82.3555139959322
5807,91.6495523558235
5808,116.488510104917
5809,103.293753028971
5810,130.590504726937
5811,155.495280978551
5812,170.823306208862
5813,143.652908740779
5814,115.927186237829
5815,89.3639292655795
5816,65.5736454285501
5817,76.7505280214306
5818,56.2847964550842
5819,41.9108133449147
5820,52.1930160061225
5821,53.9406193387647
5822,55.5324642296307
5823,47.4712711071786
5824,48.5308995689241
5825,39.5631406172516
5826,40.1908772559241
5827,40.7067377235607
5828,51.3871788927125
5829,62.0986939966641
5830,72.7551099554239
5831,72.8613729300261
5832,51.976477333057
5833,41.4127890118146
5834,41.1302152566297
5835,30.5505011514259
5836,30.1686788371581
5837,19.8019490826192
5838,9.71804147471254
5839,9.50777608314801
5840,9.27057940696455
5841,9.00690376061407
5842,8.71725187267219
5843,8.40217592987376
5844,8.0622765269828
5845,7.69820152448932
5846,7.31064481631191
5847,6.90034500984501
5848,6.46808402086601
5849,6.01468558596864
5850,5.54101369536103
5851,5.04797094900389
5852,4.53649683921841
5853,4.00756596303442
5854,3.46218616767242
5855,2.90139663269872
5856,2.32626589249499
5857,1.7378898028119
5858,27.297346926414
5859,11.044089919154
5860,0
5861,0
5862,0
5863,0
5864,0
5865,0
5866,0
5867,0
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,0
5889,0
5890,0
5891,0
5892,0
5893,0
5894,0
5895,0
5896,0
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,0
5934,0
5935,0
5936,0
5937,0
5938,0
5939,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5948,43.4239572850629
5949,61.4994840289927
5950,81.5756619043383
5951,77.3896652462797
5952,67.2492622157796
5953,187.999308852676
5954,170.86616047327
5955,184.738085152705
5956,202.564519965824
5957,225.796160862856
5958,242.650768097426
5959,258.723084809712
5960,266.577616637745
5961,358.551539230863
5962,277.466166220076
5963,289.093513241868
5964,229.317164540253
5965,227.78971027511
5966,243.809497491032
5967,221.179174721395
5968,167.088348448056
5969,370.503448913948
5970,376.318703598399
5971,319.297989055086
5972,249.62015349146
5973,251.359158602876
5974,210.343472471106
5975,221.180043750212
5976,210.377966792224
5977,146.674443780165
5978,135.278090879213
5979,144.29543517868
5980,122.152380110531
5981,365.872168472963
5982,295.221107833109
5983,269.643926502845
5984,244.207770860471
5985,182.571111842835
5986,141.415852172843
5987,127.844476109943
5988,298.664170224537
5989,359.627280821447
5990,319.484541617825
5991,259.702473786281
5992,204.169272798945
5993,141.037319912577
5994,124.469542291274
5995,103.279134601223
5996,65.1244864871129
5997,41.2205939758815
5998,130.520245316757
5999,93.443390790391
6000,68.2737125143323
6001,38.831654829227
6002,18.7164642528086
6003,9.53109480000293
6004,0.17185141459767
6005,0
6006,0
6007,0
6008,0
6009,0
6010,0
6011,0
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,0
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,0
6067,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,47.426498006295
6093,74.9136925369714
6094,97.9756457117841
6095,142.152631703034
6096,124.236009353511
6097,109.259827340141
6098,89.94855097857
6099,99.7212827126915
6100,86.1657880017682
6101,68.4297151547321
6102,93.4790428173674
6103,71.1209231217213
6104,105.351533448685
6105,110.814772190592
6106,182.204977059475
6107,215.61307527863
6108,169.900386879452
6109,129.279479716175
6110,161.50572180573
6111,126.61849250371
6112,139.334101000335
6113,152.063820692606
6114,113.244881174712
6115,114.667744813588
6116,147.355548936634
6117,148.371515420735
6118,159.628653137619
6119,159.857219584337
6120,234.160310448909
6121,180.224551655203
6122,168.489765446558
6123,114.744129453499
6124,175.162161609878
6125,121.775643747726
6126,79.7161833313091
6127,68.275650861108
6128,66.6105790468028
6129,55.5082460962934
6130,53.7654038103978
6131,315.539932675823
6132,307.250359748823
6133,293.741250871009
6134,271.810527225102
6135,249.858826756298
6136,234.686567831022
6137,200.020454856547
6138,248.351498006817
6139,250.85542213151
6140,214.570488420593
6141,135.609361131012
6142,88.5805421886166
6143,84.4685666111307
6144,66.344009596159
6145,47.0792805279518
6146,31.266701334657
6147,11.9391280234001
6148,5.29443023916426
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,0
6156,0
6157,0
6158,0
6159,0
6160,0
6161,0
6162,0
6163,0
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,0
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,0
6204,0
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6211,0
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,0
6227,0
6228,0
6229,0
6230,0
6231,0
6232,0
6233,0
6234,0
6235,29.3226285528728
6236,50.0443800386042
6237,71.1957463237455
6238,89.2956451709532
6239,125.004683477185
6240,128.172543237555
6241,133.884850559061
6242,116.435053037755
6243,101.964470935888
6244,111.400008711044
6245,126.806759857081
6246,163.132384323463
