"tmin","SWD"
6854,8.14519004219313
6855,7.73210103864806
6856,175.125602929676
6857,123.127502097528
6858,95.4528156109931
6859,76.2725832171841
6860,58.8738155848858
6861,43.3766899775178
6862,25.6232288298917
6863,18.5296460292415
6864,9.38064411623395
6865,5.06899618397745
6866,3.85981645154251
6867,1.31426389040632
6868,0.688738266935066
6869,0.0545233675924301
6870,0
6871,0
6872,0
6873,0
6874,0
6875,0
6876,0
6877,0
6878,0
6879,0
6880,0
6881,0
6882,0
6883,0
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,0
6894,0
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,0
6904,0
6905,0
6906,0
6907,0
6908,0
6909,0
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,0
6919,0
6920,0
6921,0
6922,0
6923,0
6924,0
6925,0
6926,0
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,0
6955,49.8896303879707
6956,62.1113957281489
6957,62.6477361888719
6958,99.3505412294701
6959,117.367996319214
6960,130.585256336532
6961,152.027438246554
6962,168.603522322009
6963,142.943096356385
6964,116.181806211151
6965,110.93796267406
6966,125.668847297739
6967,93.9559223271984
6968,107.183912557815
6969,77.735377824185
6970,81.0536214737484
6971,74.8023741820611
6972,58.0177575068208
6973,59.7800371629944
6974,92.0779065281356
6975,73.3021442743458
6976,64.1127072455536
6977,65.2297295578445
6978,55.1494631865604
6979,66.9597841673046
6980,56.3079456351539
6981,45.3383017704321
6982,34.1363549861304
6983,22.7882691652601
6984,22.7611918751038
6985,22.6763915680095
6986,11.2670157866378
6987,11.1671923964105
6988,11.038916591822
6989,10.8824335163392
6990,10.6980420127094
6991,10.4860940550452
6992,10.2469940797573
6993,9.98119821660981
6994,9.6892134213594
6995,9.37159651162651
6996,9.02895310783492
6997,8.66193648122885
6998,8.27124631116538
6999,7.85762735404091
7000,7.42186802638836
7001,6.96479890483415
7002,6.48729114577733
7003,5.99025482779148
7004,5.47463721990529
7005,4.94142097905984
7006,4.39162228016461
7007,3.8262888823212
7008,3.24649813488629
7009,2.65335492717506
7010,2.04798958569767
7011,1.43155572294232
7012,0.805228041790445
7013,0.170200099745422
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7020,0
7021,0
7022,0
7023,0
7024,0
7025,0
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,0
7094,0
7095,0
7096,0
7097,0
7098,0
7099,54.1339382470212
7100,78.5245088379878
7101,103.732088713262
7102,96.4275726043341
7103,117.21128401625
7104,120.812783281591
7105,100.530476651028
7106,100.114599402586
7107,151.993115382096
7108,124.999985509724
7109,141.172780144589
7110,157.875686346686
7111,175.028171228623
7112,192.547142372414
7113,210.347188677085
7114,219.207195565926
7115,407.571805237128
7116,352.733533632826
7117,343.136311388994
7118,362.604462679146
7119,402.84917034223
7120,313.643286508111
7121,319.049199008135
7122,334.805173085984
7123,338.71238460329
7124,341.765122054293
7125,309.561843464821
7126,552.457097390049
7127,414.896243250711
7128,328.073290514939
7129,367.004584967712
7130,273.543040596559
7131,203.358247234313
7132,145.200193439711
7133,99.1131111428527
7134,108.279464070778
7135,106.157335931629
7136,83.0106754283689
7137,50.5510281865475
7138,58.9071290014556
7139,123.497914229405
7140,119.03796070213
7141,96.6821779271428
7142,109.175406859439
7143,111.775578234617
7144,98.1196228050697
7145,70.9002011757795
7146,52.8953009619588
7147,48.9140163450859
7148,33.5879211928373
7149,20.2564039936116
7150,13.5408357379558
7151,7.89513740453946
7152,3.36705008813967
7153,2.77316236505992
7154,2.167037296294
7155,1.54982995960922
7156,0.922716548893643
7157,0.286892135538434
7158,0
7159,0
7160,0
7161,0
7162,0
7163,0
7164,0
7165,0
7166,0
7167,0
7168,0
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,0
7187,0
7188,0
7189,0
7190,0
7191,0
7192,0
7193,0
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0
7213,0
7214,0
7215,0
7216,0
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,0
7238,0
7239,0
7240,0
7241,0
7242,35.7603033108297
7243,58.4126402010605
7244,80.708860811892
7245,105.456752717956
7246,127.510357218517
7247,149.069653879402
7248,174.690775376076
7249,195.692163788696
7250,164.890029722027
7251,192.333745102849
7252,274.87063615248
7253,258.640389689555
7254,282.838414677773
7255,274.814054642982
7256,280.469515091708
7257,302.342273915246
7258,314.909682111987
7259,307.43240462883
7260,248.185081785526
7261,265.768438228588
7262,199.311565347985
7263,236.094141281431
7264,503.507391607316
7265,378.503589325081
7266,293.569498358135
7267,285.538498893114
7268,299.609114924814
7269,301.511710120483
7270,500.560070829821
7271,314.72083044877
7272,267.78351345399
7273,220.404976262697
7274,495.743143787585
7275,331.436462059331
7276,282.506324929282
7277,267.441229140294
7278,471.217125275765
7279,311.635903470118
7280,273.165712328453
7281,255.997971155114
7282,228.78582497226
7283,154.060873629909
7284,102.138415246764
7285,71.3390587626253
7286,59.6800516817501
7287,40.5553754908216
7288,38.3711652616092
7289,50.5121975024053
7290,26.9493357937144
7291,12.4781252704744
7292,5.72216393861486
7293,5.18762299703382
7294,4.63645854918332
7295,8.13944199057392
7296,6.97698079622679
7297,2.89387442749154
7298,2.28700625223251
7299,1.66904238348234
7300,1.04116047360106
7301,0.404557074760335
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0
7328,0
7329,0
7330,0
7331,0
7332,0
7333,0
7334,0
7335,0
7336,0
7337,0
7338,0
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0
7352,0
7353,0
7354,0
7355,0
7356,0
7357,0
7358,0
7359,0
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,0
7384,0
7385,0
7386,46.7180944849944
7387,71.4358294485015
7388,82.6852113949412
7389,136.686628438888
7390,121.319507874734
7391,107.942042997464
7392,132.174779637257
7393,158.216146122102
7394,133.643708769114
7395,272.176277250558
7396,245.885008737179
7397,219.330580974154
7398,233.142220741364
7399,229.891980946187
7400,250.190145812314
7401,189.44248259148
7402,187.823038372359
7403,204.472526986967
7404,160.917104010474
7405,175.986360554248
7406,180.55166938849
7407,228.111483749062
7408,243.693454810343
7409,168.957749449927
7410,159.918096244922
7411,265.725610893633
7412,279.72723045556
7413,293.214238022293
7414,223.686121181256
7415,223.979039249373
7416,506.316031239535
7417,469.289737437863
7418,536.397193061032
7419,462.424950536995
7420,342.956425037045
7421,293.145472541822
7422,243.974695093042
7423,163.155497588444
7424,148.918766821344
7425,134.813660090548
7426,120.926668561798
7427,97.5843621319204
7428,65.9017167436249
7429,63.3231366309894
7430,43.2701638732644
7431,41.194448632422
7432,31.2060984738422
7433,29.3710846093378
7434,27.4540150327284
7435,19.093907791572
7436,11.6942369801135
7437,5.31193777430519
7438,4.76011376062957
7439,4.19269812517112
7440,3.61077224142074
7441,3.01544512222672
7442,2.40785130914871
7443,1.78914871318662
7444,1.1605164109853
7445,0.523152400712034
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,0
7526,0
7527,0
7528,0
7529,0
7530,44.3597566721792
7531,67.0668512687916
7532,89.4169547295234
7533,108.274027201171
7534,125.494909630854
7535,145.353999176759
7536,174.409404567589
7537,194.353486671504
7538,213.698561279686
7539,193.673207154791
7540,187.834333847427
7541,148.765587886672
7542,110.589009135849
7543,83.3875757382009
7544,78.8046459521846
7545,91.5036430589444
7546,104.729743323099
7547,118.403183344702
7548,132.441988537832
7549,94.3471437190288
7550,161.278248909014
7551,164.909046518423
7552,481.974779928451
7553,410.249290533769
7554,381.310868243044
7555,303.825537711901
7556,259.330154089112
7557,249.082920416837
7558,202.394019112789
7559,202.656456037657
7560,178.610632727139
7561,166.1069200493
7562,117.932636061509
7563,105.236671648224
7564,69.3844303336896
7565,57.0341732058853
7566,44.8862106093201
7567,22.0171590511452
7568,10.7683217488229
7569,10.5012377551507
7570,10.2078370509478
7571,9.88867924686176
7572,9.54437299333772
7573,9.17557482278838
7574,8.78298790060123
7575,8.36736068735363
7576,7.9294855147856
7577,7.47019707823286
7578,6.99037084839713
7579,6.49092140546933
7580,5.97280069877764
7581,5.43699623527488
7582,4.8845292003044
7583,4.31645251423148
7584,3.7338488286298
7585,3.13782846584341
7586,2.52952730583598
7587,1.91010462436091
7588,1.28074088655787
7589,0.642635500178126
7590,0
7591,0
7592,0
7593,0
7594,0
7595,0
7596,0
7597,0
7598,0
7599,0
7600,0
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0
7621,0
7622,0
7623,0
7624,0
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,48.7057641401238
7675,71.4391689686208
7676,80.7852776990738
7677,96.4926632966368
7678,175.471458229332
7679,149.57836893888
7680,129.209883554688
7681,149.154859464152
7682,121.244774377862
7683,92.1555890631998
7684,304.619522555922
7685,317.77971387291
7686,297.023121103133
7687,313.304992047995
7688,310.992461111305
7689,324.808645055679
7690,270.233503800494
7691,209.95049473048
7692,206.378535798708
7693,148.602141316276
7694,152.370635660473
7695,478.415850516081
7696,408.275208582148
7697,495.716583057461
7698,315.563536352034
7699,319.097157390647
7700,238.413382974918
7701,203.899913415897
7702,180.579070955254
7703,132.59468271864
7704,120.404562149026
7705,107.980327430023
7706,107.335963353359
7707,94.6064444797007
7708,81.8773803062559
7709,57.6967701769281
7710,45.4154502519465
7711,22.2812967835773
7712,21.8002369871917
7713,10.6327318443313
7714,10.3389985511507
7715,10.0194788822093
7716,9.67478220092998
7717,9.30556580679364
7718,8.9125336848651
7719,8.49643516642665
7720,8.05806350327317
7721,7.59825435837402
7722,7.11788421578231
7723,6.61786871281085
7724,6.09916089765025
7725,5.56274941574778
7726,5.00965662839004
7727,4.44093666708074
7728,3.85767342740738
7729,3.26097850622182
7730,2.65198908605095
7731,48.7647784986182
7732,36.4465497939197
7733,15.2592736628005
7734,2.33206294093602
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0
7743,0
7744,0
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,35.0081923836452
7818,63.4017511300732
7819,75.8394994533768
7820,98.2406402936947
7821,100.201138514357
7822,133.922077405863
7823,158.350784173127
7824,188.522228369382
7825,209.067055217245
7826,266.129115909446
7827,241.55770228608
7828,259.636736933888
7829,284.703186682391
7830,252.856654389585
7831,266.51351116471
7832,279.479713605433
7833,291.73061695921
7834,313.024967979191
7835,324.123662472476
7836,261.262715483956
7837,268.658790983549
7838,209.300798618944
7839,157.61810946084
7840,493.369341301617
7841,489.771681869277
7842,449.184900418118
7843,346.598647924275
7844,265.189076825601
7845,181.913637150783
7846,219.098146498899
7847,219.376720467374
7848,243.479529008286
7849,206.231911086214
7850,217.073074642725
7851,191.345489694892
7852,508.686340401788
7853,466.893105322673
7854,447.978664473116
7855,450.927354714062
7856,330.971682373284
7857,462.8824681017
7858,303.648908110869
7859,263.920296906686
7860,245.142613919147
7861,226.465962452539
7862,207.980192579275
7863,163.895152047017
7864,106.433685946568
7865,92.7226992468473
7866,72.4599308094478
7867,87.690560192395
7868,56.0353463860836
7869,34.1348910403601
7870,25.6772396790473
7871,18.2644127756524
7872,11.946598155565
7873,6.7696986891833
7874,2.77519151992636
7875,2.15438780510116
7876,1.5236213287215
7877,0.884094202225384
7878,0.237025231853028
7879,0
7880,0
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,0
7906,0
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,0
7960,0
7961,34.3838585389285
7962,54.289031142096
7963,78.0366285976341
7964,102.691768317213
7965,124.716430898895
7966,150.362202100816
7967,144.147002202112
7968,140.978098130129
7969,161.763839124132
7970,183.177144681053
7971,211.975082393995
7972,176.175515909384
7973,140.826948818889
7974,107.720681027531
7975,78.5450514014476
7976,82.3135158314388
7977,353.037912763093
7978,366.793323924135
7979,318.076843207293
7980,328.058622686958
7981,337.239699602136
7982,334.454161539232
7983,341.740201389644
7984,348.205284509259
7985,542.550279488103
7986,406.441755168125
7987,326.304020277602
7988,255.944161112648
7989,527.241260248628
7990,443.0166294542
7991,394.288381644657
7992,393.852147789838
7993,380.21957691802
7994,341.415157278353
7995,350.690324982018
7996,568.264083554631
7997,531.256475951123
7998,371.833807768051
7999,364.996175378041
8000,267.961903918824
8001,196.148035055821
8002,233.260344378931
8003,442.148809864956
8004,327.923851065494
8005,296.579154432528
8006,247.676003731712
8007,201.392252056595
8008,174.654126314407
8009,149.265096241579
8010,110.61970370666
8011,68.7354846963433
8012,69.8908926788628
8013,40.7130141479117
8014,21.047420670183
8015,14.0757144998025
8016,8.21476030273801
8017,3.50939515714335
8018,2.89908952498888
8019,2.27762639932062
8020,1.64619018076995
8021,1.00598427188883
8022,0.358228786652688
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,0
8103,0
8104,0
8105,45.2516633281474
8106,70.5087241417068
8107,108.250541713166
8108,101.213205758869
8109,154.339831281201
8110,150.819352453512
8111,219.700699435641
8112,181.839143753536
8113,200.758528844304
8114,206.220856492185
8115,222.924846824375
8116,239.029419409833
8117,198.831218463523
8118,361.897475806324
8119,372.023577137798
8120,324.690140375643
8121,338.55130854886
8122,351.57680975514
8123,363.741892001725
8124,492.887950795352
8125,374.388594064575
8126,383.570445214273
8127,391.836601070785
8128,410.911701054862
8129,333.991263594314
8130,265.93654238548
8131,268.825195763432
8132,271.082194125424
8133,285.098869713762
8134,286.125596446753
8135,286.482364428037
8136,199.073753836902
8137,136.392678123318
8138,86.2925828716294
8139,85.5874591971427
8140,72.5839885582727
8141,47.7576561640032
8142,47.0133180183578
8143,57.6971660765687
8144,56.4906675916079
8145,44.1195637166816
8146,21.4704345158697
8147,20.8293492713165
8148,10.0688744450019
8149,9.69847615712137
8150,9.3041860769883
8151,8.88675599954112
8152,8.44698177922467
8153,7.9857018156343
8154,7.50379545815463
8155,7.0021813326221
8156,6.48181559319774
8157,5.94369010277953
8158,5.38883054540916
8159,4.81829447427593
8160,4.23316929902428
8161,3.63457021620221
8162,3.02363808677969
8163,2.40153726478875
8164,1.76945338120902
8165,1.12859108731942
8166,0.480171761814637
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,43.2153253456021
8250,64.5183734749197
8251,69.3720318409069
8252,83.7483659673796
8253,85.4415866282095
8254,103.574106382591
8255,88.251438874894
8256,98.5598085932634
8257,259.400106279274
8258,177.466837295089
8259,198.67045636329
8260,159.582152592063
8261,177.830800765603
8262,222.213096823232
8263,215.726094932795
8264,178.755180810052
8265,176.482809138448
8266,132.302731614594
8267,94.7255183978542
8268,75.933988523684
8269,55.7224268821398
8270,45.6592483476659
8271,58.2908970437585
8272,47.4965011414448
8273,60.3111992640958
8274,48.8886648830757
8275,37.0608034575551
8276,37.3688869290247
8277,25.0601107871097
8278,25.1494823649208
8279,25.1805382615703
8280,12.5766108627729
8281,12.5337935606239
8282,12.4618999135089
8283,12.3610679609209
8284,12.231490830659
8285,12.0734163719454
8286,11.8871466843688
8287,280.152901045253
8288,262.924447666607
8289,189.770799822581
8290,195.624384961056
8291,158.207398851305
8292,122.412190179809
8293,78.6419944850715
8294,66.0489713760577
8295,36.070889993563
8296,17.1550229076226
8297,8.11577345874123
8298,7.63338875594266
8299,7.13127690283844
8300,6.61039502159139
8301,6.07173597765496
8302,5.51632649025328
8303,4.94522517839742
8304,4.3595205461478
8305,3.7603289109641
8306,3.14879227907588
8307,2.52607617192959
8308,1.8933674078399
8309,1.25187184307051
8310,0.602812076647258
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,0
8393,47.6668738853365
8394,70.8359067035441
8395,93.6890472751792
8396,116.182845957226
8397,138.274536570885
8398,168.806679920671
8399,186.114556397914
8400,207.324617662908
8401,227.954259397499
8402,207.753841704134
8403,195.06886122261
8404,154.58078146023
8405,180.698706490511
8406,234.291611602675
8407,182.396518562479
8408,410.21197215599
8409,268.289038288645
8410,309.285751982612
8411,309.075817330896
8412,263.538110081441
8413,281.945371921337
8414,334.903699991429
8415,306.592167878145
8416,228.155067030843
8417,243.929162163398
8418,222.417707420974
8419,212.297725419899
8420,289.590595773508
8421,303.953442186978
8422,228.770208556915
8423,178.149990922446
8424,546.5871186309
8425,418.059517551792
8426,428.281265529508
8427,462.336433308913
8428,445.171607013522
8429,427.267820085474
8430,336.593705874366
8431,271.558457334629
8432,289.127954929883
8433,271.112435690082
8434,330.033065260635
8435,299.038139031349
8436,217.002622058602
8437,149.435054216519
8438,95.6727752756226
8439,73.1922658990318
8440,52.250409156423
8441,49.4773348150555
8442,283.363266716875
8443,261.388299042755
8444,242.618661593537
8445,217.00820915992
8446,197.550347527464
8447,172.470106821718
8448,148.050796621714
8449,124.372024569348
8450,101.509725795049
8451,121.955152600376
8452,38.3398869479863
8453,19.2609725197123
8454,7.98718400968438
8455,0.49069052203504
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,0
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,0
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,60.8302869174609
8538,85.7936262810009
8539,87.2938067543018
8540,83.8336021389293
8541,103.156983703566
8542,86.8197459594163
8543,103.157036981443
8544,131.82754252198
8545,150.953059138773
8546,191.268740520485
8547,176.50920444529
8548,141.467162751309
8549,158.54126125512
8550,176.171971726555
8551,129.519170501652
8552,96.7174759420248
8553,90.6204104994375
8554,104.421752709744
8555,118.698367847776
8556,111.140285579197
8557,125.525011928697
8558,93.4576357898464
8559,71.556201116251
8560,72.8543338257161
8561,73.9851614044585
8562,62.4554489450046
8563,50.4910954874368
8564,50.9026522143096
8565,63.9978135768337
8566,128.443334198849
8567,141.458802950961
8568,115.615868455517
8569,102.426479900474
8570,89.1189685009451
8571,75.781557805111
8572,75.002632717009
8573,49.3682681353713
8574,24.3108941854929
8575,11.9409354549183
8576,11.6989417109604
8577,11.4299277710136
8578,11.1344069861285
8579,10.812943171703
8580,10.4661495348458
8581,10.0946875077021
8582,9.69926548896738
8583,9.28063749597839
8584,8.83960172995096
8585,8.37699905708758
8586,7.89371140845389
8587,7.39066010166257
8588,6.86880408756041
8589,6.32913812525814
8590,5.77269088896803
8591,5.20052301026279
8592,4.61372505947334
8593,4.01341547007389
8594,3.40073840999523
8595,2.77686160392981
8596,2.14297411076434
8597,1.50028406037314
8598,0.850016354083473
8599,0.193410333179665
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,0
8651,0
8652,0
8653,0
8654,0
8655,0
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,0
8680,33.1500015049535
8681,47.1949195452288
8682,64.3199388612033
8683,68.4936565824104
8684,80.0371286269113
8685,102.366430693313
8686,89.2445153835631
8687,74.0039642744109
8688,76.183779067253
8689,64.1886772658018
8690,76.5673332712285
8691,104.785205728116
8692,119.847665060673
8693,127.129001071413
8694,98.3400229531262
8695,103.214837922748
8696,147.058792213791
8697,153.021895243558
8698,148.050451803142
8699,131.087129330023
8700,101.227341279229
8701,92.3606594029248
8702,106.345461780913
8703,120.602076177606
8704,122.767547442589
8705,124.653928647328
8706,101.006113331325
8707,102.060517123232
8708,102.884357288062
8709,77.6070567695255
8710,77.8759170357998
8711,90.9642352829886
8712,90.8683637804551
8713,77.6295542952067
8714,64.3308320786824
8715,51.0602216782205
8716,25.2702395905353
8717,12.4766081497976
8718,12.2898234897945
8719,12.0751226454875
8720,11.8329155920728
8721,11.5636646699285
8722,270.4292089233
8723,251.761151735832
8724,233.178845225586
8725,235.226747765133
8726,167.135168928696
8727,112.949819846758
8728,71.7684976917942
8729,42.5402691107126
8730,24.0730276302704
8731,22.562551558964
8732,13.997075120828
8733,6.45839931389437
8734,5.90146537202922
8735,5.32879731098601
8736,4.74148667074843
8737,4.14065287763933
8738,3.52744111372895
8739,2.9030201371955
8740,2.26858005777767
8741,39.0079217173469
8742,21.4389155063356
8743,6.34637506603253
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0
8761,0
